"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",1,0.317668066,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",2,0.407556886,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",3,0.478493477,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",4,0.546611023,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",5,0.615965186,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",6,0.694781428,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",7,0.764092322,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",8,0.821520538,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",9,0.873376107,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",10,0.936629565,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",11,0.986629565,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",12,1.032082838,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",13,1.070683356,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",14,1.116694224,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",15,1.161516094,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A092",16,1.192660917,16,1.221867081,214,1.9,0.029703749,NA,NA,NA,NA,149.5,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",0,NA,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",1,0.299628103,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",2,0.395888167,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",3,0.470406621,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",4,0.554579063,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",5,0.633825514,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",6,0.708343968,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",7,0.770569365,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",8,0.833051363,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",9,0.874160972,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",10,0.908131548,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A096",11,0.939147673,11,0.963906509,168,1.9,0.029703749,NA,NA,NA,NA,91.6,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",0,0.042720019,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",1,0.366230802,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",2,0.474697386,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",3,0.524194861,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",4,0.606200958,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",5,0.662236661,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",6,0.715246094,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",7,0.758047963,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",8,0.796336343,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",9,0.849374065,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",10,0.886387576,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",11,0.928825767,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis urodeta","GAM18_A098",12,0.952171002,12,0.97686918,181,1.9,0.029703749,NA,NA,NA,NA,96.1,"Gambiers","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",0,0.035355339,7,1.368037753,256,1.5,0.029544404,1.5,3.10657730081998e-15,1.5,3.11244541579792e-15,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",1,0.487246344,7,1.368037753,256,1.5,0.029544404,111.676523960095,9.49786804910587,111.633631142583,9.37355241350047,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",2,0.755740292,7,1.368037753,256,1.5,0.029544404,160.079354747197,8.08537108166045,160.047056402716,7.97377836201113,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",3,0.94315694,7,1.368037753,256,1.5,0.029544404,191.094060163806,6.14367182904645,191.071231949932,6.05637699110149,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",4,1.104392792,7,1.368037753,256,1.5,0.029544404,216.48141072011,4.0499322562901,216.467193138451,3.99112528161621,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",5,1.200932939,7,1.368037753,256,1.5,0.029544404,231.211703937637,2.64719232936308,231.202704913903,2.6082952859171,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",6,1.262153851,7,1.368037753,256,1.5,0.029544404,240.391759534584,1.70755322289098,240.386068559023,1.68228295107998,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_025",7,1.323619288,7,1.368037753,256,1.5,0.029544404,249.492130248931,0.728437039603391,249.489749276342,0.717582007314622,303.2,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",0,0.027730849,6,1.187786293,252,1.5,0.029544404,1.5,2.66217439932257e-15,1.5,2.65261699322197e-15,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",1,0.487747886,6,1.187786293,252,1.5,0.029544404,122.646386093446,9.65074182157293,122.60401456725,9.52245207050043,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",2,0.763258321,6,1.187786293,252,1.5,0.029544404,176.94772705493,7.14365266755645,176.920494610356,7.04298051343136,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",3,0.934658438,6,1.187786293,252,1.5,0.029544404,208.226516758375,4.61894414368842,208.21018826059,4.55195718802255,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",4,1.069806505,6,1.187786293,252,1.5,0.029544404,231.910165339323,2.26580323714267,231.902585846947,2.23228110242708,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",5,1.113635719,6,1.187786293,252,1.5,0.029544404,239.432678849739,1.44526923961017,239.427926974115,1.42375680637884,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_026",6,1.158580129,6,1.187786293,252,1.5,0.029544404,247.07313534616,0.577502587884293,247.071269393863,0.568854643431921,272,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",0,NA,9,1.387366058,250,1.5,0.029544404,1.5,1.39154520757866e-15,1.5,1.36618731674681e-15,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",1,0.489531409,9,1.387366058,250,1.5,0.029544404,116.344020729404,11.3792168731963,116.301575281928,11.2589902233926,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",2,0.668151116,9,1.387366058,250,1.5,0.029544404,146.393992025765,10.1763014597558,146.358953481883,10.0595092969197,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",3,0.768997534,9,1.387366058,250,1.5,0.029544404,162.332301014402,9.16923465190097,162.302052255701,9.06028627093719,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",4,0.87858768,9,1.387366058,250,1.5,0.029544404,178.998736932295,7.87400321577602,178.973897553353,7.7774256638156,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",5,0.985942233,9,1.387366058,250,1.5,0.029544404,194.76861777073,6.43868904059018,194.74914712408,6.35757203921943,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",6,1.091493168,9,1.387366058,250,1.5,0.029544404,209.812954671517,4.8930357076115,209.798742413998,4.82994415345848,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",7,1.171098444,9,1.387366058,250,1.5,0.029544404,220.892787109787,3.65113357913552,220.882491992459,3.60330215920164,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",8,1.261087333,9,1.387366058,250,1.5,0.029544404,233.170188602541,2.17767451530921,233.164246764231,2.14866994224987,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_027",9,1.326950828,9,1.387366058,250,1.5,0.029544404,242.003192014234,1.05690559329237,242.000375665358,1.04266848268851,254.9,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_028",0,NA,5,1.166811159,235,1.5,0.029544404,1.5,1.4158049470223e-15,1.5,1.35387670352972e-15,197.5,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_028",1,0.412922511,5,1.166811159,235,1.5,0.029544404,108.112156927456,10.9240937583706,108.096941682615,10.7976025545129,197.5,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_028",2,0.596020845,5,1.166811159,235,1.5,0.029544404,142.444089357391,9.44994303382642,142.431099449148,9.33581233286056,197.5,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_028",3,0.774696529,5,1.166811159,235,1.5,0.029544404,173.259806219565,7.08828199065443,173.250686597284,6.9995959309051,197.5,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_028",4,0.920109733,5,1.166811159,235,1.5,0.029544404,196.946546148723,4.70909876539277,196.940896949698,4.64867450001375,197.5,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_028",5,1.080272151,5,1.166811159,235,1.5,0.029544404,221.917000162718,1.73397349798086,221.915093215065,1.71116317696746,197.5,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_330",0,0.023086793,4,0.841465305,193.115,1.5,0.029544404,1.5,2.34596095144255e-15,1.5,2.30242032764414e-15,109.7,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_330",1,0.335013433,4,0.841465305,193.115,1.5,0.029544404,91.0519233053384,7.85441163075179,91.0176141868888,7.74978610403143,109.7,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_330",2,0.491831799,4,0.841465305,193.115,1.5,0.029544404,125.228762487439,6.49671324514688,125.203828170267,6.40549474441233,109.7,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_330",3,0.634611349,4,0.841465305,193.115,1.5,0.029544404,154.029810151973,4.28084102183194,154.014979669721,4.21839639338766,109.7,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_330",4,0.785492097,4,0.841465305,193.115,1.5,0.029544404,182.792899365624,1.2592448192729,182.788947288284,1.24024040006084,109.7,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_398",0,NA,3,0.551295232,123.02,1.5,0.029544404,1.5,1.44536528967052e-15,1.5,1.4417611161252e-15,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_398",1,0.309854805,3,0.551295232,123.02,1.5,0.029544404,79.9091646533962,4.87457482852724,79.8740385407917,4.79012414469982,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_398",2,0.425306093,3,0.551295232,123.02,1.5,0.029544404,101.387131479867,2.84067780153552,101.369602846167,2.79099168241127,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_398",3,0.501365281,3,0.551295232,123.02,1.5,0.029544404,114.630880526211,1.18776524041771,114.624164502179,1.16676693996815,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_399",0,NA,5,0.922526995,197.027,1.5,0.029544404,1.5,1.36414627555694e-15,1.5,1.36710749663512e-15,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_399",1,0.389997436,5,0.922526995,197.027,1.5,0.029544404,103.211967955472,8.97784657881611,103.140704121819,8.72979890635786,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_399",2,0.532871506,5,0.922526995,197.027,1.5,0.029544404,130.624208508687,7.34735661828249,130.574001749888,7.15090670168293,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_399",3,0.679312621,5,0.922526995,197.027,1.5,0.029544404,156.728122472332,4.9732854991254,156.698187326775,4.84267048368528,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_399",4,0.804903226,5,0.922526995,197.027,1.5,0.029544404,177.938893430717,2.53756014160072,177.925014722875,2.47148175618198,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_399",5,0.880646212,5,0.922526995,197.027,1.5,0.029544404,190.307720053408,0.928615209022428,190.302906829723,0.904511406924925,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",0,0.032756679,6,0.872861143,199.465,1.5,0.029544404,1.5,2.96617529107855e-15,1.5,2.92810645987786e-15,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",1,0.393086504,6,0.872861143,199.465,1.5,0.029544404,101.763975408273,7.40497391382205,101.732906534178,7.30500913751726,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",2,0.515090603,6,0.872861143,199.465,1.5,0.029544404,128.464813894625,6.32427597315014,128.440588795763,6.23565127667912,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",3,0.600061186,6,0.872861143,199.465,1.5,0.029544404,146.162417303787,5.17692862638012,146.143699239629,5.10274046479935,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",4,0.678355502,6,0.872861143,199.465,1.5,0.029544404,161.950954871368,3.8971546820159,161.937553908416,3.84025409060818,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",5,0.751744875,6,0.872861143,199.465,1.5,0.029544404,176.366277503747,2.53525478847874,176.357943312654,2.49763713216916,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_400",6,0.824477261,6,0.872861143,199.465,1.5,0.029544404,190.332573094115,1.05207295581914,190.329260234884,1.03622852485744,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_401",0,0.02879236,5,0.826962788,197.98,1.5,0.029544404,1.5,2.68519377455177e-15,1.5,2.67581996119036e-15,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_401",1,0.403529429,5,0.826962788,197.98,1.5,0.029544404,108.361267449289,7.32993293012979,108.33119234008,7.22991883966306,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_401",2,0.537215629,5,0.826962788,197.98,1.5,0.029544404,138.302584954827,5.7590796448724,138.281275386416,5.67720090035821,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_401",3,0.627354411,5,0.826962788,197.98,1.5,0.029544404,157.510307295976,4.25278506058751,157.495539649894,4.19087151891072,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_401",4,0.700299595,5,0.826962788,197.98,1.5,0.029544404,172.595506423528,2.82884160192492,172.586151371037,2.7869341180252,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_401",5,0.778126326,5,0.826962788,197.98,1.5,0.029544404,188.303926443474,1.1392688447577,188.300342929491,1.12209857140256,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",0,NA,13,1.595034228,253.058,1.5,0.029544404,1.5,1.48629303252219e-15,1.5,1.53141399658741e-15,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",1,0.517721933,13,1.595034228,253.058,1.5,0.029544404,112.613166687646,11.3037858223058,112.490573748997,11.1050622077675,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",2,0.75549914,13,1.595034228,253.058,1.5,0.029544404,148.090510047257,10.0635255225879,147.998702265913,9.88664564263355,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",3,0.880323016,13,1.595034228,253.058,1.5,0.029544404,165.32844898904,9.00570244726054,165.252017040424,8.84670832716701,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",4,0.967644262,13,1.595034228,253.058,1.5,0.029544404,176.953217426307,8.14415573475498,176.887178690053,7.99980109811348,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",5,1.068886545,13,1.595034228,253.058,1.5,0.029544404,190.047427471609,7.04071503234691,189.993060036255,6.91527780075362,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",6,1.1529401,13,1.595034228,253.058,1.5,0.029544404,200.640709402858,6.05058803145303,200.595724920082,5.94230137469041,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",7,1.245249362,13,1.595034228,253.058,1.5,0.029544404,212.014770426179,4.89545386405706,211.979775188159,4.80738771886853,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",8,1.308217608,13,1.595034228,253.058,1.5,0.029544404,219.630899582666,4.07090566476584,219.602532744628,3.99740973648117,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",9,1.377101569,13,1.595034228,253.058,1.5,0.029544404,227.840078703288,3.13796032156692,227.818794049596,3.08108316424095,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",10,1.431231043,13,1.595034228,253.058,1.5,0.029544404,234.206494906443,2.38378273298679,234.190653917273,2.34044027001059,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",11,1.48254381,13,1.595034228,253.058,1.5,0.029544404,240.176732806665,1.65283527067405,240.165955220502,1.62269380863512,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",12,1.524317007,13,1.595034228,253.058,1.5,0.029544404,244.992456949874,1.04687449226532,244.985732812878,1.02773732895526,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus fasciatus","EP_FA_MA_03_17_402",13,1.560552349,13,1.595034228,253.058,1.5,0.029544404,249.138570627403,0.513676242996227,249.13531339477,0.504266437125928,NA,"Marquesas","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H10",0,0.024758837,0,0.39307124,139,1.7,0.034527246375,NA,NA,NA,NA,42,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H21",0,0.021400935,2,0.563587548,160,1.7,0.034527246375,1.7,1.9516168792865e-15,1.7,1.89401171125073e-15,106,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H21",1,0.423206805,2,0.563587548,160,1.7,0.034527246375,123.520958167484,4.67359591284934,123.300291602639,4.4784994475581,106,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H21",2,0.529986953,2,0.563587548,160,1.7,0.034527246375,151.388411926127,1.25467716812325,151.331150521715,1.20074316046299,106,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",0,0.047507894,7,0.919988968,235,1.7,0.034527246375,1.7,3.66643089870403e-15,1.7,3.52763892644066e-15,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",1,0.381292539,7,0.919988968,235,1.7,0.034527246375,101.435879631063,9.50964043785704,100.957356231967,9.12962928348616,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",2,0.544962939,7,0.919988968,235,1.7,0.034527246375,143.827956922772,8.29860050397503,143.425834003415,7.95725820924359,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",3,0.634237796,7,0.919988968,235,1.7,0.034527246375,166.151762633624,6.90486402837139,165.823015259146,6.61671534335883,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",4,0.709124377,7,0.919988968,235,1.7,0.034527246375,184.540329838961,5.42189119694482,184.285675211518,5.19300818827652,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",5,0.769332349,7,0.919988968,235,1.7,0.034527246375,199.131495246741,4.04824762746925,198.943304354246,3.87582520971269,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",6,0.820263676,7,0.919988968,235,1.7,0.034527246375,211.35400567601,2.77212697205785,211.226204945704,2.6531925197562,208,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H30",7,0.878263676,7,0.919988968,235,1.7,0.034527246375,225.150056066051,1.2017310685939,225.095154679644,1.14975483939094,208,"Hao","Fabien Morat"
