"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",0,0.039824616,11,0.853541446,206.128,1.9,0.039824616,1.9,4.85623064205204e-15,1.9,2.98619216411791e-15,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",1,0.347522661,11,0.853541446,206.128,1.9,0.039824616,97.3081772833482,7.70710102850311,86.9547064725491,10.0740541067996,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",2,0.431152799,11,0.853541446,206.128,1.9,0.039824616,117.388556055103,7.19835601632528,107.553254407234,9.67050248675557,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",3,0.481402177,11,0.853541446,206.128,1.9,0.039824616,128.920999888018,6.68984577995234,119.699408503667,9.11813071368563,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",4,0.539402177,11,0.853541446,206.128,1.9,0.039824616,141.821806720537,5.95151673777803,133.541882559361,8.23620395315701,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",5,0.582413804,11,0.853541446,206.128,1.9,0.039824616,151.140011137315,5.31421334663612,143.70005404694,7.43146427755183,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",6,0.629371231,11,0.853541446,206.128,1.9,0.039824616,161.098063944597,4.54237729413704,154.697765222103,6.42048182113111,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",7,0.676541137,11,0.853541446,206.128,1.9,0.039824616,170.896757319496,3.69592593901451,165.657642743643,5.2771516087683,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",8,0.736081039,11,0.853541446,206.128,1.9,0.039824616,183.001354651973,2.53733285133327,179.378984888511,3.66649858341385,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",9,0.77352433,11,0.853541446,206.128,1.9,0.039824616,190.476003312392,1.76238608652253,187.949374187369,2.56489249063015,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",10,0.801702336,11,0.853541446,206.128,1.9,0.039824616,196.035994537095,1.15757886946466,194.371382353207,1.69342797768226,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_004",11,0.835702336,11,0.853541446,206.128,1.9,0.039824616,202.674419063068,0.404662612432413,202.090441171523,0.595575141589378,144.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",0,0.030413813,7,0.672402409,162.996,1.9,0.030413813,1.9,3.82221315220634e-15,1.9,2.41262999361149e-15,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",1,0.238411409,7,0.672402409,162.996,1.9,0.030413813,69.183550320701,6.58276161424136,60.7764938426244,8.45361187907244,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",2,0.310591739,7,0.672402409,162.996,1.9,0.030413813,87.009187452348,6.32184549409775,78.7616952392932,8.39536956993497,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",3,0.367906658,7,0.672402409,162.996,1.9,0.030413813,100.297873992053,5.77508973876925,92.6575611201315,7.84310117031559,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",4,0.420982076,7,0.672402409,162.996,1.9,0.030413813,112.071660404523,5.06859106554132,105.2896326991,7.01122754489788,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",5,0.471893765,7,0.672402409,162.996,1.9,0.030413813,122.966386297356,4.24530290379511,117.230399983552,5.96674304255855,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",6,0.524903198,7,0.672402409,162.996,1.9,0.030413813,133.955616369496,3.26221541128611,129.507230483998,4.65513964685418,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_005",7,0.571303629,7,0.672402409,162.996,1.9,0.030413813,143.315745157837,2.31181535980558,140.139959288892,3.33974238282805,65.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",0,0.049929951,8,0.711846191,240.855,1.9,0.049929951,1.9,6.19870765843987e-15,1.9,3.61253110964107e-15,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",1,0.334368061,8,0.711846191,240.855,1.9,0.049929951,116.81636674128,8.40207370120003,105.050403522025,11.0717873390576,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",2,0.413677581,8,0.711846191,240.855,1.9,0.049929951,144.351191054291,7.60786983662996,133.49854949685,10.3358096033345,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",3,0.462473073,8,0.711846191,240.855,1.9,0.049929951,160.813884732857,6.80190683696214,151.014434088534,9.39478827364626,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",4,0.515103862,8,0.711846191,240.855,1.9,0.049929951,178.22935412031,5.70786874224658,169.925894768946,8.01345693197825,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",5,0.552117373,8,0.711846191,240.855,1.9,0.049929951,190.289210228115,4.81526931858306,183.239859786644,6.83300494843903,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",6,0.584644285,8,0.711846191,240.855,1.9,0.049929951,200.771136644765,3.95498972124971,194.950711317121,5.66260533132823,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",7,0.634644285,8,0.711846191,240.855,1.9,0.049929951,216.689938127731,2.5061882925603,212.973554434484,3.63514983788609,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016",8,0.691257004,8,0.711846191,240.855,1.9,0.049929951,234.456212682266,0.698134701496622,233.412660621355,1.02662899039195,201.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",0,NA,18,1.361046656,356.794,1.9,NA,1.9,1.80736074827741e-15,1.9,9.69696219276936e-16,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",1,0.61544293,18,1.361046656,356.794,1.9,NA,192.033981294578,15.4596911819842,175.59651807317,19.5402996070797,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",2,0.729727662,18,1.361046656,356.794,1.9,NA,219.409782404488,13.9599570670363,204.33718193343,17.9693206543875,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",3,0.800162029,18,1.361046656,356.794,1.9,NA,235.787447948003,12.8275675561419,221.822918413628,16.6791426785891,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",4,0.858958287,18,1.361046656,356.794,1.9,NA,249.208225359341,11.7783971870175,236.304658283421,15.4360141316264,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",5,0.924563165,18,1.361046656,356.794,1.9,NA,263.939659964059,10.5080294153963,252.352379231688,13.8855723927302,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",6,0.988218487,18,1.361046656,356.794,1.9,NA,278.009029094264,9.18452170566346,267.821330575346,12.2289357246343,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",7,1.061464647,18,1.361046656,356.794,1.9,NA,293.94848971411,7.56147992695093,285.507982698963,10.1510896837899,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",8,1.109266321,18,1.361046656,356.794,1.9,NA,304.217503721086,6.44927923236429,296.990478987302,8.70241788992537,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",9,1.144649933,18,1.361046656,356.794,1.9,NA,311.755073818111,5.60087829559028,305.461379013166,7.58541531247165,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",10,1.174482801,18,1.361046656,356.794,1.9,NA,318.069851504758,4.8697389281516,312.585328823886,6.61517845483946,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",11,1.193587774,18,1.361046656,356.794,1.9,NA,322.095041964239,4.39417119566001,317.139094081073,5.98051955261457,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",12,1.208453842,18,1.361046656,356.794,1.9,NA,325.217225803343,4.02025316707709,320.678060174808,5.47962076753162,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",13,1.234702652,18,1.361046656,356.794,1.9,NA,330.709271756619,3.3519634896431,326.917496784126,4.580385987111,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",14,1.253807625,18,1.361046656,356.794,1.9,NA,334.690296639046,2.85922761237528,331.451540725375,3.91420881845986,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",15,1.276435042,18,1.361046656,356.794,1.9,NA,339.387946567095,2.26892718877347,336.813803335319,3.11272974647013,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",16,1.302242018,18,1.361046656,356.794,1.9,NA,344.723226450295,1.58701086687551,342.919561820184,2.1824272713748,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",17,1.333483017,18,1.361046656,356.794,1.9,NA,351.150711429701,0.74950670432561,350.297108930425,1.03364248862397,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_016b",18,1.350512403,18,1.361046656,356.794,1.9,NA,354.640261883607,0.287597335538607,354.312356212723,0.397230577044824,725.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017",0,NA,5,1.046212693,214.746,1.9,NA,1.9,1.80085490638846e-15,1.9,1.10430494038984e-15,139.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017",1,0.62427511,5,1.046212693,214.746,1.9,NA,147.445049442451,7.76247860935958,138.785130597045,10.2052029361263,139.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017",2,0.714539762,5,1.046212693,214.746,1.9,NA,162.723541919309,6.3696902647482,155.535367757965,8.50520542852933,139.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017",3,0.785369733,5,1.046212693,214.746,1.9,NA,174.326915588388,5.15682609083341,168.460656244314,6.96242704392957,139.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017",4,0.855265058,5,1.046212693,214.746,1.9,NA,185.487984628797,3.87219854975831,181.051193257036,5.28130617750275,139.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017",5,0.9171952,5,1.046212693,214.746,1.9,NA,195.162258513505,2.67005340351559,192.084759591622,3.67250883135486,139.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",0,0.039204592,10,0.774135001,314.639,1.9,0.039204592,1.9,4.64987929292506e-15,1.9,2.92881375231846e-15,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",1,0.318025156,10,0.774135001,314.639,1.9,0.039204592,133.143989638489,11.8093591492188,117.66607108683,14.9241814576403,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",2,0.384214279,10,0.774135001,314.639,1.9,0.039204592,160.885358067784,11.4166454422394,145.677101326662,14.8038934710495,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",3,0.430257737,10,0.774135001,314.639,1.9,0.039204592,179.811092211092,10.7956980278126,165.286803694506,14.2227545427586,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",4,0.491134662,10,0.774135001,314.639,1.9,0.039204592,204.442376359097,9.60725185913578,191.364145745602,12.9000718826908,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",5,0.543019149,10,0.774135001,314.639,1.9,0.039204592,225.130477352224,8.30718568612431,213.719287055795,11.3203074485964,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",6,0.597800533,10,0.774135001,314.639,1.9,0.039204592,246.708121235301,6.68312729284929,237.447138208031,9.23923658634952,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",7,0.636697833,10,0.774135001,314.639,1.9,0.039204592,261.880564604296,5.38860545016415,254.370075915536,7.52133968605433,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",8,0.675285396,10,0.774135001,314.639,1.9,0.039204592,276.820755346137,3.99800819087418,271.21804732758,5.63108578981716,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",9,0.713298552,10,0.774135001,314.639,1.9,0.039204592,291.437735598034,2.53152568896872,287.872002552055,3.59605936185983,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_017b",10,0.743030689,10,0.774135001,314.639,1.9,0.039204592,302.805073773042,1.32165672867778,300.936358908895,1.8894854361796,399,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_018",0,0.030413813,5,0.374092235,120.101,1.9,0.030413813,1.9,3.82221315220634e-15,1.9,2.41262999361149e-15,19.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_018",1,0.2133776,5,0.374092235,120.101,1.9,0.030413813,71.9201355710033,4.34578763217775,66.1140974394788,5.98804393201692,19.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_018",2,0.245904512,5,0.374092235,120.101,1.9,0.030413813,82.201160738279,3.7707663082184,77.09309949787,5.31494220555401,19.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_018",3,0.281513499,5,0.374092235,120.101,1.9,0.030413813,93.1025704136538,2.93636354312819,89.0709292279296,4.23229578003641,19.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_018",4,0.304944248,5,0.374092235,120.101,1.9,0.030413813,100.103194104497,2.28836502882488,96.9357836306709,3.34323746424866,19.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_MO_03_16_018",5,0.334355131,5,0.374092235,120.101,1.9,0.030413813,108.721193599894,1.37856153552416,106.795039026098,2.04629675118853,19.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",0,0.048166378,17,1.048658667,356.269,1.9,0.048166378,1.9,5.93072099364492e-15,1.9,4.42019968308294e-15,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",1,0.300501248,17,1.048658667,356.269,1.9,0.048166378,108.995331223843,11.9864912796901,98.3872795498225,14.6508986850878,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",2,0.352846257,17,1.048658667,356.269,1.9,0.048166378,128.350566431883,12.475784572778,117.195132994594,15.4628116128442,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",3,0.399171197,17,1.048658667,356.269,1.9,0.048166378,145.062330815091,12.6327823058527,133.675126430895,15.8310638444181,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",4,0.447997419,17,1.048658667,356.269,1.9,0.048166378,162.316667758291,12.5627131455821,150.905688465459,15.9107475520781,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",5,0.504848101,17,1.048658667,356.269,1.9,0.048166378,182.00582388826,12.2208712204497,170.815878620724,15.6525700112563,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",6,0.549266565,17,1.048658667,356.269,1.9,0.048166378,197.126293251243,11.7842539949979,186.274102453623,15.215998876068,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",7,0.590315317,17,1.048658667,356.269,1.9,0.048166378,210.916607066271,11.263464353061,200.492623949075,14.6461257800245,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",8,0.617241141,17,1.048658667,356.269,1.9,0.048166378,219.874426293309,10.8657708689923,209.787495035806,14.1913176451182,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",9,0.64584184,17,1.048658667,356.269,1.9,0.048166378,229.31812219381,10.3979796078759,219.635084519627,13.6417413695178,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",10,0.675674708,17,1.048658667,356.269,1.9,0.048166378,239.094641072926,9.86308426506778,229.88077347756,12.998823407157,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",11,0.715499323,17,1.048658667,356.269,1.9,0.048166378,252.03476565099,9.07897543483517,243.519297610131,12.0351822098559,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",12,0.787506267,17,1.048658667,356.269,1.9,0.048166378,275.135817023176,7.47471469727925,268.077403966596,10.0069538913181,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",13,0.837715828,17,1.048658667,356.269,1.9,0.048166378,291.037585680676,6.22658500463719,285.131862188883,8.39008393103947,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",14,0.874512567,17,1.048658667,356.269,1.9,0.048166378,302.592300753188,5.24988228532079,297.597609417951,7.10623706191896,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",15,0.924761945,17,1.048658667,356.269,1.9,0.048166378,318.244660543087,3.83706740565012,314.579413842187,5.22491669453833,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",16,0.965122818,17,1.048658667,356.269,1.9,0.048166378,330.716934023433,2.64010140408286,328.187258446187,3.6115997521691,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",17,1.003411197,17,1.048658667,356.269,1.9,0.048166378,342.471069063775,1.45633034837977,341.071708310949,2.00066220318669,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",0,NA,14,1.196348611,321.389,1.9,NA,1.9,1.75918602141669e-15,1.9,1.39670983970662e-15,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",1,0.419577168,14,1.196348611,321.389,1.9,NA,141.460307789525,15.1345642561893,129.429353694694,18.2680246926568,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",2,0.557479307,14,1.196348611,321.389,1.9,NA,176.917891526975,13.9439806209777,165.575250771125,17.3048694537538,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",3,0.659557709,14,1.196348611,321.389,1.9,NA,201.845862264168,12.4849942960979,191.552396259024,15.7573373511839,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",4,0.71578048,14,1.196348611,321.389,1.9,NA,215.192282753753,11.5174994293427,205.63432096471,14.6576478882598,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",5,0.768125489,14,1.196348611,321.389,1.9,NA,227.404397408922,10.5267138320019,218.619401907464,13.4941304758667,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",6,0.824694032,14,1.196348611,321.389,1.9,NA,240.391229786892,9.36823880331021,232.528688331775,12.097801602925,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",7,0.869970957,14,1.196348611,321.389,1.9,NA,250.640728471474,8.38115420422029,243.576648345536,10.8836925046983,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",8,0.925143414,14,1.196348611,321.389,1.9,NA,262.969326761841,7.11250264632814,256.945136335744,9.29618974390098,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",9,0.973413488,14,1.196348611,321.389,1.9,NA,273.620438267461,5.94776167599882,268.562340055423,7.81588544953226,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",10,1.017966827,14,1.196348611,321.389,1.9,NA,283.346781601639,4.83058325673995,279.224097034745,6.37820692192095,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",11,1.071781323,14,1.196348611,321.389,1.9,NA,294.969131092169,3.430920243805,292.028961538182,4.5552620981458,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",12,1.107136662,14,1.196348611,321.389,1.9,NA,302.533943406755,2.48320948453697,300.400418115313,3.30856256456508,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",13,1.142604957,14,1.196348611,321.389,1.9,NA,310.069144722686,1.51123866954548,308.767451231739,2.02043876598122,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",14,1.176575533,14,1.196348611,321.389,1.9,NA,317.237628829686,0.56124062117345,316.753078325253,0.752746716843243,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
