"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_MO_03_16_017",1,0.282888908002803,1,0.316513895198673,173.96,1.65,0.0291603062857143,NA,NA,NA,NA,104,"Moorea","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_MO_03_16_018",0,0.035,2,0.219511473326748,184.45,1.65,0.0291603062857143,1.65,1.72282762338551e-14,1.65,1.13515912495689e-14,96.9,"Moorea","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_MO_03_16_018",1,0.219511473326748,2,0.219511473326748,184.45,1.65,0.0291603062857143,184.45,6.64126930263858e-14,184.45,6.23754811476461e-14,96.9,"Moorea","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_MO_03_16_018",2,0.219511473326748,2,0.219511473326748,184.45,1.65,0.0291603062857143,184.45,6.64126930263858e-14,184.45,6.23754811476461e-14,96.9,"Moorea","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_MO_03_16_019",0,NA,1,0.361249202627793,163.703,1.65,0.0291603062857143,NA,NA,NA,NA,82,"Moorea","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_MO_03_16_019",1,0.339884062963315,1,0.361249202627793,163.703,1.65,0.0291603062857143,NA,NA,NA,NA,82,"Moorea","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_025",0,NA,5,0.385869237735261,267.778,1.65,0.0291603062857143,1.65,6.43195335367757e-15,NA,NA,326.5,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_025",1,0.254625822126277,5,0.385869237735261,267.778,1.65,0.0291603062857143,203.55978237679,8.95405600979157,NA,NA,326.5,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_025",2,0.290680626917372,5,0.385869237735261,267.778,1.65,0.0291603062857143,222.286617667595,6.63223399040559,NA,NA,326.5,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_025",3,0.314784425689284,5,0.385869237735261,267.778,1.65,0.0291603062857143,234.298043142444,5.01355178290787,NA,NA,326.5,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_025",4,0.338996979423197,5,0.385869237735261,267.778,1.65,0.0291603062857143,246.005422099297,3.34249339811931,NA,NA,326.5,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_025",5,0.363007391572661,5,0.385869237735261,267.778,1.65,0.0291603062857143,257.29589158958,1.64651305296718,NA,NA,326.5,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_026",0,NA,3,0.475205428294083,344.108,1.65,0.0291603062857143,1.65,5.79213944628311e-15,NA,NA,613.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_026",1,0.336001488091943,3,0.475205428294083,344.108,1.65,0.0291603062857143,273.785041323975,9.93819480240964,NA,NA,613.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_026",2,0.419362150277412,3,0.475205428294083,344.108,1.65,0.0291603062857143,316.968179665604,4.13311074069985,NA,NA,613.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","CH_SO_TA_03_16_026",3,0.459174208752201,3,0.475205428294083,344.108,1.65,0.0291603062857143,336.444348138249,1.20313600872891,NA,NA,613.3,"Tuamotu","Jean Bienvenu"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",0,0.022203603,9,0.748513155,245,1.65,0.0291603062857143,1.65,1.28999579795292e-14,1.65,4.39254423952006e-15,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",1,0.216933169,9,0.748513155,245,1.65,0.0291603062857143,108.800389762562,7.77555830328313,91.5236050700496,10.6380227502611,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",2,0.305933169,9,0.748513155,245,1.65,0.0291603062857143,138.4378232986,7.33943713991306,121.756472414201,10.5775313776054,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",3,0.365026316,9,0.748513155,245,1.65,0.0291603062857143,155.799185182097,6.7175707608378,140.3474063617,9.95410231044172,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",4,0.431787083,9,0.748513155,245,1.65,0.0291603062857143,173.826384545762,5.81313760696794,160.299086952811,8.85069543059211,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",5,0.500036625,9,0.748513155,245,1.65,0.0291603062857143,190.893927325981,4.73112099508064,179.770589059246,7.38012451243808,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",6,0.577354152,9,0.748513155,245,1.65,0.0291603062857143,208.90632332247,3.36678980094979,200.909225614744,5.38095392178292,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",7,0.643361728,9,0.748513155,245,1.65,0.0291603062857143,223.372306777155,2.11519128364225,218.308751035878,3.44413685562524,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",8,0.688372837,9,0.748513155,245,1.65,0.0291603062857143,232.825834820265,1.22569489214665,229.877177708011,2.01944066542139,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A014",9,0.720513155,9,0.748513155,245,1.65,0.0291603062857143,239.393464031189,0.575498795574029,238.00435695107,0.955819015708618,71.4,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A022",0,NA,4,0.606902507,189,1.65,0.0291603062857143,1.65,7.83590768007026e-15,1.65,2.69118357668983e-15,114.5,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A022",1,0.339013274,4,0.606902507,189,1.65,0.0291603062857143,136.695433221761,5.65363935762784,125.079454232076,8.02145720152711,114.5,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A022",2,0.458244143,4,0.606902507,189,1.65,0.0291603062857143,161.959709459191,3.23197880689613,155.019833434186,4.89715842004013,114.5,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A022",3,0.518783386,4,0.606902507,189,1.65,0.0291603062857143,173.45756380297,1.9354625401935,169.231261645911,3.01255783613986,114.5,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A022",4,0.574145828,4,0.606902507,189,1.65,0.0291603062857143,183.36993055865,0.724842737019603,181.766066473023,1.15325355341047,114.5,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A024",0,NA,3,0.501277525,210,1.65,0.0291603062857143,1.65,7.53866178548001e-15,1.65,2.53304661222464e-15,203.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A024",1,0.242425246,3,0.501277525,210,1.65,0.0291603062857143,135.918245256204,8.14789825061246,121.023699156344,10.634223590841,203.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A024",2,0.371223538,3,0.501277525,210,1.65,0.0291603062857143,175.956986658636,4.31091505034254,167.437799454343,6.21592125882114,203.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A024",3,0.466049695,3,0.501277525,210,1.65,0.0291603062857143,201.245272072346,1.19462531279471,198.796226671972,1.81590751324156,203.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",0,NA,6,0.957116852,215,1.65,0.0291603062857143,1.65,8.46816995370997e-15,1.65,2.90193440945871e-15,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",1,0.423870263,6,0.957116852,215,1.65,0.0291603062857143,140.075112742439,7.140761743014,124.796956545027,9.86342906306487,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",2,0.550621989,6,0.957116852,215,1.65,0.0291603062857143,161.217219323022,5.60061094935981,148.879303898996,8.14568777390376,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",3,0.669773153,6,0.957116852,215,1.65,0.0291603062857143,178.75807079114,4.02860874007804,169.701522182539,6.08690760398937,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",4,0.759972932,6,0.957116852,215,1.65,0.0291603062857143,190.921574251205,2.79019301807853,184.570140946828,4.3201180828949,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",5,0.831541081,6,0.957116852,215,1.65,0.0291603062857143,200.019284582109,1.78769927467284,195.914401307587,2.81649860422624,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A056",6,0.897275395,6,0.957116852,215,1.65,0.0291603062857143,208.004559006923,0.855633072512068,206.025660996677,1.3680041709021,208.8,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A060",0,0.013601471,5,0.612473553,204,1.65,0.0291603062857143,1.65,8.66347249002335e-15,1.65,3.14001215925659e-15,176.1,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A060",1,0.283550701,5,0.612473553,204,1.65,0.0291603062857143,129.274994922316,6.27094485619005,115.030586145743,9.25300472753289,176.1,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A060",2,0.37925859,5,0.612473553,204,1.65,0.0291603062857143,154.242556291679,4.75606201566056,143.210903469379,7.36979119201569,176.1,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A060",3,0.442858904,5,0.612473553,204,1.65,0.0291603062857143,169.075654420457,3.56643687124778,160.708473779066,5.67750596874208,176.1,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A060",4,0.508112257,5,0.612473553,204,1.65,0.0291603062857143,183.203463424646,2.24814362180381,177.874744471971,3.66743972613442,176.1,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A060",5,0.565601386,5,0.612473553,204,1.65,0.0291603062857143,194.902165922087,1.02709192638994,192.44789011455,1.70835848660201,176.1,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",0,NA,9,0.810259951,234,1.65,0.0291603062857143,1.65,8.04122165683917e-15,1.65,2.75752721064869e-15,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",1,0.224964442,9,0.810259951,234,1.65,0.0291603062857143,113.080165759571,9.98551782939417,94.1001089342841,12.308151180135,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",2,0.334106551,9,0.810259951,234,1.65,0.0291603062857143,142.794994386301,8.65095110845273,125.310418871896,11.5657548194516,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",3,0.406666871,9,0.810259951,234,1.65,0.0291603062857143,159.798433033056,7.53341683393243,144.161109893006,10.4765032406533,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",4,0.458086711,9,0.810259951,234,1.65,0.0291603062857143,170.911161852485,6.67211218056936,156.849422626072,9.50124201096971,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",5,0.520736532,9,0.810259951,234,1.65,0.0291603062857143,183.611990238242,5.56644632514364,171.694811091522,8.13093230593393,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",6,0.588101211,9,0.810259951,234,1.65,0.0291603062857143,196.416902116977,4.32578628541602,187.022050328337,6.47284888508072,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",7,0.666510394,9,0.810259951,234,1.65,0.0291603062857143,210.402965675071,2.83205300201042,204.163873419337,4.34415672063372,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",8,0.736145155,9,0.810259951,234,1.65,0.0291603062857143,222.129319740293,1.47239985761917,218.849652088552,2.30355553208969,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A071",9,0.782188613,9,0.810259951,234,1.65,0.0291603062857143,229.572238145274,0.560292488713125,228.315955819998,0.887216218829352,262.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",0,0.033837849,10,0.870060791,302,1.65,0.0291603062857143,1.65,1.70491537357883e-14,1.65,6.35529053625594e-15,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",1,0.31755472,10,0.870060791,302,1.65,0.0291603062857143,148.905806152907,8.55600875229719,129.490833890688,11.9740102835208,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",2,0.381460901,10,0.870060791,302,1.65,0.0291603062857143,170.833404754215,8.14549417264908,152.127238780534,11.7187896328949,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",3,0.446836737,10,0.870060791,302,1.65,0.0291603062857143,191.605947866631,7.47264524926191,174.263304414477,11.0169355770845,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",4,0.495673199,10,0.870060791,302,1.65,0.0291603062857143,206.240299433644,6.84439506564967,190.244055928126,10.2570927571027,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",5,0.555806385,10,0.870060791,302,1.65,0.0291603062857143,223.395762802263,5.95529645034197,209.368144107052,9.08996934435798,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",6,0.612876517,10,0.870060791,302,1.65,0.0291603062857143,238.921281141486,5.01585539290615,227.026441793831,7.77885149215431,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",7,0.671952739,10,0.870060791,302,1.65,0.0291603062857143,254.32362912108,3.9634382737975,244.863991368641,6.24081949184872,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",8,0.742952739,10,0.870060791,302,1.65,0.0291603062857143,272.053236325897,2.61038415966556,265.778707435766,4.18003251983967,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",9,0.806983981,10,0.870060791,302,1.65,0.0291603062857143,287.40272640491,1.32193118931527,284.206485410609,2.14673500603191,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A115",10,0.843983981,10,0.870060791,302,1.65,0.0291603062857143,296.024537928528,0.552294542655841,294.684875869531,0.903807730351821,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",0,NA,8,0.745012003,295,1.65,0.0291603062857143,1.65,6.92112318236406e-15,1.65,2.35490964781428e-15,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",1,0.320600998,8,0.745012003,295,1.65,0.0291603062857143,178.614662946191,12.0177249232703,156.703516844744,15.5468076481184,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",2,0.383664458,8,0.745012003,295,1.65,0.0291603062857143,199.178294340999,10.5090406011468,179.446414198001,14.095208334952,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",3,0.447052154,8,0.745012003,295,1.65,0.0291603062857143,218.320756603557,8.84963213444476,201.307558051494,12.2407658744577,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",4,0.499052154,8,0.745012003,295,1.65,0.0291603062857143,233.103575615409,7.40896839939849,218.625972869544,10.47831937669,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",5,0.546052154,8,0.745012003,295,1.65,0.0291603062857143,245.864169457665,6.05880360737415,233.870615423965,8.72646314517579,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",6,0.600797017,8,0.745012003,295,1.65,0.0291603062857143,260.105591283111,4.43984232479957,251.198276948761,6.52008496058818,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",7,0.657656493,8,0.745012003,295,1.65,0.0291603062857143,274.278607908467,2.71554909835561,268.762744603787,4.06218060716267,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A117",8,0.701837937,8,0.745012003,295,1.65,0.0291603062857143,284.906722096462,1.35099186588399,282.138489472782,2.04805089802029,500,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",0,0.056586217,16,1.290207409,295,1.65,0.0291603062857143,1.65,2.26511374565232e-14,1.65,1.04752455296876e-14,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",1,0.413580706,16,1.290207409,295,1.65,0.0291603062857143,134.840235996165,7.103884983158,118.336208786816,10.0538984180324,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",2,0.506715017,16,1.290207409,295,1.65,0.0291603062857143,157.236648244885,6.90980764444847,141.00225571469,10.0370641273872,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",3,0.591861949,16,1.290207409,295,1.65,0.0291603062857143,175.947121767385,6.52083861219872,160.49196788218,9.6673096693346,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",4,0.65835255,16,1.290207409,295,1.65,0.0291603062857143,189.628278755656,6.1144486844875,175.047959700353,9.19483497030735,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",5,0.731359399,16,1.290207409,295,1.65,0.0291603062857143,203.869013642307,5.58781175445723,190.463386694492,8.52366224668298,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",6,0.791442674,16,1.290207409,295,1.65,0.0291603062857143,215.058875781207,5.10298053115267,202.759974784093,7.86900922157984,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",7,0.848687761,16,1.290207409,295,1.65,0.0291603062857143,225.328306118292,4.60506832234571,214.183874382947,7.17037624507081,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",8,0.902807998,16,1.290207409,295,1.65,0.0291603062857143,234.720889729569,4.10665630729936,224.746286112542,6.44991568981761,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",9,0.959128509,16,1.290207409,295,1.65,0.0291603062857143,244.199050886178,3.56321784459988,235.513228182936,5.64441618139428,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",10,1.005269597,16,1.290207409,295,1.65,0.0291603062857143,251.757320890401,3.10143515323458,244.175913025384,4.94585691294169,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",11,1.058757914,16,1.290207409,295,1.65,0.0291603062857143,260.303995461015,2.54959228204828,254.052142140712,4.09612209934738,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",12,1.11224623,16,1.290207409,295,1.65,0.0291603062857143,268.636297516195,1.98193207705434,263.761940489074,3.20683136383407,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",13,1.156075444,16,1.290207409,295,1.65,0.0291603062857143,275.314976830232,1.50622068596065,271.60190413747,2.45080977589952,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",14,1.196892108,16,1.290207409,295,1.65,0.0291603062857143,281.42117378565,1.05545065715128,278.813829946343,1.72605411601576,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",15,1.23366166,16,1.290207409,295,1.65,0.0291603062857143,286.833017861357,0.643487183414433,285.240438335896,1.05701041662652,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_A120",16,1.261554312,16,1.290207409,295,1.65,0.0291603062857143,290.884544721713,0.327513819453146,290.072866169028,0.539752652927767,450,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B032",0,NA,4,0.506343394,230.95,1.65,0.0291603062857143,1.65,7.09644744977772e-15,1.65,2.56719881011931e-15,267.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B032",1,0.287689068,4,0.506343394,230.95,1.65,0.0291603062857143,163.999401368209,7.86002300249439,149.404294071458,10.6343355612282,267.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B032",2,0.340839797,4,0.506343394,230.95,1.65,0.0291603062857143,181.986867839384,6.08048942348336,170.344350416885,8.55517925369473,267.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B032",3,0.41002072,4,0.506343394,230.95,1.65,0.0291603062857143,203.552142915172,3.61619778143793,196.407128007829,5.30995775536125,267.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B032",4,0.468330239,4,0.506343394,230.95,1.65,0.0291603062857143,220.451611114542,1.44741119947069,217.529648157918,2.19188810649244,267.9,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",0,NA,9,0.758083741,264.41,1.65,0.0291603062857143,1.65,7.40082272165172e-15,1.65,2.55116594541057e-15,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",1,0.312641968,9,0.758083741,264.41,1.65,0.0291603062857143,158.025251778454,10.3497760607597,138.133406529733,13.6632525317646,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",2,0.397736033,9,0.758083741,264.41,1.65,0.0291603062857143,182.319517945148,8.67263678487575,165.028410922335,12.0113221957143,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",3,0.446243765,9,0.758083741,264.41,1.65,0.0291603062857143,195.037779447027,7.6212321191987,179.591638057974,10.7992102338701,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",4,0.491243765,9,0.758083741,264.41,1.65,0.0291603062857143,206.248403403533,6.6004738429886,192.693081233697,9.53306945405769,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",5,0.537287222,9,0.758083741,264.41,1.65,0.0291603062857143,217.214802104401,5.51970237936934,205.742507503519,8.11548440122905,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",6,0.580472868,9,0.758083741,264.41,1.65,0.0291603062857143,227.094048694415,4.47860040143454,217.691273281904,6.68703040308812,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",7,0.629483071,9,0.758083741,264.41,1.65,0.0291603062857143,237.884571090489,3.27059073916181,230.946593317591,4.96306576462331,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",8,0.678980546,9,0.758083741,264.41,1.65,0.0291603062857143,248.378044164784,2.0269166409912,244.037394997737,3.12281275771448,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B033",9,0.724024968,9,0.758083741,264.41,1.65,0.0291603062857143,257.611150744518,0.877969389099741,255.716063664889,1.37023483916005,379.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",0,NA,6,0.630945849,263.39,1.65,0.0291603062857143,1.65,7.18107659380142e-15,1.65,2.38063233287419e-15,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",1,0.322200248,6,0.630945849,263.39,1.65,0.0291603062857143,176.268168041754,9.60361471886596,158.420613627546,12.9361567217476,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",2,0.394214136,6,0.630945849,263.39,1.65,0.0291603062857143,199.205434102367,7.56696560435841,184.65554042565,10.6381682683858,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",3,0.456503782,6,0.630945849,263.39,1.65,0.0291603062857143,217.514041490569,5.67767394078898,206.339303403789,8.2346581459865,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",4,0.515808082,6,0.630945849,263.39,1.65,0.0291603062857143,233.896419496581,3.799918931819,226.276906770157,5.65653864149853,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",5,0.573945849,6,0.630945849,263.39,1.65,0.0291603062857143,249.13078152314,1.90251560350014,245.255320248124,2.89752335507667,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B034",6,0.613945849,6,0.630945849,263.39,1.65,0.0291603062857143,259.201719068385,0.57122230700454,258.026774792942,0.882646656151034,324.3,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",0,0.033015148,9,0.601684455,210,1.65,0.0291603062857143,1.65,1.69640962425679e-14,1.65,6.14935182201588e-15,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",1,0.189636494,9,0.601684455,210,1.65,0.0291603062857143,89.7415164944337,5.80565268256567,76.4932616797827,8.20630122817252,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",2,0.255378414,9,0.601684455,210,1.65,0.0291603062857143,114.23664522023,5.63204328941506,101.125270801398,8.3384381249526,182.7,"Gambiers","Fabien Morat"
"Scaridae","Chlorurus","Chlorurus spilurus","GAM18_B067",3,0.307378414,9,0.601684455,210,1.65,0.0291603062857143,131.501537512028,5.16204913721339,119.329474527219,7.87546914519322,182.7,"Gambiers","Fabien Morat"
