"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",10,0.675674708,17,1.048658667,356.269,1.9,0.048166378,239.443914217986,9.5624339756266,230.037503545478,12.9021760836675,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",11,0.715499323,17,1.048658667,356.269,1.9,0.048166378,252.357472669566,8.80027662821338,243.664888814388,11.9421121468958,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",12,0.787506267,17,1.048658667,356.269,1.9,0.048166378,275.403160167184,7.24254183931187,268.1991475852,9.92447083580499,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",13,0.837715828,17,1.048658667,356.269,1.9,0.048166378,291.261179881505,6.03170205089977,285.234318154414,8.31811554597188,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",14,0.874512567,17,1.048658667,356.269,1.9,0.048166378,302.781345542269,5.08469484680542,297.684617629213,7.04360177927203,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",15,0.924761945,17,1.048658667,356.269,1.9,0.048166378,318.383328512281,3.71549790670352,314.643611066394,5.17723822057357,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",16,0.965122818,17,1.048658667,356.269,1.9,0.048166378,330.812606764931,2.55601209477029,328.231753602891,3.57777323996191,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_006",17,1.003411197,17,1.048658667,356.269,1.9,0.048166378,342.523975633915,1.40972108863844,341.096418196128,1.98148044954489,771.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",0,NA,14,1.196348611,321.389,1.9,NA,1.9,1.74613003069691e-15,1.9,1.29458856498023e-15,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",1,0.419577168,14,1.196348611,321.389,1.9,NA,141.953641400671,14.7400098318685,129.696115816516,18.2879952944119,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",2,0.557479307,14,1.196348611,321.389,1.9,NA,177.382285123975,13.5614605673488,165.821286221698,17.2888544407767,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",3,0.659557709,14,1.196348611,321.389,1.9,NA,202.266849995837,12.1328060043853,191.773655391525,15.7242396451671,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",4,0.71578048,14,1.196348611,321.389,1.9,NA,215.582965094407,11.1883153910389,205.839067137739,14.6185143897682,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",5,0.768125489,14,1.196348611,321.389,1.9,NA,227.763295519105,10.2224890748387,218.807128281965,13.4514799010106,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",6,0.824694032,14,1.196348611,321.389,1.9,NA,240.71226185438,9.09450011938844,232.696364640579,12.0535848519495,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",7,0.869970957,14,1.196348611,321.389,1.9,NA,250.929030616274,8.13425042159849,243.7271131892,10.8398637458751,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",8,0.925143414,14,1.196348611,321.389,1.9,NA,263.215056683966,6.90101765325504,257.073311290124,9.25476937176412,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",9,0.973413488,14,1.196348611,321.389,1.9,NA,273.826665041947,5.76955986595671,268.669888797677,7.77828498638483,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",10,1.017966827,14,1.196348611,321.389,1.9,NA,283.514798762359,4.68489017095082,279.311721330965,6.34552594699128,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",11,1.071781323,14,1.196348611,321.389,1.9,NA,295.088894897667,3.32665498732322,292.091436549294,4.53027651479015,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",12,1.107136662,14,1.196348611,321.389,1.9,NA,302.620820957428,2.40738645983827,300.445750714734,3.28966076748136,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",13,1.142604957,14,1.196348611,321.389,1.9,NA,310.122132492335,1.46488208929752,308.795110230869,2.00844765647722,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_007",14,1.176575533,14,1.196348611,321.389,1.9,NA,317.257347157376,0.543951672352989,316.763375346576,0.748123770046549,577.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",0,0.039408121,10,0.676663136,306.196,1.9,0.039408121,1.9,4.64598529864606e-15,1.9,3.61579232408974e-15,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",1,0.207280004,10,0.676663136,306.196,1.9,0.039408121,90.9702044670169,10.4807079321015,81.4118015223482,13.0497246752987,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",2,0.271100063,10,0.676663136,306.196,1.9,0.039408121,121.958563785479,11.1488865117407,111.579495356218,14.2503080223832,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",3,0.332059066,10,0.676663136,306.196,1.9,0.039408121,150.83193324368,10.9260706383382,140.496158022371,14.2607708436283,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",4,0.375244712,10,0.676663136,306.196,1.9,0.039408121,170.950541984084,10.3630138270844,161.050499290599,13.7040418235762,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",5,0.431146411,10,0.676663136,306.196,1.9,0.039408121,196.651565042347,9.2168647807171,187.746072684243,12.3763504159279,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",6,0.480187211,10,0.676663136,306.196,1.9,0.039408121,218.926471990758,7.875030670695,211.249362732942,10.7043403516948,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",7,0.526198079,10,0.676663136,306.196,1.9,0.039408121,239.62465405315,6.36478777356493,233.372187576838,8.74360288435558,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",8,0.58068661,10,0.676663136,306.196,1.9,0.039408121,263.91510897695,4.29529226902265,259.660380229697,5.96971850599394,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",9,0.610919043,10,0.676663136,306.196,1.9,0.039408121,277.29882093327,3.02701264412531,274.287427974949,4.23273151073661,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_008",10,0.657534491,10,0.676663136,306.196,1.9,0.039408121,297.81600277381,0.917028943123181,296.897949990991,1.29381741537178,384.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",0,NA,15,1.094305716,342.26,1.9,NA,1.9,1.7312531466676e-15,1.9,1.23163103859664e-15,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",1,0.358700432,15,1.094305716,342.26,1.9,NA,139.365716022407,15.8894680222418,126.466857597734,19.5805652154575,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",2,0.458825354,15,1.094305716,342.26,1.9,NA,170.137864362692,15.2303624419869,157.471733972932,19.2105536577282,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",3,0.508825354,15,1.094305716,342.26,1.9,NA,184.959813874357,14.634417855409,172.668341914498,18.6443235944269,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",4,0.533523532,15,1.094305716,342.26,1.9,NA,192.167577843936,14.2850860262253,180.115524266327,18.2836649355339,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",5,0.569758874,15,1.094305716,342.26,1.9,NA,202.618021652043,13.7129799290564,190.976867471723,17.6652163005133,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",6,0.615802332,15,1.094305716,342.26,1.9,NA,215.700588311315,12.8923626975004,204.676308406996,16.7367790137154,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",7,0.684482751,15,1.094305716,342.26,1.9,NA,234.847380341018,11.4946375412942,224.921515443072,15.0818598232749,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",8,0.735286294,15,1.094305716,342.26,1.9,NA,248.756081148625,10.3416926843867,239.766781618037,13.6684608703188,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",9,0.811980492,15,1.094305716,342.26,1.9,NA,269.388399066108,8.43224213046805,261.992023922066,11.2594353497887,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",10,0.870229956,15,1.094305716,342.26,1.9,NA,284.793895173247,6.86035061303019,278.738248512716,9.22704968446684,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",11,0.904943066,15,1.094305716,342.26,1.9,NA,293.874961411061,5.87814944647522,288.667856570229,7.93863766932444,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",12,0.940789962,15,1.094305716,342.26,1.9,NA,303.179199614667,4.83055696771858,298.885013010755,6.55072784847027,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",13,0.988497404,15,1.094305716,342.26,1.9,NA,315.452245648394,3.38683186540611,312.427986360234,4.61717716429323,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",14,1.030270601,15,1.094305716,342.26,1.9,NA,326.101321440253,2.07892992626983,324.238004317635,2.84677096703012,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_009",15,1.078654483,15,1.094305716,342.26,1.9,NA,338.328392202687,0.516076086659255,337.863924544393,0.71019932435545,607.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",0,NA,15,0.811214522,276.486,1.9,NA,1.9,1.6985995743187e-15,1.9,1.19358473746438e-15,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",1,0.296057427,15,0.811214522,276.486,1.9,NA,121.390464811788,13.0877056894926,110.726327775014,16.2756655601771,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",2,0.352908108,15,0.811214522,276.486,1.9,NA,140.268646080458,12.5609699822055,129.840401490551,15.8991645738444,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",3,0.386878684,15,0.811214522,276.486,1.9,NA,151.24882819863,12.0870436145488,141.117876795621,15.4436040287892,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",4,0.416878684,15,0.811214522,276.486,1.9,NA,160.783755771117,11.5833674339715,151.000469317355,14.9145921101607,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",5,0.443279442,15,0.811214522,276.486,1.9,NA,169.06068361079,11.0804471643285,159.643756742958,14.3585662992081,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",6,0.47439214,15,0.811214522,276.486,1.9,NA,178.689149929494,10.4223178966694,169.77099278174,13.6023214636907,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",7,0.491884996,15,0.811214522,276.486,1.9,NA,184.046978319406,10.0234086624563,175.439111790613,13.1319198545999,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",8,0.525186647,15,0.811214522,276.486,1.9,NA,194.1437071924,9.21074301009407,186.182164238342,12.1517748089645,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",9,0.557077085,15,0.811214522,276.486,1.9,NA,203.694197505084,8.37163323052506,196.415796039588,11.1149763278374,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",10,0.598694389,15,0.811214522,276.486,1.9,NA,215.997418713275,7.19456745951581,209.69807779365,9.62721609235455,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",11,0.632115939,15,0.811214522,276.486,1.9,NA,225.756286478876,6.18742228959377,220.310029047457,8.32898119676758,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",12,0.67316469,15,0.811214522,276.486,1.9,NA,237.605583023437,4.88113595333651,233.282846916696,6.61645152029104,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",13,0.710178201,15,0.811214522,276.486,1.9,NA,248.169885863569,3.64258491450649,244.927295321734,4.9671586463127,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",14,0.735985177,15,0.811214522,276.486,1.9,NA,255.472411721901,2.74721578216419,253.018450684771,3.76125710936564,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_010",15,0.764985177,15,0.811214522,276.486,1.9,NA,263.619720740381,1.71160682866581,262.08513498176,2.35364638571494,285.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",0,0.040224371,11,0.924005411,259.444,1.9,0.040224371,1.9,4.85947922884703e-15,1.9,3.54320617661764e-15,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",1,0.397020151,11,0.924005411,259.444,1.9,0.040224371,125.313846429867,9.32145445612612,116.455435402086,12.2127829352984,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",2,0.476951371,11,0.924005411,259.444,1.9,0.040224371,147.561736868649,8.71874849415095,139.168391253819,11.6225604575648,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",3,0.532123828,11,0.924005411,259.444,1.9,0.040224371,162.398411511449,8.07435827151729,154.56435494229,10.8786395413471,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",4,0.575964448,11,0.924005411,259.444,1.9,0.040224371,173.929202911036,7.45099435789233,166.658548477895,10.117760450867,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",5,0.619381035,11,0.924005411,259.444,1.9,0.040224371,185.146652686708,6.74799731851658,178.527108329611,9.2303109046521,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",6,0.678414924,11,0.924005411,259.444,1.9,0.040224371,200.108909678082,5.67055786079257,194.50907760154,7.8289535598381,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",7,0.729021247,11,0.924005411,259.444,1.9,0.040224371,212.694580415112,4.64741854558931,208.080692403769,6.46443078838197,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",8,0.775668863,11,0.924005411,259.444,1.9,0.040224371,224.117048411722,3.63130599208205,220.495299322895,5.08406698477248,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",9,0.814152625,11,0.924005411,259.444,1.9,0.040224371,233.421104692393,2.74473569967134,230.673682210818,3.86261803825039,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",10,0.858435805,11,0.924005411,259.444,1.9,0.040224371,244.002766552704,1.67463393973897,242.319824529192,2.37010215160958,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",11,0.910790365,11,0.924005411,259.444,1.9,0.040224371,256.352721039821,0.345715928305744,256.003737019662,0.492438899438646,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",0,NA,11,0.988350646,268.977,1.9,NA,1.9,1.78415487142585e-15,1.9,1.24794000113587e-15,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",1,0.394677083,11,0.988350646,268.977,1.9,NA,131.735386549857,12.2686443086962,121.458643032048,15.4554338906465,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",2,0.49450193,11,0.988350646,268.977,1.9,NA,157.141475422502,11.1404770983645,147.612374102077,14.3500507944403,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",3,0.598564411,11,0.988350646,268.977,1.9,NA,182.338343927203,9.43451960212984,174.127506882523,12.3895579918516,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",4,0.646834485,11,0.988350646,268.977,1.9,NA,193.663903456996,8.49764488419586,186.216838724909,11.2486111609933,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",5,0.68080506,11,0.988350646,268.977,1.9,NA,201.514179034307,7.7907562215639,194.655355270012,10.3677852008746,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",6,0.732030054,11,0.988350646,268.977,1.9,NA,213.179606806457,6.65739777327759,207.280652154363,8.92702865424114,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",7,0.770978738,11,0.988350646,268.977,1.9,NA,221.920891659677,5.74579399936955,216.806252718895,7.74690329042655,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",8,0.810677605,11,0.988350646,268.977,1.9,NA,230.724583427932,4.77587565954008,226.454416570757,6.4736417462127,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",9,0.857368075,11,0.988350646,268.977,1.9,NA,240.950870724028,3.58635262864364,237.728400721906,4.89049667392721,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",10,0.89283637,11,0.988350646,268.977,1.9,NA,248.632507657844,2.64989457672858,246.242971188738,3.62933441250955,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",11,0.936699795,11,0.988350646,268.977,1.9,NA,258.035003154918,1.45520525226017,256.71723384423,2.00347167519775,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",0,0.038470768,11,1.140256989,324.731,1.9,0.038470768,1.9,4.73665311528209e-15,1.9,3.46198638840281e-15,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",1,0.522529425,11,1.140256989,324.731,1.9,0.038470768,167.341843985056,11.4400523845974,156.520219018561,14.9661037612969,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",2,0.723419942,11,1.140256989,324.731,1.9,0.038470768,221.607513231328,9.03073392338703,212.869071740424,12.1796311217911,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",3,0.841508892,11,1.140256989,324.731,1.9,0.038470768,251.901957255748,6.92090281216344,245.132574977595,9.47330051581104,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",4,0.881869764,11,1.140256989,324.731,1.9,0.038470768,262.036079638898,6.10717858578269,256.042479940107,8.39860020259175,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",5,0.918883275,11,1.140256989,324.731,1.9,0.038470768,271.240559564756,5.32386352415739,266.000203547947,7.35168747015561,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",6,0.963481481,11,1.140256989,324.731,1.9,0.038470768,282.224204067619,4.33584851085538,277.941710807267,6.01614963136894,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",7,1.003842354,11,1.140256989,324.731,1.9,0.038470768,292.068873086707,3.40256392246657,288.698154078729,4.74100108188975,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",8,1.040077695,11,1.140256989,324.731,1.9,0.038470768,300.833982499999,2.53480199187298,298.316412164641,3.5447909609453,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",9,1.07060637,11,1.140256989,324.731,1.9,0.038470768,308.167221695449,1.78283422535189,306.392763832418,2.50066965694066,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",10,1.107403109,11,1.140256989,324.731,1.9,0.038470768,316.946101137,0.852264428224418,316.09574066313,1.19962443910367,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",11,1.125787886,11,1.140256989,324.731,1.9,0.038470768,321.308536926347,0.377774144092012,320.931151383745,0.532659696756726,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",0,NA,10,1.053265873,310.141,1.9,NA,1.9,1.76110526900764e-15,1.9,1.28222514753587e-15,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",1,0.457947595,10,1.053265873,310.141,1.9,NA,160.265864290993,13.6118508358608,148.741377668618,17.2611740341236,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
