"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,25.2834104003902,24.1420782664406,26.4247296982038
"Myripristis berndti",30,14,20.6836699133649,19.2659491571148,22.1048289280397,25.5082858972956,24.3169584646781,26.7086862133153
"Myripristis berndti",30,15,20.7429230531288,19.2986167608636,22.1976624463734,25.6851356118776,24.4476174504154,26.9373444556487
"Myripristis berndti",30,16,20.7861871544126,19.3225136606825,22.2661916859118,25.824247991287,24.5471825283077,27.1219623083548
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.10138955877795,1.45339114844773,2.75282665995503
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.31981564449962,6.85718724330835,7.77556071742025
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.4177856992167,10.9211301133874,11.9327820712591
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.6367266182762,14.0872249829019,15.2183202487333
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,17.1658618104198,16.5749316178968,17.7912873617551
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,19.1535384483155,18.5204855469629,19.816529351387
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,20.716088399429,20.0180562495962,21.4379464722519
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,21.9447616817017,21.1583037329175,22.7299747031696
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,22.9111531594703,22.0354117012974,23.7860745174687
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,23.6714510508427,22.6953414324979,24.6343137079816
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,24.2697639232033,23.2003419923052,25.3355485052432
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,24.7407267435793,23.5874530940648,25.8996851671432
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,25.1115427480219,23.8837238634683,26.3572742769753
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,25.4035836903,24.1063486413033,26.7284259995967
"Myripristis berndti",30,14,20.6836699133649,19.2659491571148,22.1048289280397,25.6336443145373,24.2798297694034,27.0280206256213
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.16116653316808,1.53354385324239,2.78436315978124
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32522944411197,7.00285181729328,7.65358047424294
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.1360138220661,10.7523430555347,11.5278736677337
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.9489463023799,13.4733312684236,14.4117321240443
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.0258963972257,15.5003572090069,16.524395841283
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.55985761677,17.0097033674077,18.0861735122447
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.6931031309465,18.122044075491,19.2441940473407
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.5305450417127,18.9334494442413,20.1145761295554
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,20.1495671732614,19.5206353151754,20.7705491022195
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.6072643247779,19.9437186439232,21.2639931356548
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,20.9457735743614,20.2510389924882,21.6446239766856
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,21.1962015929372,20.4658586234291,21.9326173302337
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,21.3815185208475,20.6200688672,22.1556758502847
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,21.5186909457503,20.7318817076675,22.3207979141635
"Myripristis berndti",30,14,20.6836699133649,19.2659491571148,22.1048289280397,21.6202544886213,20.8113064144703,22.4444212447637
"Myripristis berndti",30,15,20.7429230531288,19.2986167608636,22.1976624463734,21.6954735524705,20.8694124648678,22.5398323295903
"Myripristis berndti",30,16,20.7861871544126,19.3225136606825,22.2661916859118,21.7511968510498,20.9109550861594,22.6105580438176
"Myripristis berndti",30,17,20.8177943239132,19.3375120087199,22.3197281359294,21.7924886949278,20.943302099861,22.6636224493031
"Myripristis berndti",30,18,20.8408981257731,19.3483849798847,22.3582313022102,21.8230949406312,20.9664375258262,22.7039457347604
"Myripristis berndti",30,19,20.8577955138116,19.3560006858551,22.3887455533481,21.8457870007945,20.9815687932901,22.7332320480525
"Myripristis berndti",30,20,20.8701604637465,19.3616312470443,22.4120579666034,21.8626158970697,20.9933104935727,22.7560638657284
"Myripristis berndti",30,21,20.8792136240033,19.3659967575308,22.4304143395718,21.8750999310658,21.0018413942616,22.7744525455046
"Myripristis berndti",30,22,20.8858455785516,19.3698526908942,22.442850986104,21.884363356598,21.0079227205507,22.7873584176533
"Myripristis berndti",30,23,20.8907064575353,19.3716806102955,22.4527936998366,21.891238874416,21.0125174485703,22.7984768347065
"Myripristis berndti",30,24,20.8942711205585,19.3729682114857,22.4603012038958,21.8963434083804,21.0157855243421,22.8068947802387
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.09516395865105,1.45510590707542,2.75018091949195
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.3229903760549,6.84030883093438,7.81639025017685
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.4583600590336,10.9140551303407,12.0484523132262
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.7308269331665,14.1049799587105,15.437650643722
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,17.3214448522812,16.5916693450321,18.1325733590585
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,19.3730704778526,18.5019785935531,20.3006643410878
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,20.9984656830519,19.9661680152606,22.0592143412923
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,22.2866719804673,21.0882983299522,23.5009067250696
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,23.3080274728862,21.9363475802444,24.6852803015674
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,24.1181169628639,22.5745935917914,25.6487574168533
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,24.7608832997136,23.0618270932991,26.4371855540085
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.16749712804783,1.54161414616741,2.78691778944996
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32379821978987,7.00135621213857,7.64935070194057
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.1015024240167,10.7120523778627,11.4963971362345
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.8701264794673,13.3888348811252,14.3417544276978
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.8998924622141,15.3660275539135,16.4214831755098
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.388476925395,16.8185594336691,17.9501596785071
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.4805359511417,17.872555717635,19.0854380869135
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.2819619966844,18.6344395763842,19.9307042806929
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,19.8702975494597,19.172532949185,20.570264353981
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.3023441863143,19.5571379871458,21.0577123725822
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,20.6197242581852,19.8239009984819,21.4217416658743
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,20.8529474668485,20.0162471315626,21.7000646788052
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,21.0243852581183,20.1505009701798,21.9073268215113
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,21.1504470988297,20.245485571685,22.0672046454521
"Myripristis berndti",30,14,20.6836699133649,19.2659491571148,22.1048289280397,21.2431733306962,20.3178874489538,22.1879543819222
"Myripristis berndti",30,15,20.7429230531288,19.2986167608636,22.1976624463734,21.3114013977527,20.368024078144,22.2804062880745
"Myripristis berndti",30,16,20.7861871544126,19.3225136606825,22.2661916859118,21.3616199994914,20.4025378403183,22.345426482268
"Myripristis berndti",30,17,20.8177943239132,19.3375120087199,22.3197281359294,21.3985948871345,20.4280110004579,22.3965378989959
"Myripristis berndti",30,18,20.8408981257731,19.3483849798847,22.3582313022102,21.425827506405,20.4463486383985,22.4355433905148
"Myripristis berndti",30,19,20.8577955138116,19.3560006858551,22.3887455533481,21.4458912458124,20.4591823711657,22.4653080034829
"Myripristis berndti",30,20,20.8701604637465,19.3616312470443,22.4120579666034,21.460678034424,20.4699868212381,22.4877171721608
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.21370534036086,1.59287237809347,2.81901361277061
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.27928102404062,6.90071301497426,7.67077359626447
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.7651687472747,10.2477286884427,11.2614464963551
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.1668818243986,12.5187510978518,13.7770113672805
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,14.8235860074414,14.0281047535634,15.5742365825138
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,15.9677231356209,15.0260139792096,16.8842565812295
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,16.7587910345156,15.6587460823907,17.8265883325924
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,17.3063683880531,16.0699675216222,18.5250455005486
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,17.6858291200993,16.3327543640508,19.0304327223964
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,17.9490810706283,16.5049435827645,19.4024035858288
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,18.1319136712929,16.6148081915238,19.6709517952568
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.11754700588559,1.48078509170027,2.75630014567212
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.33007754671789,6.91484664858065,7.73909241660731
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.3647011711356,10.9275794182847,11.8245627087251
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.4889887652856,13.9618128513914,15.0560860447975
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.909415732385,16.2562221581159,17.5996511363
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,18.7853836745163,17.9747156468487,19.6074090629027
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,20.2400076893767,19.2516079393182,21.2195276294726
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,21.3684191159315,20.2110087784624,22.5184502474637
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,22.2441588590418,20.9214161070978,23.5730046068932
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,22.9241026252816,21.4447105984312,24.4137514748823
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,23.4522568852877,21.8318049811064,25.0964851098099
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.16393852697205,1.53500169005888,2.78574408461437
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.3261407035305,7.00227930464355,7.6549572923503
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.1253235797805,10.7419941799942,11.5154820292241
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.9222467915506,13.4478449477364,14.379101447054
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.9819546203474,15.4540508015009,16.4798581688206
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.4992320973497,16.9405607918627,18.032070955334
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.6172745743345,18.0249592226807,19.1934025890346
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.4413843925009,18.8155456712141,20.0576803689161
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,20.0490224391332,19.376340615386,20.7102013770359
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.497187002815,19.7818595255539,21.1993687479913
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,20.8278323035598,20.0655907958825,21.5731395826371
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,21.071848743169,20.2745328505985,21.8624453944011
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,21.2519875642495,20.4252949185845,22.0742882051556
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,21.3850105390725,20.5283149955467,22.2405503266762
"Myripristis berndti",30,14,20.6836699133649,19.2659491571148,22.1048289280397,21.4832705298302,20.6022469324754,22.3645231592904
"Myripristis berndti",30,15,20.7429230531288,19.2986167608636,22.1976624463734,21.5558739570734,20.6550634190447,22.4564610018688
"Myripristis berndti",30,16,20.7861871544126,19.3225136606825,22.2661916859118,21.6095360348246,20.6932436956219,22.5262292398808
"Myripristis berndti",30,17,20.8177943239132,19.3375120087199,22.3197281359294,21.6492101661745,20.720071115457,22.5803139317457
"Myripristis berndti",30,18,20.8408981257731,19.3483849798847,22.3582313022102,21.6785512784774,20.7417441985431,22.6223568153722
"Myripristis berndti",30,19,20.8577955138116,19.3560006858551,22.3887455533481,21.7002570161748,20.7557843460651,22.6527116528367
"Myripristis berndti",30,20,20.8701604637465,19.3616312470443,22.4120579666034,21.7163190666042,20.7639787431205,22.6740602032239
"Myripristis berndti",30,21,20.8792136240033,19.3659967575308,22.4304143395718,21.7282083452921,20.771494490929,22.6896224972523
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.17237700985035,1.54725788874159,2.79060419036279
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32221853358309,7.00053969545735,7.6498289990023
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.0737652642542,10.6764178452202,11.4676433504085
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.8080735898918,13.3001197945461,14.2963706069035
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.8019759574868,15.1922420555628,16.3825399607618
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.2566921037829,16.5497589132052,17.9405809338965
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.3185571225169,17.506807915768,19.1165522309716
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.0940464100004,18.1758229006635,19.9981640072747
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,19.6606724183409,18.6438964053773,20.6618439546795
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.0748916195563,18.9705010300757,21.1663778505258
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,20.3778449993959,19.1991833928861,21.5445839261537
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,20.5995278457042,19.3651486136071,21.8351431530158
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,20.7618201663861,19.4785551408679,22.0580531057756
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,20.8806901908599,19.5570272576805,22.2251251236291
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.14680278483499,1.51682811650109,2.77245755009007
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.33447949554933,6.99139314863416,7.68073416721044
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.2319067978753,10.8559761645447,11.6289101517188
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.1612410426893,13.6858458457856,14.6486234305509
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.3638876138886,15.7862217283393,16.9453336699623
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,18.0208204143635,17.3312781513521,18.7092940845695
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,19.2677685110453,18.4535500938157,20.0748681881516
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,20.2065715444575,19.2628014084888,21.1351764310681
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,20.9136741681582,19.850729086732,21.960131624303
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,21.4464831151282,20.27240629984,22.6097028437498
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,21.8481267710343,20.5795098976214,23.1186708220896
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,22.1510202411767,20.806431757241,23.5142402101919
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,22.3795368489803,20.9673984033526,23.8237452981419
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.15199748078049,1.52252072311561,2.77764786863358
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32890928140409,6.99585326804471,7.66505179496388
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.1905100942052,10.810556697517,11.5777084344547
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.0721772396767,13.5867009034902,14.5541824550541
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.2234701340837,15.6369773553404,16.7950742306204
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.8301673207879,17.1321795327662,18.5038297765135
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,19.0306247636708,18.2222406977292,19.8240693935817
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.9279238800586,19.0107184199508,20.8376445817587
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,20.5988967307362,19.575844099527,21.6116867677906
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,21.1008339504346,19.9806781423871,22.2237385314344
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,21.47647246648,20.2810878896045,22.6970701179829
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,21.7577056869682,20.4870904188207,23.0677146836235
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,21.9683445231801,20.6372851292598,23.3494072081361
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,22.1261729173892,20.7473004721284,23.5723524592434
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.16617398173878,1.53916114186428,2.78669215274723
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32550126010167,7.0038242340587,7.65284080826965
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.1127986699923,10.7261526218826,11.5071677088352
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.8938086195098,13.4164130224335,14.3660563616291
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.9365442153415,15.4119193692719,16.4510734621403
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.4374655762087,16.8827974137566,17.9845365885171
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.5406282891957,17.9490051927287,19.1212546811225
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.3516953276135,18.7240275181104,19.9670992110363
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,19.948193560778,19.2767804651815,20.6103052463534
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.3870237462942,19.6787012229646,21.0915496797237
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,20.7099612171013,19.9584425647507,21.4599849669773
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,20.9476861280369,20.1541345954628,21.7331677639626
"Myripristis berndti",30,12,20.4911436918843,19.1513915747399,21.8190999075939,21.1227372702789,20.2973271473792,21.9409381882064
"Myripristis berndti",30,13,20.6024732186838,19.215213496379,21.9828815373652,21.2516776372238,20.3968197140511,22.0947783571461
"Myripristis berndti",30,14,20.6836699133649,19.2659491571148,22.1048289280397,21.3466825904014,20.4687303121424,22.2133191059594
"Myripristis berndti",30,15,20.7429230531288,19.2986167608636,22.1976624463734,21.4167049409852,20.5246004620251,22.3032867894641
"Myripristis berndti",30,16,20.7861871544126,19.3225136606825,22.2661916859118,21.4683299228021,20.5617187323412,22.37294359044
"Myripristis berndti",30,17,20.8177943239132,19.3375120087199,22.3197281359294,21.5064027936474,20.5875963537331,22.42417819762
"Myripristis berndti",30,18,20.8408981257731,19.3483849798847,22.3582313022102,21.5344896754489,20.6073604233822,22.4628062182464
"Myripristis berndti",30,19,20.8577955138116,19.3560006858551,22.3887455533481,21.555216048699,20.6202614224189,22.4913553919117
"Myripristis berndti",30,20,20.8701604637465,19.3616312470443,22.4120579666034,21.570515458969,20.629763562091,22.5135496673598
"Myripristis berndti",30,21,20.8792136240033,19.3659967575308,22.4304143395718,21.5818123087951,20.636962792576,22.5303411179755
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.15128144170908,1.52110226434104,2.77535665112969
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.3321849806341,6.97944532561328,7.68244063994521
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.2034310877549,10.7851008907784,11.635340914223
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,14.0991834713573,13.4531662462991,14.7286454098682
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,16.2675459826651,15.3266419039167,17.1704725319846
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.8929332075375,16.6427254269597,19.1000665571664
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,19.1125717007572,17.5703443562485,20.6256176958054
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,20.0286862001657,18.211741105803,21.8437860424468
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.1711807865162,1.5449598356202,2.78505429379167
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32230074167036,6.95291288790363,7.6946666618492
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.0835523636162,10.4210708032045,11.6644454867587
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.8387853108365,12.6274381990994,14.8804108256026
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.8633048669152,14.0363350107588,17.4628933548597
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.18642873258544,1.56204678908214,2.79884081253352
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.30835412218059,6.97442538290016,7.65241467262581
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.9686532079204,10.52539040363,11.397129222543
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.5864183149604,13.0058526838849,14.1311968576113
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.4599981283331,14.7444740649198,16.1361722869208
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,16.8019528949217,15.9463113946024,17.6339379696557
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,17.763840933519,16.7713644673541,18.7470619292633
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,18.4538090624058,17.3169910840958,19.5763093875783
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,18.9490862909335,17.694010608953,20.199384468894
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,19.3048646705,17.9580530321603,20.6556307020459
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,19.5606170667638,18.1399686031726,21.0041728390757
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,19.7445951155624,18.2595498252476,21.2592772960889
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.17158663438149,1.54493349870549,2.78807910316806
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.32283278481455,6.99906919196355,7.65449643856529
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,11.0790848307618,10.672066886441,11.4725699488872
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.8198883693604,13.2827489157932,14.3249977466946
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.8210386547309,15.1517978085828,16.4639512415571
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,17.2830744962244,16.4758030017619,18.0750793714861
"Myripristis berndti",30,6,18.1522917347502,17.3457618280995,18.9368766053481,18.3519097778384,17.3968604686106,19.302011532541
"Myripristis berndti",30,7,18.900958952368,17.978097080518,19.8026702037751,19.1337823109156,18.0281092360293,20.2285755824824
"Myripristis berndti",30,8,19.4450963248541,18.4085360436894,20.4552207796259,19.7060925892659,18.4727737254305,20.9444843926451
"Myripristis berndti",30,9,19.8408130149893,18.7091229778339,20.9481558977288,20.1252677885072,18.782126813303,21.4871141820162
"Myripristis berndti",30,10,20.1287611886321,18.9160274520674,21.3238009818076,20.4324712614451,19.0004779575102,21.8979662063026
"Myripristis berndti",30,11,20.3384119992169,19.0534158501549,21.6039587963947,20.6577505489789,19.1528898612809,22.2127785789994
"Myripristis berndti",30,0,2.17747489861199,1.55628768968289,2.79276969388553,2.20186556436787,1.57924430830997,2.80989351273069
"Myripristis berndti",30,1,7.32099832537301,6.99645982623845,7.65305304775643,7.2944993263357,6.9348597211962,7.6635424297776
"Myripristis berndti",30,2,11.0457846678522,10.6604435718042,11.4363378740577,10.8600922308744,10.3629733644805,11.3313624639921
"Myripristis berndti",30,3,13.7448318527781,13.2634395547186,14.2160702781456,13.3594773905168,12.6897833644554,13.9855684918734
"Myripristis berndti",30,4,15.7018095817981,15.1288735622008,16.2579792942956,15.1135198573494,14.2507371215709,15.9282007697621
"Myripristis berndti",30,5,17.1216039789447,16.4348701636186,17.7873787725142,16.3459038602827,15.2918649268491,17.3650696583565
