"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
10,29.2856242634464,27.1258803614105,31.5439332111392,30.7347905813218,29.0316692148525,32.4225212366878,"Cephalopholis argus"
11,29.4539107968866,27.2496808082708,31.7691203569971,30.9317150976501,29.1858663085786,32.6546429721129,"Cephalopholis argus"
12,29.5674135807328,27.3201035537185,31.9209896747407,31.0662050098102,29.2846750039691,32.8197919702608,"Cephalopholis argus"
0,2.82944263091038,2.08657346119384,3.55634825349732,2.94802330154605,2.15751813004834,3.72118917946965,"Cephalopholis argus"
1,11.6717028850802,11.0637968590757,12.2665539176701,12.3219232827689,11.801855368138,12.8529001894646,"Cephalopholis argus"
2,17.6101538071905,16.6771776760896,18.5331147910532,18.8084180962263,18.0841669083455,19.5371971428023,"Cephalopholis argus"
3,21.6001443510685,20.3927129981522,22.8227768801407,23.2981068324698,22.3754632019088,24.2184159636588,"Cephalopholis argus"
4,24.2821424085439,22.8351260900736,25.7411919755692,26.4065188412334,25.3189776997653,27.4915835126315,"Cephalopholis argus"
5,26.0857083868376,24.4374803824678,27.7489134856269,28.5591860700077,27.3382813914092,29.7767626900333,"Cephalopholis argus"
6,27.2990739964152,25.490420040865,29.1424134167422,30.0503692126283,28.7166356014583,31.4001141988223,"Cephalopholis argus"
7,28.1157249871441,26.1797490847967,30.1126080177947,31.0836078184625,29.6503734617766,32.5543581698663,"Cephalopholis argus"
8,28.6656020013125,26.6370777585243,30.7734296240379,31.7997274922196,30.2938963928196,33.3533819972378,"Cephalopholis argus"
9,29.0360079894076,26.9339950409074,31.2286087267545,32.2961891512055,30.7193743455456,33.9400202542137,"Cephalopholis argus"
10,29.2856242634464,27.1258803614105,31.5439332111392,32.6404603873911,31.0162978515306,34.3334357022646,"Cephalopholis argus"
11,29.4539107968866,27.2496808082708,31.7691203569971,32.8792582669443,31.2211545635306,34.6188950499825,"Cephalopholis argus"
12,29.5674135807328,27.3201035537185,31.9209896747407,33.0449400201777,31.3637997765003,34.8243736102675,"Cephalopholis argus"
0,2.82944263091038,2.08657346119384,3.55634825349732,3.13196767467561,2.26888568661022,3.98040289113449,"Cephalopholis argus"
1,11.6717028850802,11.0637968590757,12.2665539176701,13.3240048771072,12.7089642095992,13.9834677990405,"Cephalopholis argus"
2,17.6101538071905,16.6771776760896,18.5331147910532,20.6650959463345,19.8953051805208,21.4878510539369,"Cephalopholis argus"
3,21.6001443510685,20.3927129981522,22.8227768801407,25.9538410049588,25.023554931756,26.924944236792,"Cephalopholis argus"
4,24.2821424085439,22.8351260900736,25.7411919755692,29.7648241032519,28.7102235311453,30.8439403419417,"Cephalopholis argus"
5,26.0857083868376,24.4374803824678,27.7489134856269,32.511540003204,31.3429363725071,33.6976644941341,"Cephalopholis argus"
6,27.2990739964152,25.490420040865,29.1424134167422,34.4916200534419,33.2074451841923,35.7681903888963,"Cephalopholis argus"
7,28.1157249871441,26.1797490847967,30.1126080177947,35.9193432027283,34.5448355737519,37.2783795428459,"Cephalopholis argus"
8,28.6656020013125,26.6370777585243,30.7734296240379,36.9490117789532,35.4858324211308,38.4070814149351,"Cephalopholis argus"
9,29.0360079894076,26.9339950409074,31.2286087267545,37.6917624946911,36.1500109726028,39.2250772977611,"Cephalopholis argus"
10,29.2856242634464,27.1258803614105,31.5439332111392,38.2276588684556,36.6148921406509,39.8301020849979,"Cephalopholis argus"
11,29.4539107968866,27.2496808082708,31.7691203569971,38.6143913354974,36.9436178476269,40.2910106581242,"Cephalopholis argus"
12,29.5674135807328,27.3201035537185,31.9209896747407,38.8935380243005,37.176612011597,40.6261518487736,"Cephalopholis argus"
13,29.6439985348883,27.3713713950101,32.0264392768238,39.095071091644,37.3424288565129,40.8847362056146,"Cephalopholis argus"
0,2.82944263091038,2.08657346119384,3.55634825349732,2.50397910893376,1.87359681498306,3.14423876257282,"Cephalopholis argus"
1,11.6717028850802,11.0637968590757,12.2665539176701,9.87266438751701,9.07794840620604,10.6473536375452,"Cephalopholis argus"
2,17.6101538071905,16.6771776760896,18.5331147910532,14.333026205254,13.1977353787629,15.4327680233061,"Cephalopholis argus"
3,21.6001443510685,20.3927129981522,22.8227768801407,17.0374663287202,15.629862260997,18.3928790263051,"Cephalopholis argus"
4,24.2821424085439,22.8351260900736,25.7411919755692,18.6799360390645,17.0359121771531,20.2622180579168,"Cephalopholis argus"
5,26.0857083868376,24.4374803824678,27.7489134856269,19.6790526744076,17.8377442769965,21.4786994348293,"Cephalopholis argus"
6,27.2990739964152,25.490420040865,29.1424134167422,20.2877767619468,18.3089459645175,22.2538665001318,"Cephalopholis argus"
7,28.1157249871441,26.1797490847967,30.1126080177947,20.659224254826,18.573908894696,22.7251148618439,"Cephalopholis argus"
8,28.6656020013125,26.6370777585243,30.7734296240379,20.8862288647716,18.7290958519803,23.0436447947615,"Cephalopholis argus"
0,2.82944263091038,2.08657346119384,3.55634825349732,2.46601729009334,1.83780405078069,3.10231074781871,"Cephalopholis argus"
1,11.6717028850802,11.0637968590757,12.2665539176701,9.65985446333247,8.79972283630008,10.498800909141,"Cephalopholis argus"
2,17.6101538071905,16.6771776760896,18.5331147910532,13.9504663402427,12.7186770968361,15.1829369926049,"Cephalopholis argus"
3,21.6001443510685,20.3927129981522,22.8227768801407,16.5149440452418,14.9844370560358,18.0499838283134,"Cephalopholis argus"
4,24.2821424085439,22.8351260900736,25.7411919755692,18.0508872357452,16.2573599593132,19.8604079218078,"Cephalopholis argus"
5,26.0857083868376,24.4374803824678,27.7489134856269,18.9726624000816,16.9360818437723,21.0228555667648,"Cephalopholis argus"
6,27.2990739964152,25.490420040865,29.1424134167422,19.5269396113721,17.3292559613277,21.7404421856617,"Cephalopholis argus"
7,28.1157249871441,26.1797490847967,30.1126080177947,19.8608739244072,17.5555847640849,22.1938366858785,"Cephalopholis argus"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.92645269326139,1.43481285333601,2.44771721675402,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,4.70119392884838,4.16427798227631,5.23735987992249,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,7.00991010388787,6.36037875754862,7.59996355430582,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,8.93222455146691,8.24523144729558,9.51601046571778,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,10.5339303057395,9.86549642293101,11.0582695585871,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,11.8694306766921,11.2879432428607,12.3081468391397,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,12.9837425757443,12.5274108428808,13.329072183052,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,13.9141420708559,13.5889582857279,14.196929141955,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.6915170021057,14.3576186604165,14.9586390415514,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,15.3414795762971,14.8710434468119,15.6554358429603,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,15.8852821648172,15.2636664070874,16.2903325033891,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.3405716344558,15.564206341511,16.882716666069,"Cephalopholis urodeta"
12,17.2636454079516,16.5963257370038,17.6142524280442,16.7220111077719,15.8096641105609,17.4086317960932,"Cephalopholis urodeta"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.79854180139862,1.32125749267025,2.29638842588393,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,4.43349955035167,4.01114539577908,4.8588001422152,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,6.68187366046752,6.21138783886979,7.12351802956456,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,8.60076818210126,8.11471503938892,9.05633418304023,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,10.2387959416659,9.7592969443127,10.6780650305041,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,11.6373493723704,11.1912666266615,12.0430336726401,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,12.8316799371106,12.4380341638375,13.1713025120332,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,13.8518151524938,13.5247779198321,14.1399282489211,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.7233377995715,14.459796834828,14.9673944801087,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,15.468048162009,15.2423141690098,15.6839559352081,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,16.1045269614247,15.847189924268,16.3254918089977,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.6486139740267,16.3261567533207,16.91520239322,"Cephalopholis urodeta"
12,17.2636454079516,16.5963257370038,17.6142524280442,17.1138150377251,16.7231661663954,17.4546051515442,"Cephalopholis urodeta"
13,17.7277160976281,16.897780328324,18.1780404992318,17.5116482314298,17.0458689183533,17.9358716305651,"Cephalopholis urodeta"
14,18.1318080848097,17.1309636775312,18.7080652402256,17.8519383748696,17.3095780115545,18.366616551149,"Cephalopholis urodeta"
15,18.4838015048192,17.32869948866,19.1797721169144,18.1430676128505,17.5286876187116,18.7414404063269,"Cephalopholis urodeta"
16,18.7905231625722,17.4884060914558,19.6164820521116,18.3921886742249,17.7057403428691,19.0722508594707,"Cephalopholis urodeta"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.87467452549612,1.38892673787814,2.38657833177924,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,4.59320012399701,4.1670768205104,5.03352654879035,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,6.88226030624803,6.42939947123949,7.33967262980771,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,8.81016305168657,8.34577412588947,9.2716464084756,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,10.434278751679,9.98351868911214,10.8684546781486,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,11.8028031677746,11.3923194337605,12.1826254279805,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,12.9562343669192,12.6061489812875,13.2784142139994,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,13.9286103394584,13.6370233741509,14.2070992991183,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.7485463298682,14.5118619102204,14.9833487170274,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,15.4401045038249,15.1881407431975,15.6709883957691,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,16.0235232271433,15.7182309619885,16.2860409285589,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.5158287663637,16.1318827875087,16.8393403272428,"Cephalopholis urodeta"
12,17.2636454079516,16.5963257370038,17.6142524280442,16.9313484908489,16.4686546758023,17.3365499845823,"Cephalopholis urodeta"
13,17.7277160976281,16.897780328324,18.1780404992318,17.282141540161,16.7460377818426,17.7689775107053,"Cephalopholis urodeta"
14,18.1318080848097,17.1309636775312,18.7080652402256,17.5783603165578,16.962317266985,18.1431309490278,"Cephalopholis urodeta"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.43658586033962,1.04337864313164,1.8689480358491,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,3.63324416728259,3.22453602939129,4.08689536069419,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,5.6139954917005,5.13017124969292,6.16195936885703,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,7.40030288307438,6.86152238586012,8.01458437744636,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,9.0114715559753,8.43231806275194,9.65352445800957,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,10.4648682818498,9.86996724880942,11.1158996548345,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,11.7761182248719,11.1763240061734,12.3901931210935,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,12.9592815665784,12.3803163177258,13.5281059185968,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.0270120175984,13.4811316200035,14.5307389966584,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,14.9906990945621,14.5036785649098,15.4250406784893,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,15.8605958434048,15.4236363230232,16.2351623032057,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.6459335142731,16.2625800668612,16.974897863054,"Cephalopholis urodeta"
12,17.2636454079516,16.5963257370038,17.6142524280442,17.3550245358613,17.0217087099231,17.661537607966,"Cephalopholis urodeta"
13,17.7277160976281,16.897780328324,18.1780404992318,17.9953549962528,17.6763880528388,18.3167966742382,"Cephalopholis urodeta"
14,18.1318080848097,17.1309636775312,18.7080652402256,18.5736677114507,18.2275171828768,18.9317869874002,"Cephalopholis urodeta"
15,18.4838015048192,17.32869948866,19.1797721169144,19.096036850162,18.6721692579587,19.5066058991259,"Cephalopholis urodeta"
16,18.7905231625722,17.4884060914558,19.6164820521116,19.5679349826353,19.0605657294056,20.0456389950876,"Cephalopholis urodeta"
17,19.0578899690471,17.6186534999412,20.0176342604733,19.9942933311881,19.3887164821784,20.5516151747735,"Cephalopholis urodeta"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.45664749736396,1.05821063365322,1.88189768316069,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,3.6791914387573,3.31275249975224,4.07374966561981,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,5.6788229657611,5.28608643850556,6.0863328571968,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,7.47805624617458,7.05942317591136,7.918472485569,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,9.09711566895865,8.65213013986884,9.55718750517852,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,10.5541703348892,10.1018735934002,11.0131344109778,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,11.8655443686391,11.4182607781033,12.2932985056933,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,13.045905562372,12.6205092381261,13.4466141087306,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.1084345985833,13.7152201948773,14.4658436612898,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,15.0649768651806,14.7069273901057,15.3829231998443,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,15.9261786657305,15.6104254230611,16.2153576990682,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.7016094398076,16.4153637479705,16.9808396629411,"Cephalopholis urodeta"
12,17.2636454079516,16.5963257370038,17.6142524280442,17.3998714401177,17.1185462225717,17.6834383576567,"Cephalopholis urodeta"
13,17.7277160976281,16.897780328324,18.1780404992318,18.0286981624581,17.7270267005048,18.3426916471335,"Cephalopholis urodeta"
14,18.1318080848097,17.1309636775312,18.7080652402256,18.5950426897514,18.2516472684604,18.95440430986,"Cephalopholis urodeta"
15,18.4838015048192,17.32869948866,19.1797721169144,19.1051569906836,18.6992232315353,19.5263941340893,"Cephalopholis urodeta"
16,18.7905231625722,17.4884060914558,19.6164820521116,19.5646631054021,19.0933956977293,20.0471436525217,"Cephalopholis urodeta"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.53308286835746,1.1124718947642,1.98505369064085,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,3.85335765877916,3.4319463815356,4.32807151200024,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,5.91699175828257,5.43752002772668,6.4744387036085,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,7.75274031028304,7.22280777203987,8.36525557659253,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,9.38609284208155,8.81807795879695,10.0166501036254,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,10.839649444172,10.2709856575599,11.4504188303655,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,12.133452954763,11.5816204725885,12.6821407957298,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,13.2852823790677,12.770817673224,13.7468172898172,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.3109121402808,13.8561083709653,14.6852934677508,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,15.2243412045301,14.8311372080753,15.5233415859227,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,16.0379956356441,15.7016168346058,16.3006548005225,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.7629077087597,16.4569806055681,17.011681425356,"Cephalopholis urodeta"
0,1.69966906815489,1.22026607923602,2.21201997911556,1.8060970422652,1.34096978538062,2.30298757704831,"Cephalopholis urodeta"
1,4.22000648919921,3.68255195184319,4.85369063570129,4.45066121996143,3.9793105497874,4.92721414619183,"Cephalopholis urodeta"
2,6.40352155786582,5.75232252659428,7.14918229355684,6.70213129224859,6.17336645231267,7.24284274549407,"Cephalopholis urodeta"
3,8.29615503578975,7.57832398336909,9.09912329237077,8.61967580403612,8.04296714944895,9.17578903020527,"Cephalopholis urodeta"
4,9.93743445468944,9.20742150557987,10.7054003722073,10.2534454450751,9.68510101518216,10.7820295389681,"Cephalopholis urodeta"
5,11.3613943390874,10.6643235589756,12.0334418911578,11.6459646069508,11.1288835266972,12.108307952115,"Cephalopholis urodeta"
6,12.5973598446556,11.9710338078829,13.131813803475,12.8333055440163,12.3958444828192,13.2086978382672,"Cephalopholis urodeta"
7,13.6706149733132,13.1336395259342,14.0668212645838,13.8460795195238,13.508121866333,14.1353777492046,"Cephalopholis urodeta"
8,14.6029730624699,14.1738991709722,14.9009111372691,14.7102738142504,14.4497912954975,14.951098196178,"Cephalopholis urodeta"
9,15.4132643895572,15.0697003129577,15.6506693840301,15.4479588627639,15.1868245311327,15.680041560628,"Cephalopholis urodeta"
10,16.1177533685681,15.7727833585855,16.3507186207593,16.0778859158936,15.7014091924986,16.3490797632744,"Cephalopholis urodeta"
11,16.7304958511567,16.2347305289286,17.0047998229299,16.6159923849881,16.1165669889015,16.9599182259754,"Cephalopholis urodeta"
12,17.2636454079516,16.5963257370038,17.6142524280442,17.0758293023703,16.4515090056468,17.5230943012106,"Cephalopholis urodeta"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.465974597214556,-0.186622195515994,1.15260251910754,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.2279033978108,9.50323127851917,10.9473291323778,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,16.1483327547636,15.363061712803,16.9228529548441,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,19.7460981400021,18.9963251566591,20.4832008204696,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,21.9367454132763,21.0485519876888,22.796596162782,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,23.2732498197023,22.1701093131457,24.3521708590028,"Epinephelus fasciatus"
6,20.061407864756,16.8255897376343,22.8681019079653,24.0902562056076,22.7796736816397,25.4133135873003,"Epinephelus fasciatus"
7,20.2229164859849,16.8629713651877,23.252649960384,24.5906787755403,23.1206142586275,26.1285191401763,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.455812534322926,-0.187743016669311,1.12755341599059,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.1406144817938,9.36425138961349,10.9030254365714,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,16.2014189404681,15.3095282727094,17.0511621717696,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,20.0024305656492,19.1060941275464,20.8822605045951,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,22.3912967682712,21.3035612919373,23.4402322638808,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,23.8958331310662,22.5269343744447,25.2176394904591,"Epinephelus fasciatus"
6,20.061407864756,16.8255897376343,22.8681019079653,24.8454021914994,23.1934587658971,26.4330798075315,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.499807269871305,-0.205466998117086,1.22930400319104,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.4660742444493,9.862697999365,11.1125347013806,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,15.8900060330762,15.2819378462283,16.533880713448,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,18.8478717917985,18.218966046013,19.4678667500692,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,20.4641532575318,19.698729498887,21.1876937303168,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,21.3491097888885,20.4380642076964,22.2177210434906,"Epinephelus fasciatus"
6,20.061407864756,16.8255897376343,22.8681019079653,21.8346059118907,20.8133513994341,22.835417983413,"Epinephelus fasciatus"
7,20.2229164859849,16.8629713651877,23.252649960384,22.1014768412094,20.9894738325222,23.2137357589668,"Epinephelus fasciatus"
8,20.3066608307194,16.8765008446649,23.4376151402436,22.2484579568205,21.073502191712,23.4407145880149,"Epinephelus fasciatus"
9,20.3504194379539,16.8857397498056,23.5562029895029,22.3295652582497,21.1172644889339,23.5735839718211,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.499747023842715,-0.209310074329586,1.22340226668416,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.4617742398238,9.7758952221779,11.1615069421359,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,15.8669662658169,15.2194981518297,16.5416590129468,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,18.8149179456514,17.8510556740458,19.7364239471583,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,20.4308651854162,18.9873736604234,21.8117394627403,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,21.3210692856815,19.5236254623961,23.126922386525,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.564328146211548,-0.237116310197685,1.37356593398017,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.6080241708666,9.89093994819158,11.4282492655637,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,14.8257536032366,13.8675672071583,15.7623299625406,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,16.6270498384046,15.1302695636638,18.2627716107087,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,17.4089246692936,15.5112842697878,19.5772852649192,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.722958358994127,-0.331795071728738,1.7692940125236,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,9.54613880663838,8.52660545997708,10.629209056077,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,11.0651362813783,9.40671545718779,12.7295234862778,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,11.3615465205479,9.48308644581095,13.4474826430299,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.55296700828803,-0.229701214430098,1.34629789255649,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.6254450190132,9.94136661110061,11.4108153540284,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,15.0737094150498,14.3030375987812,15.8251075938591,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,17.0562657086011,15.9266332822149,18.168591283156,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,17.9476088496321,16.492670139808,19.4355777170089,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,18.3516996107803,16.69729042583,20.0573249778551,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.569006993942224,-0.241619352821585,1.3907654595114,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.625998305918,9.90159111762143,11.4502891745909,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,14.7730735468253,14.0249543005593,15.5324471804926,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,16.4991071519592,15.4918526171756,17.4638163239484,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,17.223859560623,15.9804123824698,18.4393036381078,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,17.5307499446292,16.1504058812363,18.9092629218938,"Epinephelus fasciatus"
6,20.061407864756,16.8255897376343,22.8681019079653,17.6617490079303,16.2114976454511,19.1266715485343,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.556953466341343,-0.235235333784827,1.35527995204867,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.6296580926239,9.93390406271541,11.4218381240486,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,15.0142925547581,14.2213322640543,15.7784654637596,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,16.9415169971948,15.800327607179,18.0251204782906,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,17.7964892261689,16.3158060181225,19.253402325655,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,18.179157668299,16.5242212468847,19.8994886583323,"Epinephelus fasciatus"
0,0.528183940090755,-0.220310393205894,1.2941340127775,0.49391750995489,-0.203474775548778,1.21705306791243,"Epinephelus fasciatus"
1,10.5646227725924,9.91165830190828,11.3148546201269,10.4334382230709,9.84033029909534,11.0667064565889,"Epinephelus fasciatus"
2,15.479149703323,14.3921901583608,16.3207469159685,15.9550894124564,15.3293643399612,16.6041731294933,"Epinephelus fasciatus"
3,17.9133246637849,15.9563565847844,19.3533985607679,19.0267489215462,18.45150838283,19.5947521920051,"Epinephelus fasciatus"
4,19.1316649055395,16.5081300926097,21.1876086076553,20.7378350311403,20.1593483305239,21.3063141898889,"Epinephelus fasciatus"
5,19.7473973337931,16.7258763155257,22.2385112859331,21.6922995862722,21.0389526130801,22.3294839284177,"Epinephelus fasciatus"
6,20.061407864756,16.8255897376343,22.8681019079653,22.225427814138,21.4912686848268,22.9538672998524,"Epinephelus fasciatus"
7,20.2229164859849,16.8629713651877,23.252649960384,22.523610608684,21.718373907884,23.3207646211692,"Epinephelus fasciatus"
8,20.3066608307194,16.8765008446649,23.4376151402436,22.690607312888,21.842838953436,23.5470538026519,"Epinephelus fasciatus"
