"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Myripristis berndti",30,9,19.8427410385266,18.7653928104375,20.8916934700495,19.3796561474837,17.8616565100925,20.8605264608779
"Myripristis berndti",30,10,20.1312166722038,18.9821271689114,21.2707282608633,19.6406127111045,18.0352689826078,21.2282828824597
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.25238210846709,1.63763886910406,2.85106059536764
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.21141046794266,6.74649751514337,7.69321701201158
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.4452178647566,9.80039878268854,11.0442243211385
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.5595084810793,11.7200577218077,13.350696108433
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,13.9453618786805,12.8884192879721,14.9459128099128
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,14.8559929497526,13.5881209931106,16.0967114844228
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,15.4558005988467,14.006916490527,16.89961147581
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,15.8518040098525,14.2563687123331,17.4735041536425
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,16.1138499513002,14.4059658113097,17.8888512297654
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.24207025041356,1.62208765745675,2.84015282602974
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.23910998835712,6.80579631302872,7.68714671127362
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.5620645820838,9.96443422444297,11.1246764589516
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.7767616029818,12.0016114584346,13.5216964827379
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,14.2560626897402,13.2602237916812,15.2195036692995
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,15.2462711347324,14.0235423152192,16.4341676034844
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,15.9104747203706,14.4910373385057,17.3005866615732
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,16.3569097503185,14.7645766662441,17.9316143094156
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,16.6575705166364,14.9290477642767,18.3652588897075
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.24404993036148,1.6256870418262,2.83827197744651
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.2301193010731,6.78656181623331,7.69158944488934
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.5294221077404,9.89948083028731,11.1079533393619
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.7175616114136,11.9157020646926,13.4794352741054
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,14.1719971500914,13.1733855174689,15.1563899040172
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,15.1408529045552,13.9193283500555,16.354487635885
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,15.7876205497326,14.3713838470707,17.2096334856072
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,16.220275895373,14.651762744571,17.8269449961564
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,16.5102914666943,14.8038078122462,18.262129097893
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.24133516931119,1.62179753211848,2.84284796015939
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.23706650278332,6.78986850456128,7.68699182095234
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.5596804185841,9.93144222551054,11.1266195727625
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.7743726340413,11.9555245844677,13.5234435988353
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,14.2537377456508,13.2178017448827,15.2206828055293
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,15.2439831120625,13.9911688916319,16.4401382033926
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,15.9081753041422,14.4531855514151,17.3261080860067
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,16.3545579290115,14.732718484018,17.9507761450335
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,16.6551402227272,14.9108716311656,18.3907486572992
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.25441087129721,1.6338897542661,2.85072403396321
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.20828404768883,6.74590947743376,7.69252708938754
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.4285974933635,9.79892292682439,11.0308592130933
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.5276237004616,11.7247326453726,13.2903795972077
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,13.8993668925559,12.8936222370111,14.8853121108332
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,14.7981050385119,13.583003100226,16.0088593330524
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,15.3884018641774,13.9756409591261,16.7998488337724
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,15.7770507266276,14.2097094043441,17.3568301391361
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,16.0335392937071,14.3512465015044,17.7661397527379
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.26814665285184,1.64951341759455,2.86282325170828
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.16332475744531,6.65003291694939,7.68922426854592
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.2561904540858,9.52754166422677,10.9183455818501
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.2180020490816,11.2357034545382,13.1106651201064
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,13.467099849272,12.230062374261,14.6313360962329
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,14.2653179381152,12.765529595709,15.7118222928318
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,14.7772110214417,13.0760683229788,16.4581052556036
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,15.1066078305528,13.2519511049969,16.978179056926
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.27762095391345,1.65585513136033,2.87305565341423
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.12471947522696,6.57512283894316,7.67456401728124
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.1217830554518,9.29002501260596,10.8672052955715
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,11.9854017692119,10.8270636706079,13.0837803469984
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,13.1504293097719,11.6486786580251,14.6046130384779
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,13.8824391822468,12.0640567138862,15.679092377285
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,14.3446007301063,12.2789774779724,16.411461259045
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.27520587349789,1.65474678540407,2.87396566929546
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.12937464547444,6.56356215346357,7.67321289061279
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.1465478224151,9.20866466902981,10.9739781494095
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,12.0354164108909,10.6337755436645,13.3590838838961
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,13.2259457257505,11.3747248615809,15.0707731943074
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,13.9811391589959,11.7591475977555,16.3120642225859
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.19754315619977,1.56708441500247,2.8095945804049
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.30693391680828,6.96285497211563,7.64890962872068
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,10.9433386642631,10.476165837644,11.3808096320504
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,13.5338087371507,12.914732647734,14.0985185170941
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,15.3808806749117,14.6075847565187,16.1083078061598
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,16.6990877673375,15.7540157011859,17.6148048302008
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,17.6407040194932,16.5236010695517,18.7309569339156
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,18.3139142496325,17.0454820847539,19.5789012079977
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,18.7956512914673,17.4043227574398,20.2113900968596
"Myripristis berndti",30,9,19.8427410385266,18.7653928104375,20.8916934700495,19.1406743990758,17.639020686767,20.680520218243
"Myripristis berndti",30,10,20.1312166722038,18.9821271689114,21.2707282608633,19.3879956752076,17.8026914327087,21.0300713789437
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.16008049112036,1.52880590331517,2.78548708729368
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.33840517395307,6.99503495552954,7.6734045941948
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,11.2099373243133,10.8196535000886,11.6137972523201
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,14.1064951829922,13.5593089553316,14.6418807298102
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,16.2751218498529,15.5393438473048,16.9924039000159
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,17.8998780330567,16.9581895294279,18.8231030558943
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,19.1179979898189,17.9602614882765,20.2580601831039
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,20.0318756800857,18.6812927219395,21.3661368196746
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,20.717963981412,19.1888727817236,22.2500075013198
"Myripristis berndti",30,9,19.8427410385266,18.7653928104375,20.8916934700495,21.2333868706541,19.5484839735705,22.9375150596899
"Myripristis berndti",30,0,2.18533080657989,1.55539671319817,2.80180762254144,2.16500140730898,1.53113636234348,2.79344209060218
"Myripristis berndti",30,1,7.32313425531178,6.99672940884256,7.64700609715341,7.33447468241243,7.00083755114017,7.66781447844162
"Myripristis berndti",30,2,11.0452486287637,10.6508487644817,11.4386067579316,11.1748028934531,10.7899209083724,11.5720253583371
"Myripristis berndti",30,3,13.7433821929796,13.2566896466551,14.2002198754678,14.0294937809063,13.4991003254811,14.5460551399766
"Myripristis berndti",30,4,15.7004068139944,15.1294510881672,16.2324119145312,16.1528193601553,15.4661097102005,16.8112053254252
"Myripristis berndti",30,5,17.1207259170302,16.4527113505589,17.7518940144477,17.7331172571656,16.8691053362921,18.5597109204059
"Myripristis berndti",30,6,18.1521329876272,17.3722287079699,18.8935184189206,18.9099760625258,17.868152867865,19.9146913425741
"Myripristis berndti",30,7,18.9015553053909,18.0043291881319,19.7478403005586,19.7869183192983,18.5711467143548,20.9680111273886
"Myripristis berndti",30,8,19.4464007763888,18.4530146210511,20.3987350627096,20.4407668136614,19.0682117560146,21.7790525341972
"Myripristis berndti",30,9,19.8427410385266,18.7653928104375,20.8916934700495,20.9285659797234,19.4344218915194,22.4119034627344
"Myripristis berndti",30,10,20.1312166722038,18.9821271689114,21.2707282608633,21.2926998857456,19.6862499012993,22.892918596456
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.329340774437066,-0.80048499045555,1.44878009096143
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,21.4623177197348,20.063125058544,22.8633022802659
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,25.9492689715132,23.9412007889141,27.861412110949
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,26.9366074242278,24.4811325035678,29.397027278236
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,27.1609827883367,24.5606323110195,29.8525049337358
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.336323454926152,-0.820229161128516,1.46561821193869
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,21.1896646398622,19.6711833189303,22.6449896582027
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,25.2663967224465,22.5689144026727,27.8672542552567
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,26.1135377033502,22.8665006259384,29.4840410558958
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.324627766826504,-0.792172486492579,1.41827131649028
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,21.5409564932437,20.0976168481113,22.9682068553523
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,26.2622187992282,23.7134166506118,28.7493557454036
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,27.3652054216825,24.1539984165945,30.7521795743985
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.305652532782709,-0.741941640393369,1.35021614225271
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,22.0490241801736,20.6959937455427,23.4089299649143
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,28.0924224371381,25.7732380196183,30.2334824449882
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,29.8240885108986,26.6802084429409,32.9827279799944
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.33810450699234,-0.824607490366586,1.4825486621943
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,21.1722790951944,19.8351821378182,22.5219361586346
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,25.0946523344712,23.9115455582597,26.2901027020013
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,25.8544833547922,24.4898175814966,27.2249447261961
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,26.0056037308747,24.565225049311,27.4585241758237
"Naso lituratus",46,5,29.9274708019515,26.6853301122179,33.6760856378906,26.0364036750845,24.5853526572109,27.5233960826533
"Naso lituratus",46,6,29.9659419785005,26.6928883766405,33.807016439608,26.0428258995446,24.5882646839831,27.5370279506383
"Naso lituratus",46,7,29.9776120642941,26.6944331700411,33.8574608907595,26.0441939374408,24.5898364696205,27.538896368744
"Naso lituratus",46,8,29.9812324946021,26.6946706364651,33.8679004662864,26.0444912549969,24.5904685462597,27.5392895763752
"Naso lituratus",46,9,29.9823806284904,26.6947177321992,33.8766077463589,26.04455710228,24.5906145405305,27.5393710317307
"Naso lituratus",46,10,29.9827527420993,26.6947269558034,33.8798703910968,26.0445719472256,24.5906482656278,27.539387546285
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.256765813018928,-0.609272783221696,1.13446493382563
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,22.3064436548361,20.4125053103858,24.1468593100792
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,32.052246948731,30.322244719245,33.830516265893
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,36.4019546494783,34.0296716914998,38.682800702672
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,38.3620018702856,35.3152350097338,41.3965432843384
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.262535572555621,-0.61836452807621,1.16023075603797
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,22.3625252688849,20.6275060271054,24.0732393340396
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,31.674439639613,30.2287994484039,33.0967081594792
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,35.6254229218778,34.0053979543694,37.1823776907748
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,37.313345557025,35.3071543147325,39.2806212797934
"Naso lituratus",46,5,29.9274708019515,26.6853301122179,33.6760856378906,38.0393609902258,35.7835787246835,40.3595601945922
"Naso lituratus",46,6,29.9659419785005,26.6928883766405,33.807016439608,38.3537393967199,35.9452054968064,40.8903672617118
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.305588731777521,-0.735728253179596,1.34820172540288
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,22.0603684341654,20.7359242999785,23.4448378429304
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,28.1216393642745,26.2426723808433,29.9265369861673
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,29.849635994319,27.2986650146821,32.4415375793303
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,30.3529300467801,27.506081353381,33.3559004275032
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.292663771874627,-0.705164635957377,1.28711236092079
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,22.2652573080067,20.9369588284776,23.6391938417268
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,29.2406240303183,27.5048061174471,30.9174503649178
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,31.4948100925222,28.9877983551609,33.9895173949877
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,32.2357695879268,29.3278592978819,35.2443813069216
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.282426758278051,-0.677726246410006,1.24796277520871
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,22.3665323247289,20.9307067798967,23.8165560410158
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,30.1473695660178,27.998059256123,32.184333728149
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,32.9460972269587,29.6949964887161,36.1522118058182
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.316281565481457,-0.763976415506504,1.38812524825086
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,21.8434693009,20.5361316833516,23.2240404573273
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,27.15198870145,25.8724232717042,28.4780129498303
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,28.4842298503638,26.8707286342038,30.1019080719391
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,28.8241640151472,27.0765856785921,30.5878665364674
"Naso lituratus",46,5,29.9274708019515,26.6853301122179,33.6760856378906,28.9122771891575,27.1164292961523,30.7421711457642
"Naso lituratus",46,6,29.9659419785005,26.6928883766405,33.807016439608,28.9354615871458,27.1248210986308,30.787771755201
"Naso lituratus",46,7,29.9776120642941,26.6944331700411,33.8574608907595,28.9416498889345,27.1262427844269,30.8024737228517
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.383829518179145,-0.964408867989779,1.68823796527041
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,19.2063991591125,17.3982512058458,20.9518161007779
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,21.1050907185746,18.3952616549002,23.8089809954251
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,21.3259400877276,18.4398080358848,24.3076002702818
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.372312960801979,-0.939903186801608,1.64417571718173
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,19.7533052046057,18.2085226147363,21.2979505812226
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,22.0449370390766,19.8954868030109,24.1870550825967
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,22.3423990973166,19.9944999884698,24.7451827544879
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,22.3841118731557,19.9978968148325,24.8408389409877
"Naso lituratus",46,0,0.309109390348711,-0.74346640579012,1.35667634250581,0.411784361996357,-1.04533116215095,1.81489150233011
"Naso lituratus",46,1,21.9734114181665,20.6055013659446,23.3749854001347,17.8802833808472,16.4547747001091,19.3213802827571
"Naso lituratus",46,2,27.7594472448281,25.5973062741843,29.9373876468333,18.9832200090783,17.1823215274961,20.7742302762818
"Naso lituratus",46,3,29.3491364097179,26.4557543857054,32.4331584765711,19.0666534086491,17.2141626118758,20.9656154157685
"Naso lituratus",46,4,29.7976794791938,26.646400666546,33.3577073307908,19.0739134648137,17.2145328027338,20.9866615863525
"Naso lituratus",46,5,29.9274708019515,26.6853301122179,33.6760856378906,19.074621286483,17.2150120151808,20.988505814948
"Naso lituratus",46,6,29.9659419785005,26.6928883766405,33.807016439608,19.0746971548969,17.2150519912931,20.9892133573998
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.44467656875936,0.596670973393295,2.34551203575165
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,9.4200984596583,8.80868128430224,10.0273653316205
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.0306267214742,14.3639432283386,15.7220579838017
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.9800503422148,18.318726311775,19.664310874371
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,21.7619548069613,21.1438283151633,22.4025922424788
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,23.7227304372871,23.1051772517639,24.3469868935776
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,25.1056262942581,24.4131861195547,25.7790140902234
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,26.0815719727346,25.2864938288786,26.8473927940438
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,26.7707558990725,25.8644192444191,27.6529370296683
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,27.2577421620809,26.2549746209822,28.2506562203447
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,27.602067617951,26.5065896959107,28.6958709982123
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,27.8456754222447,26.6733343961828,29.0284686813624
"Odonus niger",50,12,25.6958211288288,23.4416903218469,28.2463149802504,28.0181327804134,26.7900866072929,29.2675212617064
"Odonus niger",50,13,25.7549830107771,23.4613523274562,28.3832829737513,28.1402957466883,26.8667070255016,29.4490128582105
"Odonus niger",50,14,25.794723341245,23.4722974718845,28.4816266941104,28.2268849186798,26.9205092046084,29.5838522756642
"Odonus niger",50,15,25.821474971544,23.4786696778464,28.5490501540406,28.2882968384767,26.9562963859298,29.6822829134642
"Odonus niger",50,16,25.8395214066714,23.4812927373553,28.5954625829342,28.3318786973752,26.9792959835204,29.7508113781556
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.28155986520766,0.524843664403806,2.13025689380933
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,8.66165513229387,7.75386155366899,9.50005350555879
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,14.2893836903631,13.1498312249727,15.3256127590215
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.5843511368901,17.43495238409,19.6288094319909
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,21.8648616314662,20.8314668706755,22.823600628201
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,24.3725703419563,23.4774282915957,25.2564783673
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,26.2910895483679,25.4355060391347,27.1655249932815
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,27.7600427025802,26.7953049061685,28.7273636430737
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,28.8856886747354,27.723844051958,30.0031235796732
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,29.7489596702837,28.3874387209351,31.0649550572894
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,30.4115473010985,28.8505179516472,31.9451697273868
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,30.9205144625688,29.1965011334386,32.6756476664194
"Odonus niger",50,12,25.6958211288288,23.4416903218469,28.2463149802504,31.3117928899444,29.4381056017773,33.260402332923
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.50569788192671,0.630190419764682,2.42405150984055
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,9.67466216649758,8.99013021200228,10.3251414987743
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.222313575967,14.5195419968717,15.9102721521231
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.9948348280846,18.3693877382576,19.6203951110273
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,21.5636368141809,20.9456005703005,22.1815113328614
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,23.3151043362893,22.539259272096,24.0576128653044
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,24.5108595527772,23.5178956467171,25.4555470803477
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,25.3282837816591,24.1359302427922,26.4962264759611
"Odonus niger",50,8,24.9808455668229,23.1177726707812,26.9181612836026,25.887801863776,24.5199485270586,27.2634049227481
"Odonus niger",50,9,25.2778298809766,23.2703443137128,27.4195686039058,26.2712782221812,24.7668930163705,27.8241044934946
"Odonus niger",50,10,25.4755842352128,23.3558854013832,27.7823092754504,26.5344367441504,24.9141543278745,28.2248818988953
"Odonus niger",50,11,25.6075559968075,23.4011764171469,28.0568750935203,26.7152570759095,25.0072309972986,28.5192187176809
"Odonus niger",50,0,1.56821151256507,0.66400271709391,2.52507395594714,1.67079022221121,0.69892637445482,2.67251788974606
"Odonus niger",50,1,9.91684861754212,9.18154346690704,10.6438222603579,10.2696309346258,9.65538285456187,10.8934953291732
"Odonus niger",50,2,15.3728620196709,14.6653981936906,16.0553411118913,15.5455907294281,14.9120263756359,16.1876269504794
"Odonus niger",50,3,18.9472673044648,18.3503739111954,19.5428057860776,18.7883181623404,18.1602464096455,19.3867815015431
"Odonus niger",50,4,21.2946470302229,20.5395072347953,22.0165558837293,20.7847776431955,20.0992598531112,21.4240847689212
"Odonus niger",50,5,22.8398949831014,21.7624736618913,23.8554062834236,22.0160254120805,21.1925031441257,22.8073604394786
"Odonus niger",50,6,23.8595038910564,22.4546051874212,25.2497379611927,22.7766305405312,21.7945666153476,23.734422843148
"Odonus niger",50,7,24.5338396080335,22.8753810047916,26.2346601659787,23.2472782323378,22.1388682317453,24.3566555464723
