"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
7,22.7613831500288,21.2576545137595,24.3522444458914,17.6725179272507,15.9615185310729,19.4528563862164,"Chlorurus spilurus"
8,22.7728880848174,21.2627295120321,24.3828937861896,17.6729493117359,15.9615434878824,19.4542446416016,"Chlorurus spilurus"
9,22.7771933860141,21.2643255760943,24.3961153967428,17.673059703974,15.9615473140665,19.4543148758692,"Chlorurus spilurus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.21301961142637,2.23421444977791,4.17520279670184,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.2792442639651,10.700546307469,11.869564339215,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,16.890171120002,16.1180600181004,17.6514696733037,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,20.7951067566249,19.8569158808553,21.6643376129525,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,23.5140930780276,22.5135120499815,24.4482053852935,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,25.4082368206337,24.4173393731305,26.3655167499683,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,26.7284088198158,25.729691669561,27.7236552432653,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,27.6489827762053,26.6284928914322,28.6777391900999,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,28.2912212994136,27.2278503369136,29.3520491002452,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,28.7394941574078,27.6415283884992,29.8361244935176,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,29.0525313130876,27.911823033613,30.1982444082873,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,29.2712347566743,28.1088272568198,30.4555165836561,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,29.4241041638865,28.2350512478367,30.632436380595,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,29.531007120103,28.3263830261927,30.7644295282622,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,29.6058002956119,28.3834344615155,30.8609105796659,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,29.6581526611109,28.4274055633016,30.9297112881807,"Cephalopholis argus"
16,29.2139722163431,25.9019412609045,32.6300020025451,29.6948142841055,28.4538538161631,30.9784299323784,"Cephalopholis argus"
17,29.2383745890601,25.9150032867993,32.6740894548228,29.7204997276717,28.4720945176736,31.0133731968209,"Cephalopholis argus"
18,29.2554832752156,25.9193414101343,32.7085464799014,29.7385034136157,28.4815558650853,31.0380870777785,"Cephalopholis argus"
19,29.2674876145395,25.9221249485762,32.7345245027135,29.7511284819375,28.4884130805743,31.0584486386713,"Cephalopholis argus"
20,29.2759169580625,25.9239109966674,32.7534339841249,29.7599858149751,28.4949614571678,31.0686449909144,"Cephalopholis argus"
21,29.2818404810742,25.9250570100106,32.7671983799217,29.76620263256,28.4996043641042,31.0771180247499,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,2.89235944783661,2.08170267097997,3.71249625020102,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,9.41036471229333,8.49743701863091,10.3517340575902,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,13.199852912977,12.0368894908936,14.3340512899391,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,15.4112479216528,14.1237517759182,16.6645918505612,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,16.706397819971,15.2946791080314,18.0772935782647,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,17.4675869316256,15.9372340087002,18.9701444999575,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,17.9164743820234,16.267399295607,19.5484922051268,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,18.1820638039531,16.44355991351,19.9046000022644,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,18.3397054263813,16.5626892448271,20.1494633445107,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,18.4335649705731,16.6190444135515,20.2820412104973,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,18.4896176141666,16.6441221540831,20.3662844019273,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,18.5231904886709,16.659909289771,20.4229214673698,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,2.88286061387703,2.07206538125721,3.69958121160831,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,9.35382030042822,8.45820803150657,10.289064985237,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,13.0917254474525,11.9376770686118,14.2608597865548,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,15.2594448767714,13.9770550226197,16.5794426164016,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,16.5213803273488,15.1106423250914,17.9412760709802,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,17.2587359698492,15.7408710944162,18.8344400283303,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,17.6911219714266,16.0588781090719,19.3805156596293,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,17.9455543263468,16.227812236811,19.7258483678596,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,18.0957760775606,16.3104528920919,19.9583786548647,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,18.1847594799362,16.3429577691943,20.1080389896748,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,18.2376355304175,16.3613169347528,20.198511090679,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,18.2691523963239,16.37403221778,20.2345967105007,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,2.88681028711657,2.0654346003134,3.71486754759509,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,9.37700031378266,8.48498726699149,10.2928267522478,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,13.1358624886223,12.0399545204442,14.2511293061472,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,15.3212077384443,14.089368512277,16.5741720347472,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,16.5964628239312,15.2386169838488,17.9624475981792,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,17.3433209662159,15.8722393063017,18.8426176999448,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,17.7822516110933,16.2136765330791,19.3876263653249,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,18.0410878093544,16.3789888363898,19.7246819842472,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,18.1942254348985,16.4662688141903,19.9489880244492,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,18.2851172656971,16.5067557097693,20.0981074342643,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,18.3392317880239,16.5391340660882,20.1826838576015,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,18.3715472594767,16.5483795429365,20.2408697130261,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,2.67198779879082,1.9073063505463,3.46559662885053,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,8.08828441867992,6.95937745929019,9.22148323636308,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,10.7375865746889,9.23174590081178,12.2191033308431,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,12.0512498576336,10.2341085370993,13.8381562345909,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,12.7108561448866,10.6425242530981,14.784875864163,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,13.0459194058591,10.7989504683442,15.3349444132858,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,13.2179701921482,10.8695496564487,15.651738237969,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,13.3072111028856,10.9014549160455,15.8145409708623,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.02780688461321,2.15075801711474,3.90770929273719,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.2008991318304,9.39549635510859,10.9795258031868,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,14.7349434854954,13.5932911726041,15.8293900679391,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,17.607132763642,16.1748539057364,18.9662718410421,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,19.4304809743791,17.7695679138693,21.06190684814,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,20.5904259334153,18.7071772772195,22.4784376834268,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,21.3298590359804,19.2351095548697,23.4235765464219,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,21.8021800091524,19.5581022326156,24.0286099871776,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,22.1044785393554,19.7358589002464,24.4837547505834,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.31417165259004,2.26542882412725,4.35438567001262,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.8431913521013,11.2616824677249,12.4589734955631,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,18.0279345100344,17.2993877449867,18.7713040322742,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,22.5142152513988,21.6338515060921,23.3894347473866,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,25.7695304919355,24.8118665179479,26.7414967886842,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,28.1324073239638,27.1237271630957,29.1617828130649,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,29.8480630803052,28.7847548436731,30.9316191553642,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,31.0941830760627,29.9822157953108,32.2241993390765,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,31.9995608687509,30.8263852654183,33.1807681061982,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,32.6575817690097,31.4224411258879,33.9042001999643,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,33.1359794178961,31.8495459571785,34.4596615783019,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,33.4838979063674,32.1457637524527,34.8586615306449,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,33.7370052402169,32.3520792310978,35.1701860581869,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,33.9211970566095,32.4978060698017,35.3792897884406,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,34.0552801267293,32.5942731958537,35.5523659900877,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,34.152917302645,32.6712485356406,35.6727866255687,"Cephalopholis argus"
16,29.2139722163431,25.9019412609045,32.6300020025451,34.2240376321461,32.7266995960218,35.7571104338699,"Cephalopholis argus"
17,29.2383745890601,25.9150032867993,32.6740894548228,34.2758590436684,32.7675277912588,35.8274050553466,"Cephalopholis argus"
18,29.2554832752156,25.9193414101343,32.7085464799014,34.3136302874632,32.7918140740136,35.8658581333703,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.06448286981306,2.1602135757272,3.96674352485244,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.3918306689453,9.4712546324856,11.2422129457696,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,15.1024985826967,13.6134086320054,16.540434222768,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,18.1404140549867,16.0779825524438,20.1769206672533,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,20.1054516281557,17.5009307846976,22.7252975384388,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,21.3801773354987,18.2789016892597,24.4151035730131,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.20153153512354,2.21955624292598,4.17232447841976,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.2064603054809,10.5816382161473,11.808078056712,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,16.7402935567629,15.8599937898117,17.6038814362498,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,20.5688263736041,19.4398717950637,21.6588480658561,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,23.2196043716158,21.8865350764652,24.5168963170533,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,25.0563373615568,23.5327180815079,26.5175875275996,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,26.3299795273865,24.6217295098283,27.9967102809532,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,27.2138215503315,25.3446715340095,29.0866589641594,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,27.8276186027776,25.8252851186211,29.858205156363,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,28.2541932457718,26.1515206714342,30.406290604887,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,28.5508693327129,26.3641711123778,30.827326421283,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,2.54563321582399,1.81088771506274,3.33288951224213,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,7.33700411941954,6.0050258233776,8.62921253447943,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,9.42148035768059,7.52980891467871,11.2746118387401,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,10.3534827840432,8.0909023371243,12.7294139736451,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,10.7802513746135,8.27510904485248,13.4749349486854,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,10.9798271320093,8.32837965605588,13.9042382865195,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.16607697255667,2.21207692833829,4.09329987148515,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.0125099881646,10.4018502147712,11.6355058635036,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,16.3544925363867,15.5518875896909,17.1711372783428,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,19.9939226825994,19.0413781340254,20.923602072774,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,22.4751298639436,21.4487308934084,23.4897816253826,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,24.1678664560334,23.072804833362,25.2612728290316,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,25.3234742096585,24.1369320510386,26.5150746242667,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,26.1129234849653,24.840308015955,27.3663960785367,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,26.652594070222,25.3083865544537,27.9824495294682,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,27.0217603475636,25.6268472246185,28.4094751033564,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,27.2744585121323,25.8446793403135,28.720380033828,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,27.4475465227477,25.9771043284518,28.9265673263,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,27.5661820519826,26.0695232245828,29.0800486359463,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,27.6475481534823,26.1192685958668,29.1828818998745,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,27.7033889069346,26.1543349019167,29.2502926329214,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,27.7417363262497,26.1827292765384,29.3078928155883,"Cephalopholis argus"
16,29.2139722163431,25.9019412609045,32.6300020025451,27.768087273043,26.1988734105965,29.3472878107463,"Cephalopholis argus"
17,29.2383745890601,25.9150032867993,32.6740894548228,27.7862060810905,26.2112863490647,29.3754151213462,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.21845979549873,2.23322309252298,4.18748073095015,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.3061521167548,10.7067083023019,11.8801755075278,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,16.9419886245524,16.1713719439077,17.7154261321373,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,20.8714792673913,19.9272255166493,21.8195772772146,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,23.6127805139848,22.5469796516582,24.6713284438279,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,25.5262363042534,24.363815535934,26.7060803159027,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,26.8625850397668,25.6151576228754,28.1390985190561,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,27.796397012226,26.445176058479,29.163100305704,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,28.4492807989376,27.0031831776091,29.8919810012083,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,28.9059983623199,27.3726424119816,30.4274399830178,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,29.2256621948788,27.6283210860238,30.8087978111928,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,29.4495197909968,27.8081087280303,31.0851969719005,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,29.6063686296338,27.9337820962386,31.2858619650211,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,29.7163250309954,28.000325179291,31.4290975508711,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,29.7934487699681,28.0591788915543,31.5300586023093,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.130868121955,2.19154325066625,4.03920605146011,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.8052744596286,10.1499624329575,11.4564042594889,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,15.9370478699944,14.9999403921231,16.852566588326,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,19.3723286513167,18.2377161984723,20.5196449211204,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,21.6744238143533,20.3307270429707,23.0075514474725,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,23.2187707521934,21.7048402466672,24.7330387660527,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,24.2558727128505,22.5760830349539,25.9422716793997,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,24.9530569454275,23.1392285363775,26.7696096531891,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,25.422213531651,23.4785149723584,27.3737071850336,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,25.738242568324,23.7089280238642,27.7947144773078,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,25.9513359294182,23.8325078681935,28.1004711211285,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.21877150375551,2.22975752247959,4.18498675333972,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.3091363592101,10.7478195780148,11.886798953725,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,16.9494826487133,16.1823944058495,17.720857391541,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,20.8839607429666,19.9689686060016,21.8204291881568,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,23.6300245508853,22.6338404371878,24.6723747939729,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,25.5476981237515,24.449200124517,26.6831232844711,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,26.8876146893455,25.7010654563267,28.1035507674724,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,27.8243530434868,26.5227966539486,29.1352467680994,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,28.4795845805774,27.081579236421,29.8466334494467,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,28.9381546539114,27.4328285197812,30.384684577241,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,29.2592614870198,27.6931997325621,30.7596728882194,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,29.4842315945711,27.8664407264127,31.0345626659547,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,29.6419309926388,27.9847490648748,31.2446166243945,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,29.7525331863114,28.0678003941826,31.3881163119087,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,29.8301444007283,28.1185650081547,31.4932461094083,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,29.884633648396,28.1516960824827,31.5698157253617,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.03700432487892,2.16023553857938,3.90636614489127,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.2651083625989,9.53734226202388,11.0217043106894,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,14.8656524302505,13.9213344560016,15.8306007779244,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,17.7982059105511,16.7528400365437,18.8507425048753,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,19.6702888505694,18.561470157204,20.7600583528759,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,20.8671321978142,19.7042495646868,22.0253948444896,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,21.6333875359438,20.4046345560422,22.8735319013249,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,22.1246626916744,20.8151024097423,23.4404066211797,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,22.4400777948831,21.0843651326544,23.8093829115563,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,22.6428638396538,21.2346881188197,24.0713098627019,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,22.77341575011,21.331789319958,24.2484417491211,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,22.857576551192,21.3930834584305,24.3666376912745,"Cephalopholis argus"
12,28.9564402737384,25.7512893600314,32.2589699849118,22.9119028361272,21.4210574694527,24.448423586924,"Cephalopholis argus"
13,29.0582357193267,25.8077337507111,32.4215701580188,22.9470164802783,21.4370736683499,24.4999219308121,"Cephalopholis argus"
14,29.1293787581895,25.8477949455004,32.5196607619555,22.9697412744338,21.4473455683579,24.5344402718138,"Cephalopholis argus"
15,29.1791394767278,25.8825569660135,32.5843578618415,22.9844669338681,21.4569016518144,24.5549884713067,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.05360718375015,2.15771245181502,3.9302761032495,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.3565355307605,9.58275640081606,11.0783664643865,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,15.0439992863512,14.0036375678331,16.0336712878176,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,18.0575408361786,16.8357985842666,19.2160726833529,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,19.997987123436,18.6391515774258,21.3102605406408,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,21.2493942154215,19.7398493751246,22.7219431663227,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,22.0576633994345,20.3733397422552,23.6845957270574,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,22.5804954559779,20.7535960394008,24.3407803322484,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,22.9191882555687,20.997484644081,24.7913118950758,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,23.1389117453998,21.1722157945807,25.0874490464583,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,23.2816575510657,21.2617492711631,25.2830044422959,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,23.3745234985376,21.31807186814,25.4186703198328,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.09410850956267,2.17994402521651,3.98180299985769,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,10.5928194152472,9.90024567080531,11.2973535342738,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,15.5129558173132,14.5227578796297,16.4920084746066,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,18.7452124632898,17.5806162521938,19.9038642313567,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,20.8712216793565,19.5595426051152,22.1588453940174,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,22.2712849103708,20.8094883626467,23.6749765535929,"Cephalopholis argus"
6,26.3648017453293,23.8947834221396,28.7515736000612,23.1943792498152,21.6142199692439,24.767284689546,"Cephalopholis argus"
7,27.2537152124929,24.5701033279907,29.9039661031928,23.8037103166635,22.1087124266343,25.5010126644315,"Cephalopholis argus"
8,27.8718539180351,25.0106278985393,30.7176120774785,24.2063924403431,22.4097655679762,25.9971396747843,"Cephalopholis argus"
9,28.3020683199295,25.3188839449431,31.2900255935678,24.472812123005,22.6044136306875,26.3517357902217,"Cephalopholis argus"
10,28.6017447011162,25.5231747651952,31.7457561340725,24.649277070342,22.724467061978,26.599435290643,"Cephalopholis argus"
11,28.8106669886129,25.6618034370503,32.042109633798,24.7662895464507,22.7973925972297,26.7586666356521,"Cephalopholis argus"
0,3.20180460457712,2.22674507415579,4.16591886455599,3.29760693550357,2.26021229637326,4.32959338227702,"Cephalopholis argus"
1,11.2105307070349,10.4841013751658,11.911964986123,11.7467606968816,11.1507417097875,12.3634958933893,"Cephalopholis argus"
2,16.7499437088297,15.6116048058209,17.8343505088714,17.8302555036527,17.0475647489852,18.6208684244522,"Cephalopholis argus"
3,20.5849249764709,19.0621080519784,22.0450739176436,22.212497233398,21.2153982026447,23.2209458098691,"Cephalopholis argus"
4,23.2423262840623,21.3472828678556,25.0121068254206,25.3707112251667,24.1733925085184,26.5813926914203,"Cephalopholis argus"
5,25.0853918834325,22.870080602858,27.1874980538837,27.6478400815895,26.2725309342099,29.0364900716739,"Cephalopholis argus"
