"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Dascyllus aruanus",2.8,5.76186158907887,0.125523231833012,5.51098492673087,6.00578755183656
"Dascyllus aruanus",2.9,5.80177188026575,0.120991601369383,5.56115856749305,6.03721707285385
"Dascyllus aruanus",3,5.83826551762168,0.117390405614487,5.60677212584899,6.06692517190045
"Dascyllus aruanus",3.1,5.87164501543034,0.114673732646393,5.64580947819901,6.09678440175981
"Dascyllus aruanus",3.2,5.90218517113596,0.11278267813546,5.67991406335505,6.12487795898539
"Dascyllus aruanus",3.3,5.93013569453657,0.111646703324211,5.70992443366718,6.150499879698
"Dascyllus aruanus",3.4,5.95572357862188,0.111186465973852,5.73675481361788,6.17545508155812
"Dascyllus aruanus",3.5,5.97915523836935,0.111317534958575,5.76028299924165,6.19979353738767
"Dascyllus aruanus",3.6,6.00061844103252,0.111954305254099,5.78112454052382,6.22384495524843
"Dascyllus aruanus",3.7,6.02028404898047,0.113013522924729,5.80067956579915,6.24575447515812
"Dascyllus aruanus",3.8,6.03830759394279,0.114417042640819,5.81707471908186,6.26630340297356
"Dascyllus aruanus",3.9,6.05483069954886,0.116093677275439,5.8299193705863,6.28645082277882
"Dascyllus aruanus",4,6.06998236729743,0.117980186917275,5.83974193863538,6.30466764118789
"Dascyllus aruanus",4.1,6.08388013952804,0.120021563899829,5.85022854712286,6.3218083491068
"Dascyllus aruanus",4.2,6.09663115156926,0.122170807977923,5.8579731007659,6.33709411833829
"Dascyllus aruanus",4.3,6.10833308399089,0.124388375141689,5.86502374332491,6.35269174046821
"Dascyllus aruanus",4.4,6.11907502477179,0.126641449179949,5.87104926985541,6.36808384232191
"Dascyllus aruanus",4.5,6.12893825019795,0.12890314469648,5.87681036418904,6.38222456645139
"Dascyllus aruanus",4.6,6.1379969324126,0.131151713702143,5.88210499524281,6.3956614006276
"Dascyllus aruanus",4.7,6.14631878074155,0.133369799060757,5.88660634924866,6.40912564292047
"Dascyllus aruanus",4.8,6.15396562320143,0.135543757356925,5.89016278119692,6.42121876314696
"Dascyllus aruanus",4.9,6.16099393395716,0.137663059970021,5.89369035721043,6.43328174770703
"Dascyllus aruanus",5,6.16745531192046,0.139719772610397,5.89630563585497,6.44550648128264
"Dascyllus aruanus",5.1,6.17339691516556,0.14170810873716,5.89803159893892,6.45620160552649
"Dascyllus aruanus",5.2,6.17886185537582,0.143624049879481,5.90045552140985,6.46590046023187
"Dascyllus aruanus",5.3,6.18388955611946,0.145465025010144,5.90348947762033,6.47633339661271
"Dascyllus aruanus",5.4,6.18851607837996,0.147229641142031,5.90512907560526,6.48419294499104
"Dascyllus aruanus",5.5,6.19277441643141,0.148917457824223,5.90671292375531,6.49319092144777
"Dascyllus aruanus",5.6,6.1966947668478,0.150528798946692,5.90858500348576,6.50106925013765
"Dascyllus aruanus",5.7,6.20030477316451,0.152064596067117,5.90914705586242,6.50804120314235
"Dascyllus aruanus",5.8,6.20362974846639,0.153526258263476,5.91037247057542,6.51413056543877
"Dascyllus aruanus",5.9,6.20669287795768,0.15491556424671,5.91177858653824,6.52024424337474
"Dascyllus aruanus",6,6.2095154033712,0.156234573119557,5.91232485363221,6.52688496642678
"Dascyllus aruanus",6.1,6.2121167908966,0.157485550735797,5.91301186531958,6.5327591238212
"Dascyllus aruanus",6.2,6.21451488414709,0.158670909101677,5.91414914537673,6.5382885868228
"Dascyllus aruanus",6.3,6.21672604353942,0.159793156675391,5.91494965284265,6.54315492826618
"Dascyllus aruanus",6.4,6.21876527333164,0.160854857769721,5.91588926846518,6.54802452181528
"Dascyllus aruanus",6.5,6.22064633744563,0.161858599556068,5.91627897131121,6.55223527956055
"Dascyllus aruanus",6.6,6.22238186509517,0.162806965413425,5.91687067418061,6.55665590098141
"Dascyllus aruanus",6.7,6.22398344714451,0.163702513570815,5.91719900578739,6.56053750798319
"Dascyllus aruanus",6.8,6.22546172403592,0.164547760162838,5.91735132100575,6.56409867461812
"Dascyllus aruanus",6.9,6.22682646604654,0.165345165960748,5.91786386917342,6.5676704040412
"Dascyllus aruanus",7,6.22808664656399,0.16609712616077,5.91802045072009,6.57129724196747
"Stegastes nigricans",0,-1.00912696294129,1.32187657013683,-3.41147288794317,1.44798041781046
"Stegastes nigricans",0.1,-0.4440883941105,1.21019794373935,-2.61201178786137,1.8228142905438
"Stegastes nigricans",0.2,0.0983286082947273,1.10778852395628,-1.87316283903703,2.18935420835466
"Stegastes nigricans",0.3,0.619054302763831,1.01421648392847,-1.16758340449818,2.55045823030805
"Stegastes nigricans",0.4,1.11897963725863,0.929086568608035,-0.500789425334356,2.90719443321746
"Stegastes nigricans",0.5,1.59895795884678,0.852035661270501,0.123046483361352,3.25967825039036
"Stegastes nigricans",0.6,2.05980664654712,0.7827268473793,0.714926112495973,3.60020138609041
"Stegastes nigricans",0.7,2.50230867097323,0.720841540416031,1.27453382561834,3.93113922171918
"Stegastes nigricans",0.8,2.92721408418567,0.66606937766244,1.79272552162957,4.26360205123904
"Stegastes nigricans",0.9,3.33524144299572,0.61809595211467,2.27744529083621,4.5876149190279
"Stegastes nigricans",1,3.72707916880552,0.576589070265087,2.73224467999894,4.91006414763972
"Stegastes nigricans",1.1,4.10338684691945,0.541185063636352,3.15801010545978,5.22124632531311
"Stegastes nigricans",1.2,4.46479646811909,0.511477506586694,3.56049875158073,5.52240373802226
"Stegastes nigricans",1.3,4.81191361515963,0.487011095767224,3.94581761365369,5.82933952046412
"Stegastes nigricans",1.4,5.14531859671733,0.467282998031475,4.30340289834621,6.11670088856517
"Stegastes nigricans",1.5,5.46556753119636,0.451752528785187,4.64247262966142,6.40976223868726
"Stegastes nigricans",1.6,5.77319338268817,0.439857968347975,4.96179902773198,6.69908848661343
"Stegastes nigricans",1.7,6.0687069512671,0.431037483778133,5.26663807849429,6.97744417877479
"Stegastes nigricans",1.8,6.35259781970217,0.424750288809489,5.55620574181411,7.23866282853432
"Stegastes nigricans",1.9,6.62533525856618,0.420494607741071,5.8357228605554,7.49688552968239
"Stegastes nigricans",2,6.88736909162986,0.417820338866471,6.0925495477766,7.75544111139322
"Stegastes nigricans",2.1,7.13913052333943,0.416335859703306,6.34698055686037,7.99508229471336
"Stegastes nigricans",2.2,7.38103293009154,0.415709620005842,6.58221346129045,8.2326522552547
"Stegastes nigricans",2.3,7.61347261693914,0.41566780316327,6.81207033416009,8.45657919682035
"Stegastes nigricans",2.4,7.83682954128519,0.415989464561115,7.03013251585614,8.67707270517631
"Stegastes nigricans",2.5,8.05146800504864,0.416500368655931,7.23999410207034,8.88845274817619
"Stegastes nigricans",2.6,8.25773731671771,0.417066432918525,7.43973661921729,9.0984365474671
"Stegastes nigricans",2.7,8.45597242463997,0.417587371682398,7.6321809112449,9.2912415428332
"Stegastes nigricans",2.8,8.64649452283589,0.417990876108119,7.81952667190675,9.4809168555667
"Stegastes nigricans",2.9,8.82961163056324,0.418227482953229,7.99827564777685,9.66305068170678
"Stegastes nigricans",3,9.00561914680271,0.41826616674607,8.17040733354828,9.82926212315601
"Stegastes nigricans",3.1,9.17480038078151,0.418090621573771,8.33946381265364,9.99460252858614
"Stegastes nigricans",3.2,9.33742705960011,0.417696164319695,8.49831875410843,10.1522517235586
"Stegastes nigricans",3.3,9.49375981397852,0.417087178230603,8.6545471465442,10.310149906717
"Stegastes nigricans",3.4,9.64404864309182,0.416275015173245,8.80729783302722,10.4581301222495
"Stegastes nigricans",3.5,9.78853335942044,0.415276280937537,8.94892881400243,10.5982531347884
"Stegastes nigricans",3.6,9.92744401449835,0.41411143681048,9.08852077454119,10.7290199283939
"Stegastes nigricans",3.7,10.061001306402,0.412803660272383,9.22021827200619,10.8571089291986
"Stegastes nigricans",3.8,10.1894169697851,0.411377916928006,9.34811783264239,10.9827738249324
"Stegastes nigricans",3.9,10.3128941492259,0.409860204148342,9.47249053669521,11.1005392714379
"Stegastes nigricans",4,10.4316277566231,0.408276934173716,9.59541956929078,11.2187468045301
"Stegastes nigricans",4.1,10.5458048133363,0.406654430609505,9.71141003990911,11.3245337545537
"Stegastes nigricans",4.2,10.655604777744,0.405018517414667,9.820957547595,11.4285690113249
"Stegastes nigricans",4.3,10.7611998588536,0.403394183758093,9.92681906972754,11.5325633584527
"Stegastes nigricans",4.4,10.8627553165751,0.401805311622131,10.0337499735209,11.6307571369787
"Stegastes nigricans",4.5,10.9604297492409,0.400274455881201,10.1333442348109,11.72670729075
"Stegastes nigricans",4.6,11.0543753689254,0.39882266887677,10.2289093624197,11.8191419871185
"Stegastes nigricans",4.7,11.1447382650986,0.397469363333048,10.3220495776957,11.9081264089862
"Stegastes nigricans",4.8,11.2316586571185,0.396232208881602,10.4173015033813,11.991250663977
"Stegastes nigricans",4.9,11.3152711360481,0.395127058547282,10.5044581170896,12.0748329187104
"Stegastes nigricans",5,11.3957048962606,0.394167902343097,10.590851084483,12.1535439502008
"Stegastes nigricans",5.1,11.4730839572733,0.393366845673052,10.6693704297255,12.2303828560047
"Stegastes nigricans",5.2,11.5475273762348,0.392734110590103,10.7473918252413,12.3034166315763
"Stegastes nigricans",5.3,11.619149451469,0.392278058140127,10.8200604618401,12.3788958246903
"Stegastes nigricans",5.4,11.6880599174607,0.392005230078695,10.8872083433569,12.4463743604817
"Stegastes nigricans",5.5,11.7543641316535,0.391920408211253,10.9519463597832,12.5135101354929
"Stegastes nigricans",5.6,11.8181632534112,0.392026689512322,11.0115973394656,12.5796861079468
"Stegastes nigricans",5.7,11.8795544154803,0.392325575056582,11.0739415896087,12.6408754414893
"Stegastes nigricans",5.8,11.9386308882758,0.392817070671355,11.1343796144315,12.7006074829112
"Stegastes nigricans",5.9,11.995482237298,0.393499797118655,11.1883642268311,12.7573378736002
"Stegastes nigricans",6,12.0501944739744,0.394371107552873,11.2406504976605,12.8145347652234
"Stegastes nigricans",6.1,12.1028502002088,0.395427209988661,11.289268181053,12.8658955938176
"Stegastes nigricans",6.2,12.1535287469064,0.39666329255829,11.3375759015739,12.9201680399317
"Stegastes nigricans",6.3,12.2023063067316,0.398073649438834,11.3808896660627,12.9730423036726
"Stegastes nigricans",6.4,12.2492560613457,0.399651805482459,11.4235833790395,13.022604992919
"Stegastes nigricans",6.5,12.2944483033585,0.401390637779811,11.4646205632873,13.0703856261904
"Stegastes nigricans",6.6,12.3379505532196,0.403282492616543,11.5038613882005,13.1191744271419
"Stegastes nigricans",6.7,12.379827671264,0.40531929653455,11.5420732704884,13.1670817356286
"Stegastes nigricans",6.8,12.4201419651186,0.407492660470858,11.5789774129027,13.2128597463373
"Stegastes nigricans",6.9,12.4589532926654,0.409793976207004,11.6128628694344,13.2555931748738
"Stegastes nigricans",7,12.4963191607502,0.412214504610839,11.6453034535182,13.2994663855596
"Stegastes nigricans",7.1,12.532294819817,0.414745455383002,11.6713957707499,13.3422830522122
"Stegastes nigricans",7.2,12.5669333546401,0.417378058226373,11.7018667459356,13.3817235669314
"Stegastes nigricans",7.3,12.6002857713186,0.420103625534973,11.729397639626,13.4194710944279
"Stegastes nigricans",7.4,12.6324010806919,0.422913606847287,11.7548405627102,13.4578056796671
"Stegastes nigricans",7.5,12.6633263783253,0.425799635427891,11.7801118513954,13.4924680536328
"Stegastes nigricans",7.6,12.6931069212123,0.428753567431662,11.8047156662573,13.5278566615637
"Stegastes nigricans",7.7,12.7217862013291,0.43176751416906,11.8317554865109,13.561019839285
"Stegastes nigricans",7.8,12.7494060161765,0.434833868031734,11.8528024367044,13.5932027994649
"Stegastes nigricans",7.9,12.776006536433,0.437945322658275,11.8708064020067,13.6250503147382
"Stegastes nigricans",8,12.8016263708414,0.441094887923588,11.8922386466028,13.6555670092746
"Stegastes nigricans",8.1,12.826302628445,0.444275900325337,11.9099027346361,13.6855088400117
"Stegastes nigricans",8.2,12.8500709782837,0.447482029320268,11.9296600136056,13.7125630263215
"Stegastes nigricans",8.3,12.8729657066561,0.450707280134689,11.946055474555,13.7410453737117
"Stegastes nigricans",8.4,12.8950197720497,0.453945993539319,11.9618456747013,13.7670648844913
"Stegastes nigricans",8.5,12.9162648578362,0.457192843041291,11.9713170094776,13.7946782895123
"Stegastes nigricans",8.6,12.936731422825,0.460442829906828,11.9856418682193,13.8240780920422
"Stegastes nigricans",8.7,12.9564487497634,0.463691276388504,12.0008885784803,13.8486855386453
"Stegastes nigricans",8.8,12.9754449918705,0.466933817491993,12.0141188312224,13.8730506463836
"Stegastes nigricans",8.9,12.9937472174845,0.470166391579697,12.0251117575162,13.8994459707279
"Stegastes nigricans",9,13.0113814529032,0.473385230073064,12.0348505715982,13.9227369752635
"Stegastes nigricans",9.1,13.0283727234915,0.476586846482244,12.0452792396579,13.9478770742305
"Stegastes nigricans",9.2,13.0447450931286,0.47976802496112,12.0549044263347,13.9694625187416
"Stegastes nigricans",9.3,13.0605217020628,0.482925808557835,12.0625856595923,13.9930093622885
"Stegastes nigricans",9.4,13.0757248032395,0.486057487305711,12.0707381940202,14.014474320094
"Stegastes nigricans",9.5,13.0903757971673,0.489160586276797,12.08017453214,14.0344992206682
"Stegastes nigricans",9.6,13.1044952653795,0.492232853700225,12.0894494037388,14.0557297575992
"Stegastes nigricans",9.7,13.118103002551,0.495272249229687,12.09597366887,14.0746521938972
"Stegastes nigricans",9.8,13.1312180473263,0.498276932428861,12.1031112380448,14.0953408711987
"Stegastes nigricans",9.9,13.1438587119089,0.501245251529901,12.1092470793841,14.1154767311276
"Stegastes nigricans",10,13.1560426104661,0.504175732508442,12.1173412770292,14.138688394299
"Stegastes nigricans",10.1,13.1677866863959,0.507067068508312,12.1227043902895,14.1565904014526
"Stegastes nigricans",10.2,13.1791072385031,0.509918109640568,12.1292169073846,14.1747953593637
"Stegastes nigricans",10.3,13.1900199461296,0.512727853173999,12.1358149763344,14.1928300921174
"Stegastes nigricans",10.4,13.2005398932809,0.515495434128065,12.1405137665539,14.211398061507
"Stegastes nigricans",10.5,13.2106815917908,0.518220116273981,12.1462725681992,14.2283849425375
"Stegastes nigricans",10.6,13.220459003563,0.520901283545313,12.1518809054842,14.2443862881266
"Stegastes nigricans",10.7,13.2298855619271,0.523538431855874,12.156450993539,14.2577426544922
"Stegastes nigricans",10.8,13.2389741921452,0.526131161319768,12.1619783432781,14.2714950243214
"Stegastes nigricans",10.9,13.2477373311046,0.5286791688661,12.1660513632923,14.2849547294708
"Stegastes nigricans",11,13.2561869462275,0.531182241238987,12.1683338100997,14.2979594872246
"Stegastes nigricans",11.1,13.2643345536322,0.533640248372059,12.1720481209524,14.3125548288522
"Stegastes nigricans",11.2,13.2721912355742,0.536053137125547,12.1741470952731,14.3251043822191
"Stegastes nigricans",11.3,13.2797676571969,0.538420925373262,12.1774112288677,14.3399129599115
"Stegastes nigricans",11.4,13.2870740826208,0.54074369642622,12.180508792997,14.3544417715981
"Stegastes nigricans",11.5,13.2941203903961,0.54302159377932,12.1836373177064,14.3679917460081
"Stegastes nigricans",11.6,13.3009160883464,0.545254816167359,12.1865704357074,14.3812548611676
"Stegastes nigricans",11.7,13.3074703278268,0.547443612916597,12.1912612098143,14.3925250598477
"Stegastes nigricans",11.8,13.3137919174206,0.549588279578226,12.1927437981562,14.4022093696763
"Stegastes nigricans",11.9,13.3198893360969,0.551689153830275,12.1964943252225,14.4120573248809
"Stegastes nigricans",12,13.3257707458513,0.553746611634747,12.1993823968997,14.4248016015664
"Stegastes nigricans",12.1,13.3314440038496,0.555761063637112,12.2012157331436,14.4363546505357
"Stegastes nigricans",12.2,13.3369166740956,0.557732951795667,12.2035682581816,14.4458134887323
"Stegastes nigricans",12.3,13.3421960386414,0.559662746228658,12.2071522966661,14.4549678288065
"Stegastes nigricans",12.4,13.3472891083587,0.561550942267502,12.2094295266251,14.4652279866537
"Stegastes nigricans",12.5,13.3522026332882,0.563398057704893,12.2112775369834,14.4751443627694
"Stegastes nigricans",12.6,13.3569431125858,0.565204630227021,12.2126039304738,14.4825187951987
"Stegastes nigricans",12.7,13.3615168040786,0.566971215019604,12.2137859309839,14.4900625574008
"Stegastes nigricans",12.8,13.36592973345,0.568698382537881,12.2144355521382,14.4976937210076
"Stegastes nigricans",12.9,13.3701877030654,0.570386716431168,12.2160604503614,14.5064046287604
"Stegastes nigricans",13,13.3742963004547,0.572036811613027,12.2171287804566,14.5166238247398
"Chlorurus spilurus",0,0.919646670403572,0.635310052168599,-0.748960013887917,1.72679111098568
"Chlorurus spilurus",0.1,1.25243338408983,0.634098022852607,-0.402727635098721,2.09092616746939
"Chlorurus spilurus",0.2,1.58482018512603,0.634638785185599,-0.0535416991915522,2.45625012613587
"Chlorurus spilurus",0.3,1.91680755900813,0.636915341517232,0.30255920164199,2.82377247376931
"Chlorurus spilurus",0.4,2.24839599063674,0.640896800127774,0.640754531895066,3.19233651990401
"Chlorurus spilurus",0.5,2.57958596431787,0.64653943826488,0.97830079560914,3.5621980697362
"Chlorurus spilurus",0.6,2.91037796376367,0.653788213859476,1.3133905399728,3.93357293620312
"Chlorurus spilurus",0.7,3.24077247209316,0.662578599698393,1.65069853747013,4.30476954676475
"Chlorurus spilurus",0.8,3.57076997183295,0.672838598976494,1.97681857208505,4.67660780104286
"Chlorurus spilurus",0.9,3.90037094491801,0.684490804423405,2.3096492027714,5.04979242293994
"Chlorurus spilurus",1,4.22957587269235,0.697454381140423,2.62810871218551,5.42395518627128
"Chlorurus spilurus",1.1,4.5583852359098,0.711646880528709,2.95957742384773,5.79776861243595
"Chlorurus spilurus",1.2,4.88679951473472,0.726985823535387,3.27736900782774,6.1721841597612
"Chlorurus spilurus",1.3,5.21481918874274,0.743390021072425,3.59398670565952,6.55145253167054
"Chlorurus spilurus",1.4,5.54244473692147,0.760780624604748,3.89974371169247,6.92251203047624
"Chlorurus spilurus",1.5,5.86967663767124,0.779081918940885,4.20072927703296,7.29502742055599
"Chlorurus spilurus",1.6,6.19651536880584,0.798221881947801,4.50468849185213,7.66739819087468
"Chlorurus spilurus",1.7,6.52296140755321,0.8181325429323,4.80303211619379,8.0418838396231
"Chlorurus spilurus",1.8,6.84901523055621,0.838750173941758,5.10478136755891,8.41979955005492
"Chlorurus spilurus",1.9,7.17467731387332,0.860015347515669,5.39869844856817,8.7981656558999
"Chlorurus spilurus",2,7.49994813297936,0.881872891639685,5.69752167977773,9.17365893374424
"Chlorurus spilurus",2.1,7.82482816276622,0.904271768768607,5.98097900487845,9.55210560802157
"Chlorurus spilurus",2.2,8.14931787754358,0.927164901496702,6.2566809868542,9.92587260225583
"Chlorurus spilurus",2.3,8.47341775103965,0.95050896323354,6.54770592036187,10.3024579918183
"Chlorurus spilurus",2.4,8.79712825640184,0.974264148373374,6.8337520537406,10.6770177942276
"Chlorurus spilurus",2.5,9.12044986619754,0.998393933067577,7.10839589896498,11.0475874544512
"Chlorurus spilurus",2.6,9.4433830524148,1.02286483486829,7.37996245372769,11.4195351063446
"Chlorurus spilurus",2.7,9.76592828646304,1.04764617719276,7.65381080626897,11.7921305724674
"Chlorurus spilurus",2.8,10.0880860391738,1.07270986271334,7.92702538614958,12.165734394383
"Chlorurus spilurus",2.9,10.4098567808015,1.09803015834466,8.19400368136757,12.5415599880684
"Chlorurus spilurus",3,10.7312409810239,1.12358349340912,8.4669574387514,12.915772502424
"Chlorurus spilurus",3.1,11.0522391089433,1.14934827175178,8.74684822897214,13.2879573163105
"Chlorurus spilurus",3.2,11.3728516330866,1.17530469798808,9.0219058340782,13.6578946807631
"Chlorurus spilurus",3.3,11.6930790214068,1.20143461765378,9.29952649873988,14.0332287699714
"Chlorurus spilurus",3.4,12.0129217412828,1.22772137074671,9.5745491969913,14.4133939266511
"Chlorurus spilurus",3.5,12.3323802595211,1.25414965796991,9.84766896746324,14.7847054791123
"Chlorurus spilurus",3.6,12.6514550423555,1.28070541888086,10.1228291062749,15.1555444272161
"Chlorurus spilurus",3.7,12.9701465554488,1.30737572110086,10.3860256582123,15.531166353965
"Chlorurus spilurus",3.8,13.2884552638926,1.33414865972632,10.6462801932169,15.9064677097909
"Chlorurus spilurus",3.9,13.6063816322086,1.3610132660984,10.9159333323465,16.2821797328762
"Chlorurus spilurus",4,13.9239261243492,1.38795942511989,11.1811599719931,16.6553354965881
"Chlorurus spilurus",4.1,14.2410892036981,1.41497780035154,11.4446867443513,17.029852223674
"Chlorurus spilurus",4.2,14.5578713330709,1.44205976617028,11.7096647535038,17.4010323692168
"Chlorurus spilurus",4.3,14.8742729747161,1.46919734632437,11.9726006121093,17.7707778132185
"Chlorurus spilurus",4.4,15.1902945903156,1.49638315827411,12.2406529867381,18.1422716142019
"Chlorurus spilurus",4.5,15.5059366409854,1.52361036275883,12.5033379339743,18.5064535019083
"Chlorurus spilurus",4.6,15.8211995872765,1.55087261808115,12.7722241196325,18.8789319170278
"Chlorurus spilurus",4.7,16.1360838891751,1.57816403864651,13.0279599406208,19.2482115777363
"Chlorurus spilurus",4.8,16.4505900061041,1.60547915734004,13.2804634545963,19.6135217066229
"Chlorurus spilurus",4.9,16.7647183969229,1.63281289136357,13.5511346380264,19.9787706799464
"Chlorurus spilurus",5,17.078469519929,1.66016051119255,13.8160366524446,20.3432246310062
"Chlorurus spilurus",5.1,17.3918438328577,1.68751761234678,14.073332641295,20.7111255552767
"Chlorurus spilurus",5.2,17.7048417928839,1.71488008969974,14.339597388547,21.0770167961321
"Chlorurus spilurus",5.3,18.0174638566218,1.74224411407889,14.5959647166052,21.4486262803833
"Chlorurus spilurus",5.4,18.3297104801262,1.76960611093465,14.8545631779609,21.8168041143734
"Chlorurus spilurus",5.5,18.6415821188929,1.79696274087852,15.1126481345426,22.1833502433789
"Chlorurus spilurus",5.6,18.9530792278596,1.82431088191066,15.3693146798006,22.5497824270161
"Chlorurus spilurus",5.7,19.2642022614066,1.85164761317609,15.6292175981987,22.9112704614351
"Chlorurus spilurus",5.8,19.5749516733571,1.87897020010454,15.8826135864034,23.270600342409
"Chlorurus spilurus",5.9,19.8853279169783,1.90627608080394,16.1330483779062,23.6288256993134
"Chlorurus spilurus",6,20.1953314449822,1.93356285359041,16.3848164244928,23.9909089999163
"Chlorurus spilurus",6.1,20.5049627095256,1.96082826554965,16.6451981463004,24.3544984383828
"Chlorurus spilurus",6.2,20.8142221622116,1.98807020203487,16.8981488842578,24.7215232585975
"Chlorurus spilurus",6.3,21.1231102540897,2.01528667701593,17.1531331321993,25.080262820029
"Chlorurus spilurus",6.4,21.4316274356569,2.0424758242029,17.4042454987398,25.4413196094692
"Chlorurus spilurus",6.5,21.739774156858,2.06963588887449,17.6598943951495,25.8004236326772
"Chlorurus spilurus",6.6,22.0475508670867,2.096765220349,17.9178116331618,26.155453321723
"Chlorurus spilurus",6.7,22.3549580151857,2.123862265041,18.1740287354767,26.5189494217921
"Chlorurus spilurus",6.8,22.661996049448,2.15092556005289,18.4271022892152,26.8804890531251
"Chlorurus spilurus",6.9,22.9686654176174,2.17795372725492,18.6800919314435,27.2344536499419
"Chlorurus spilurus",7,23.2749665668888,2.20494546781196,18.9325853688386,27.5916701678955
"Chlorurus spilurus",7.1,23.5808999439094,2.23189955711904,19.1864543354194,27.952463184135
"Chlorurus spilurus",7.2,23.8864659947792,2.25881484011134,19.4356232383286,28.3154400630639
"Chlorurus spilurus",7.3,24.1916651650513,2.28569022691738,19.688364171869,28.6787822016052
"Chlorurus spilurus",7.4,24.4964978997333,2.31252468882714,19.9435030208854,29.0341417383349
"Chlorurus spilurus",7.5,24.8009646432873,2.33931725454931,20.1951689898325,29.38862137385
"Chlorurus spilurus",7.6,25.1050658396311,2.36606700673425,20.4471901112107,29.7400321378405
"Chlorurus spilurus",7.7,25.4088019321384,2.3927730787414,20.7040574732807,30.0951264065574
"Chlorurus spilurus",7.8,25.7121733636398,2.41943465163154,20.9537503790388,30.4476326116006
"Chlorurus spilurus",7.9,26.0151805764234,2.44605095136643,21.205932579358,30.8031306614815
"Chlorurus spilurus",8,26.3178240122355,2.47262124619932,21.4545824280195,31.1580147018705
"Chlorurus spilurus",8.1,26.620104112281,2.49914484424193,21.7038151657936,31.5125046310542
"Chlorurus spilurus",8.2,26.9220213172245,2.52562109119403,21.9534988851859,31.8611560489762
"Chlorurus spilurus",8.3,27.2235760671906,2.55204936822354,22.2053150224502,32.2175876496574
"Chlorurus spilurus",8.4,27.524768801765,2.57842908998567,22.4546466158583,32.5743838663415
"Chlorurus spilurus",8.5,27.8255999599946,2.60475970277075,22.7083421778583,32.9254880199164
"Chlorurus spilurus",8.6,28.1260699803885,2.63104068277137,22.9608174643404,33.275794788881
"Chlorurus spilurus",8.7,28.4261793009188,2.65727153445987,23.2102935785149,33.6285963164898
"Chlorurus spilurus",8.8,28.7259283590209,2.6834517890684,23.4553830249533,33.9772065673421
"Chlorurus spilurus",8.9,29.0253175915944,2.70958100316404,23.7107378979239,34.3320342075298
"Chlorurus spilurus",9,29.3243474350037,2.7356587573122,23.9554754938877,34.6895153624151
"Chlorurus spilurus",9.1,29.6230183250789,2.76168465482217,24.2097253274693,35.0399535291913
"Chlorurus spilurus",9.2,29.9213306971158,2.78765832056898,24.4530462201086,35.3863573465792
"Chlorurus spilurus",9.3,30.2192849858774,2.81357939988623,24.6955217964314,35.7393934891412
"Chlorurus spilurus",9.4,30.516881625594,2.83944755752518,24.9411037006385,36.0873000068095
"Chlorurus spilurus",9.5,30.814121049964,2.86526247667539,25.1883184947573,36.4320842286285
"Chlorurus spilurus",9.6,31.1110036921546,2.8910238580429,25.4396716687239,36.7766692618238
"Chlorurus spilurus",9.7,31.4075299848024,2.91673141898195,25.6857485117953,37.1249575704513
"Chlorurus spilurus",9.8,31.7037003600142,2.94238489267681,25.9328934866815,37.4726388766646
"Chlorurus spilurus",9.9,31.9995152493673,2.96798402737038,26.1771739715027,37.8187012269624
"Chlorurus spilurus",10,32.2949750839107,2.99352858563643,26.4203747348973,38.1667733323669
"Chlorurus spilurus",10.1,32.5900802941652,3.01901834369278,26.6663432221809,38.5119220426945
"Chlorurus spilurus",10.2,32.8848313101245,3.04445309075268,26.9095431527761,38.8540818992569
"Chlorurus spilurus",10.3,33.1792285612556,3.069832628412,27.1544929878817,39.1966538756161
"Chlorurus spilurus",10.4,33.4732724764993,3.09515677006998,27.3994478191662,39.5408158045166
"Chlorurus spilurus",10.5,33.7669634842715,3.12042534038144,27.6456985492677,39.8825982309039
"Chlorurus spilurus",10.6,34.0603020124629,3.14563817473845,27.8867355344029,40.2181689034285
"Chlorurus spilurus",10.7,34.3532884884406,3.17079511877966,28.1327048206967,40.5591022063734
"Chlorurus spilurus",10.8,34.645923339048,3.19589602792565,28.3721878900053,40.8984330931727
"Chlorurus spilurus",10.9,34.9382069906059,3.22094076693868,28.6147576298902,41.2371301510067
"Chlorurus spilurus",11,35.230139868913,3.24592920950528,28.8552928070244,41.5832794354391
"Chlorurus spilurus",11.1,35.5217223992464,3.27086123784057,29.0994711547362,41.9224900063059
"Chlorurus spilurus",11.2,35.8129550063627,3.29573674231271,29.3473099965398,42.2633360665825
"Chlorurus spilurus",11.3,36.103838114498,3.32055562108653,29.58944940593,42.6044540317214
"Chlorurus spilurus",11.4,36.394372147369,3.34531777978512,29.8312711465621,42.9451915337596
"Chlorurus spilurus",11.5,36.6845575281736,3.37002313116834,30.0709695719681,43.2852631752256
"Chlorurus spilurus",11.6,36.9743946795915,3.39467159482735,30.3107062567033,43.6233288999353
"Chlorurus spilurus",11.7,37.2638840237845,3.41926309689413,30.5547188329602,43.9597875536477
"Chlorurus spilurus",11.8,37.5530259823978,3.44379756976523,30.7975260440695,44.2966305442493
"Chlorurus spilurus",11.9,37.8418209765601,3.46827495183898,31.0390846216307,44.6322099958534
"Chlorurus spilurus",12,38.1302694268845,3.49269518726525,31.2831255328875,44.9679929827123
"Chlorurus spilurus",12.1,38.4183717534689,3.51705822570729,31.5221846660167,45.3075437195074
