"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Epinephelus fasciatus",10.6,32.1727813306331,3.29556293262802,25.4785782951734,38.6651879556598
"Epinephelus fasciatus",10.7,32.4548115888467,3.32298146351668,25.7048585335892,39.010300586274
"Epinephelus fasciatus",10.8,32.7365060113489,3.35034643879695,25.9319309707521,39.3538180885563
"Epinephelus fasciatus",10.9,33.0178650082771,3.37765757529427,26.1562691441474,39.6972982224633
"Epinephelus fasciatus",11,33.2988889892548,3.40491460594097,26.3803864028672,40.0402912539274
"Epinephelus fasciatus",11.1,33.5795783633926,3.43211727904731,26.6042829646015,40.3794455346038
"Epinephelus fasciatus",11.2,33.8599335392885,3.45926535761058,26.8279590468258,40.7115702573836
"Epinephelus fasciatus",11.3,34.1399549250285,3.48635861866008,27.0448247056255,41.0470467835724
"Epinephelus fasciatus",11.4,34.4196429281878,3.5133968526358,27.2619662558478,41.3811626358264
"Epinephelus fasciatus",11.5,34.6989979558307,3.5403798627988,27.4839116365769,41.7141476167412
"Epinephelus fasciatus",11.6,34.9780204145119,3.5673074646715,27.7056727153337,42.0465158074462
"Epinephelus fasciatus",11.7,35.2567107102768,3.59417948550607,27.9272496454521,42.3775731686954
"Epinephelus fasciatus",11.8,35.5350692486623,3.62099576377944,28.1486600071098,42.70063792509
"Epinephelus fasciatus",11.9,35.8130964346974,3.6477561487132,28.3701214980567,43.0232488449737
"Epinephelus fasciatus",12,36.0907926729038,3.67446049981721,28.5914370039306,43.3454065660221
"Epinephelus fasciatus",12.1,36.3681583672967,3.70110868645542,28.8127702638029,43.6671117250149
"Epinephelus fasciatus",12.2,36.6451939213852,3.72770058743273,29.0462043283018,43.9883649578366
"Epinephelus fasciatus",12.3,36.9218997381735,3.75423609060171,29.274031354013,44.3091668994784
"Epinephelus fasciatus",12.4,37.1982762201606,3.78071509248811,29.4952599599561,44.6295181840388
"Epinephelus fasciatus",12.5,37.474323769342,3.80713749793406,29.71541658976,44.9592332645728
"Epinephelus fasciatus",12.6,37.7500427872097,3.83350321975815,29.9368732465563,45.2930143101494
"Epinephelus fasciatus",12.7,38.0254336747528,3.85981217843123,30.157283928531,45.6262908753711
"Epinephelus fasciatus",12.8,38.3004968324586,3.88606430176744,30.3806678378022,45.9590870781418
"Epinephelus fasciatus",12.9,38.575232660313,3.91225952462927,30.6046003290464,46.2843308215707
"Epinephelus fasciatus",13,38.849641557801,3.93839778864623,30.823808623815,46.6087442661273
"Epinephelus hexagonatus",0,0.651037935478153,1.9131254103632,-3.68667422318867,3.78341527241743
"Epinephelus hexagonatus",0.1,1.33175383836027,1.82336092846644,-2.5749979972824,4.51337895000477
"Epinephelus hexagonatus",0.2,1.9653446437179,1.75985458498467,-1.6272538738019,5.18940724688568
"Epinephelus hexagonatus",0.3,2.55529254027364,1.71676407377441,-0.789794432964907,5.79335690895537
"Epinephelus hexagonatus",0.4,3.10480742638679,1.68889214506666,-0.0877036077912641,6.36737492277029
"Epinephelus hexagonatus",0.5,3.61684928931062,1.67185484970151,0.518917572371352,6.89535491799035
"Epinephelus hexagonatus",0.6,4.09414866186065,1.66212424789318,1.0580674881751,7.38749972844044
"Epinephelus hexagonatus",0.7,4.53922532833627,1.65697472379505,1.50397347278952,7.85804152900619
"Epinephelus hexagonatus",0.8,4.95440543562182,1.65437507282498,1.92635246134912,8.27535796714992
"Epinephelus hexagonatus",0.9,5.34183715099952,1.65286217801222,2.25585834191643,8.65508572861631
"Epinephelus hexagonatus",1,5.70350499518552,1.65141914759441,2.58399325672977,8.99430263294709
"Epinephelus hexagonatus",1.1,6.0412429673162,1.64936915677616,2.88425671168694,9.30442690528534
"Epinephelus hexagonatus",1.2,6.35674656794477,1.64628847815298,3.18805023606857,9.58868409659994
"Epinephelus hexagonatus",1.3,6.65158381644818,1.64193798021849,3.43678311984982,9.85966448740069
"Epinephelus hexagonatus",1.4,6.92720535049431,1.63621056656034,3.66755739426601,10.1108551055687
"Epinephelus hexagonatus",1.5,7.18495368728991,1.62909156981145,3.91134939861528,10.34095267198
"Epinephelus hexagonatus",1.6,7.42607171914278,1.62062929947861,4.14067508182926,10.5651113640053
"Epinephelus hexagonatus",1.7,7.65171050935449,1.61091337020765,4.3589723302817,10.7730296689574
"Epinephelus hexagonatus",1.8,7.86293644854868,1.60005890617038,4.56675073083157,10.9701881208827
"Epinephelus hexagonatus",1.9,8.06073782617646,1.58819514168112,4.76083597116173,11.1200662968965
"Epinephelus hexagonatus",2,8.24603086707237,1.57545728999698,4.9529202470486,11.2447371043909
"Epinephelus hexagonatus",2.1,8.41966527851441,1.56198083051422,5.13223055963975,11.3733156782814
"Epinephelus hexagonatus",2.2,8.58242934922703,1.54789757869935,5.3124092730098,11.5120114336758
"Epinephelus hexagonatus",2.3,8.73505463811931,1.53333306520862,5.48756546154851,11.6312134728088
"Epinephelus hexagonatus",2.4,8.8782202872352,1.51840487221776,5.64565194995304,11.726802900013
"Epinephelus hexagonatus",2.5,9.01255699037997,1.50322166565587,5.8086262640371,11.8204869172168
"Epinephelus hexagonatus",2.6,9.13865064614586,1.48788272948634,5.95570672667218,11.9039142175694
"Epinephelus hexagonatus",2.7,9.25704572156723,1.47247785830259,6.0898290087857,11.9840063720719
"Epinephelus hexagonatus",2.8,9.36824835036663,1.45708750176112,6.21833555774439,12.0700865224112
"Epinephelus hexagonatus",2.9,9.47272918768772,1.44178308208277,6.36739754809378,12.1359735542177
"Epinephelus hexagonatus",3,9.57092604133069,1.4266274264811,6.50165030886071,12.1906159400341
"Epinephelus hexagonatus",3.1,9.66324629779217,1.41167527174818,6.63163870617871,12.2511096904176
"Epinephelus hexagonatus",3.2,9.75006915985115,1.39697380969206,6.74742033995756,12.3129737515735
"Epinephelus hexagonatus",3.3,9.83174771101921,1.38256325067274,6.86575302471245,12.3640581899595
"Epinephelus hexagonatus",3.4,9.90861082087607,1.36847738886512,6.98038973375487,12.4026583181372
"Epinephelus hexagonatus",3.5,9.9809649041284,1.35474415763539,7.08922302298591,12.4504162605063
"Epinephelus hexagonatus",3.6,10.0490955451499,1.34138616696085,7.19521066238096,12.4937927205181
"Epinephelus hexagonatus",3.7,10.1132689987755,1.3284212174568,7.30434602551208,12.5340142149046
"Epinephelus hexagonatus",3.8,10.1737335772232,1.31586278752556,7.39597318100927,12.5815283371229
"Epinephelus hexagonatus",3.9,10.2307209321948,1.30372049158255,7.45490350768568,12.6314143583721
"Epinephelus hexagonatus",4,10.2844472404571,1.29200050837167,7.53194466009312,12.6775120010122
"Epinephelus hexagonatus",4.1,10.3351143005192,1.28070597915195,7.60320172921971,12.7085416740939
"Epinephelus hexagonatus",4.2,10.3829105473928,1.26983737609338,7.67214611176038,12.7381046895459
"Epinephelus hexagonatus",4.3,10.4280119918532,1.25939284161503,7.74478276291437,12.7835740354268
"Epinephelus hexagonatus",4.4,10.4705830900892,1.24936849967491,7.83587714286819,12.8228680508949
"Epinephelus hexagonatus",4.5,10.510777549154,1.23975874020832,7.90988535076546,12.8481758733114
"Epinephelus hexagonatus",4.6,10.5487390731887,1.23055647803282,7.97951851195287,12.8652608389467
"Epinephelus hexagonatus",4.7,10.5846020549878,1.22175338761058,8.0444419109499,12.8992257936091
"Epinephelus hexagonatus",4.8,10.6184922171081,1.21334011509486,8.10413010448431,12.9280188524546
"Epinephelus hexagonatus",4.9,10.650527206385,1.20530646909677,8.15450310450676,12.9513611061067
"Epinephelus hexagonatus",5,10.6808171454108,1.19764159159768,8.18427518507886,12.9766646353284
"Epinephelus hexagonatus",5.1,10.7094651442463,1.19033411040686,8.2345858785472,12.994131821368
"Epinephelus hexagonatus",5.2,10.736567775378,1.18337227452761,8.2772239418247,13.0084939925982
"Epinephelus hexagonatus",5.3,10.762215514692,1.1767440737497,8.30200499916371,13.0246654511538
"Epinephelus hexagonatus",5.4,10.7864931510211,1.17043734373564,8.37803538134438,13.0405632794431
"Epinephelus hexagonatus",5.5,10.8094801666172,1.16443985781223,8.43076347957533,13.0531903454628
"Epinephelus hexagonatus",5.6,10.8312510907182,1.15873940662087,8.45930383662864,13.0689850296494
"Epinephelus hexagonatus",5.7,10.8518758282099,1.15332386671939,8.5002513634914,13.0773310142162
"Epinephelus hexagonatus",5.8,10.8714199652268,1.14818125916614,8.53157541603556,13.0914977691573
"Epinephelus hexagonatus",5.9,10.8899450533934,1.14329979905528,8.5737474800361,13.0977662864739
"Epinephelus hexagonatus",6,10.9075088742755,1.13866793690963,8.61514364619735,13.1066918656901
"Epinephelus hexagonatus",6.1,10.9241656854919,1.1342743927761,8.65150905603146,13.1153195102223
"Epinephelus hexagonatus",6.2,10.9399664498231,1.13010818380854,8.67567810737936,13.1276640304783
"Epinephelus hexagonatus",6.3,10.9549590485542,1.12615864606349,8.69796809743198,13.1354697117243
"Epinephelus hexagonatus",6.4,10.9691884801932,1.12241545117792,8.72565157760901,13.1419455326504
"Epinephelus hexagonatus",6.5,10.9826970456198,1.11886861854269,8.75719857373762,13.1478609149734
"Epinephelus hexagonatus",6.6,10.9955245206403,1.11550852353303,8.78314106932456,13.1534024724314
"Epinephelus hexagonatus",6.7,11.0077083168512,1.11232590230776,8.80332332861511,13.1584839856825
"Epinephelus hexagonatus",6.8,11.0192836316443,1.10931185364099,8.82192294443384,13.1631572513934
"Epinephelus hexagonatus",6.9,11.0302835881265,1.10645783820621,8.84613940846687,13.1665397253482
"Epinephelus hexagonatus",7,11.0407393656687,1.10375567569041,8.86669032641381,13.170189717702
"Epinephelus hexagonatus",7.1,11.0506803217437,1.10119754007734,8.87804026576493,13.1736007132802
"Epinephelus hexagonatus",7.2,11.0601341056672,1.09877595340269,8.88728065497146,13.1800851927179
"Epinephelus hexagonatus",7.3,11.0691267648081,1.09648377825058,8.90472927809247,13.189263305956
"Epinephelus hexagonatus",7.4,11.0776828437943,1.09431420923024,8.92748446905358,13.2028076767587
"Epinephelus hexagonatus",7.5,11.0858254771999,1.09226076364349,8.94039976238642,13.215623732374
"Epinephelus hexagonatus",7.6,11.0935764761675,1.09031727152776,8.97090439593247,13.22557504579
"Epinephelus hexagonatus",7.7,11.1009564093815,1.08847786523653,8.97428211006875,13.2294161527932
"Epinephelus hexagonatus",7.8,11.1079846787838,1.08673696869743,8.97967028443247,13.2387621588053
"Epinephelus hexagonatus",7.9,11.1146795903897,1.0850892864694,8.9901757172957,13.2460030946359
"Epinephelus hexagonatus",8,11.12105842054,1.08352979270334,8.99113262380291,13.2494713331039
"Epinephelus hexagonatus",8.1,11.1271374778993,1.08205372009488,9.0111863673659,13.2576864101856
"Epinephelus hexagonatus",8.2,11.1329321614883,1.08065654890482,9.02062621237158,13.2670062260425
"Epinephelus hexagonatus",8.3,11.1384570150193,1.07933399610997,9.02520903485618,13.2723414715084
"Epinephelus hexagonatus",8.4,11.1437257777813,1.07808200473707,9.04026136366307,13.2767261007218
"Epinephelus hexagonatus",8.5,11.1487514323091,1.07689673342229,9.04704942547596,13.2788215967813
"Epinephelus hexagonatus",8.6,11.1535462490479,1.07577454623099,9.05830290807172,13.2800761233918
"Epinephelus hexagonatus",8.7,11.1581218282155,1.07471200276498,9.05909904513315,13.2826022216771
"Epinephelus hexagonatus",8.8,11.1624891390481,1.07370584857796,9.07280739401898,13.2842152436153
"Epinephelus hexagonatus",8.9,11.1666585566004,1.07275300591472,9.08998263361721,13.2844873838497
"Epinephelus hexagonatus",9,11.1706398962633,1.07185056478459,9.10218645633861,13.2847347622057
"Epinephelus hexagonatus",9.1,11.1744424461478,1.07099577437586,9.11365691566906,13.2849596479063
"Epinephelus hexagonatus",9.2,11.1780749974743,1.07018603481408,9.12012792121394,13.2851641010134
"Epinephelus hexagonatus",9.3,11.1815458730984,1.06941888926471,9.13267938507359,13.2922779380628
"Epinephelus hexagonatus",9.4,11.1848629542924,1.06869201637755,9.13609675385656,13.2984811794938
"Epinephelus hexagonatus",9.5,11.1880337058969,1.06800322306895,9.13973975717519,13.2985346073466
"Epinephelus hexagonatus",9.6,11.1910651999458,1.06735043763558,9.14151627731843,13.2985828039498
"Epinephelus hexagonatus",9.7,11.1939641378649,1.06673170319254,9.14739622830328,13.2986262821225
"Epinephelus hexagonatus",9.8,11.1967368713329,1.06614517142738,9.1516818105339,13.2986655043589
"Epinephelus hexagonatus",9.9,11.1993894218916,1.06558909666072,9.15716845870827,13.2987008877716
"Epinephelus hexagonatus",10,11.2019274993842,1.06506183020363,9.15754971432008,13.2992086549413
"Epinephelus hexagonatus",10.1,11.2043565192964,1.06456181500128,9.15791026142061,13.3018292172158
"Epinephelus hexagonatus",10.2,11.2066816190679,1.06408758055236,9.15824582834616,13.301985899276
"Epinephelus hexagonatus",10.3,11.2089076734412,1.06363773809327,9.16025787541329,13.302125414252
"Epinephelus hexagonatus",10.4,11.2110393089062,1.06321097603627,9.16173603952456,13.3021958427331
"Epinephelus hexagonatus",10.5,11.2130809172973,1.06280605565055,9.16177871385626,13.3038895596096
"Epinephelus hexagonatus",10.6,11.2150366685971,1.0624218069756,9.16191030718751,13.3061241027151
"Epinephelus hexagonatus",10.7,11.2169105229934,1.06205712495608,9.16322785207335,13.3080625870217
"Epinephelus hexagonatus",10.8,11.2187062422373,1.06171096578785,9.16527278288086,13.3081589120324
"Epinephelus hexagonatus",10.9,11.2204274003457,1.06138234346496,9.17185612363425,13.308248497809
"Epinephelus hexagonatus",11,11.2220773936865,1.06107032651769,9.17394631234379,13.3083318441564
"Epinephelus hexagonatus",11.1,11.2236594504856,1.06077403493208,9.17905980737399,13.3084094118885
"Epinephelus hexagonatus",11.2,11.2251766397911,1.06049263724165,9.18492560800297,13.308481625993
"Epinephelus hexagonatus",11.3,11.2266318799265,1.06022534778245,9.18609661936419,13.3085488785326
"Epinephelus hexagonatus",11.4,11.2280279464645,1.05997142410286,9.18706396349345,13.3086115313034
"Epinephelus hexagonatus",11.5,11.2293674797498,1.05973016451983,9.1874700426265,13.3086699182726
"Epinephelus hexagonatus",11.6,11.230652991999,1.05950090581379,9.18747596303285,13.3135966247756
"Epinephelus hexagonatus",11.7,11.2318868740014,1.05928302105469,9.18773136134467,13.3241681788384
"Epinephelus hexagonatus",11.8,11.2330714014453,1.05907591755195,9.19071277672913,13.3242290880888
"Epinephelus hexagonatus",11.9,11.2342087408922,1.05887903492153,9.19145334221865,13.3268995763356
"Epinephelus hexagonatus",12,11.2353009554189,1.05869184326356,9.19167221415654,13.3280106021941
"Epinephelus hexagonatus",12.1,11.2363500099485,1.05851384144439,9.19178122641002,13.328991184946
"Epinephelus hexagonatus",12.2,11.2373577762868,1.05834455547721,9.19188297921757,13.3299188442365
"Epinephelus hexagonatus",12.3,11.2383260378823,1.05818353699553,9.19197795608336,13.3311372223052
"Epinephelus hexagonatus",12.4,11.2392564943266,1.05803036181444,9.1920666083012,13.3385011484347
"Epinephelus hexagonatus",12.5,11.2401507656087,1.05788462857449,9.1921493571011,13.3388233332491
"Epinephelus hexagonatus",12.6,11.2410103961386,1.05774595746351,9.19222659565261,13.3390612031509
"Epinephelus hexagonatus",12.7,11.241836858553,1.05761398901189,9.19229869093465,13.3392805089768
"Epinephelus hexagonatus",12.8,11.2426315573165,1.0574883829571,9.19236598548073,13.3394780878956
"Epinephelus hexagonatus",12.9,11.2433958321284,1.05736881717345,9.19242879900774,13.3396629892375
"Epinephelus hexagonatus",13,11.2441309611475,1.05725498666324,9.19259479833968,13.3398360265768
"Epinephelus hexagonatus",13.1,11.2448381640455,1.05714660260588,9.19320836866947,13.3399979612697
"Epinephelus hexagonatus",13.2,11.2455186048971,1.05704339146147,9.19327469603359,13.3401495058065
"Epinephelus hexagonatus",13.3,11.246173394918,1.0569450941258,9.19333657790316,13.3402913269483
"Epinephelus hexagonatus",13.4,11.2468035950576,1.0568514651336,9.19339431223122,13.3404240486625
"Epinephelus hexagonatus",13.5,11.2474102184564,1.05676227190748,9.19344817700091,13.3405482548694
"Epinephelus hexagonatus",13.6,11.2479942327733,1.05667729404962,9.19349843156393,13.3427136707966
"Epinephelus hexagonatus",13.7,11.2485565623928,1.05659632267396,9.19354531788928,13.3450772169453
"Epinephelus hexagonatus",13.8,11.2490980905165,1.05651915977635,9.1935890617283,13.3473479382254
"Epinephelus hexagonatus",13.9,11.2496196611465,1.05644561764054,9.19362987370168,13.3489412514373
"Epinephelus hexagonatus",14,11.2501220809664,1.05637551827786,9.19366795031351,13.3491497014904
"Epinephelus merra",0,0.534528042044962,2.99037884830414,-6.49592433381455,4.75827376562182
"Epinephelus merra",0.1,1.57633167889489,2.69896616094585,-4.6265868264452,5.85860111618049
"Epinephelus merra",0.2,2.55577304577643,2.48107897211603,-2.94034607705267,6.91789525935173
"Epinephelus merra",0.3,3.47725035276256,2.32378830236809,-1.48952094581696,7.97005978656862
"Epinephelus merra",0.4,4.34479217558505,2.21436448265867,-0.189922897933916,8.92508721845441
"Epinephelus merra",0.5,5.16209411087644,2.14093961944409,0.96167767620823,9.81920084206111
"Epinephelus merra",0.6,5.93255125224115,2.093152218097,2.06961319011631,10.7241346912733
"Epinephelus merra",0.7,6.65928701858705,2.06252106927901,2.96649714546836,11.4993791284164
"Epinephelus merra",0.8,7.34517879274518,2.0424906383982,3.82416057730777,12.1907680760132
"Epinephelus merra",0.9,7.99288076579485,2.02823653907818,4.57778251380707,12.8456197021031
"Epinephelus merra",1,8.60484432902897,2.01635852352251,5.27684119551274,13.4694111096298
"Epinephelus merra",1.1,9.183336309742,2.00455858493206,5.91027427849585,14.0443080102095
"Epinephelus merra",1.2,9.73045530782494,1.991356335244,6.50473998614551,14.5674453539091
"Epinephelus merra",1.3,10.2481463565183,1.97585958551869,7.07161712150155,15.0300784775292
"Epinephelus merra",1.4,10.7382141017714,1.95758933449438,7.6018039663369,15.4277460955898
"Epinephelus merra",1.5,11.2023346697814,1.93635075424367,8.09447326286325,15.8257355827523
"Epinephelus merra",1.6,11.6420663708424,1.91214015079615,8.55513564229221,16.2003363745541
"Epinephelus merra",1.7,12.0588593691236,1.88507885602916,9.03266080749636,16.5199433207088
"Epinephelus merra",1.8,12.454064431988,1.85536677026518,9.45354214899772,16.7839864297769
"Epinephelus merra",1.9,12.8289408586004,1.82325002694645,9.87187713472749,17.0313056046741
"Epinephelus merra",2,13.1846636755487,1.7889987148908,10.2906335254897,17.2718866648792
"Epinephelus merra",2.1,13.5223301767557,1.75289172425404,10.6520006168168,17.4785605739664
"Epinephelus merra",2.2,13.8429658758679,1.71520661978665,11.0019245122018,17.6486087291667
"Epinephelus merra",2.3,14.1475299313845,1.67621305116654,11.3524325324931,17.8194649992847
"Epinephelus merra",2.4,14.4369200978773,1.63616864347457,11.7058305982746,17.9781257594625
"Epinephelus merra",2.5,14.7119772506007,1.59531661858033,12.0137761781033,18.1297678223507
"Epinephelus merra",2.6,14.9734895255027,1.55388461612707,12.3380814820899,18.2538118811599
"Epinephelus merra",2.7,15.2221961119993,1.51208433706312,12.6393160881761,18.3677380489599
"Epinephelus merra",2.8,15.4587907318002,1.47011174193813,12.9095366263115,18.4739274223628
"Epinephelus merra",2.9,15.6839248334829,1.42814761367119,13.1728642875039,18.573883074685
"Epinephelus merra",3,15.8982105293526,1.38635834950104,13.4203191610905,18.7103982263311
"Epinephelus merra",3.1,16.1022232983355,1.34489688587257,13.6735590570018,18.7991496059785
"Epinephelus merra",3.2,16.2965044761863,1.3039036876891,13.9210115828668,18.8901067533344
"Epinephelus merra",3.3,16.4815635521108,1.26350775290102,14.1543849824437,18.9780470209042
"Epinephelus merra",3.4,16.6578802889687,1.22382759709626,14.381131112923,19.0505440716315
"Epinephelus merra",3.5,16.8259066825049,1.18497219223998,14.6011500765741,19.153036556199
"Epinephelus merra",3.6,16.9860687735331,1.14704184015449,14.8177141418863,19.2204906971584
"Epinephelus merra",3.7,17.1387683256334,1.11012896560012,15.0235137603837,19.2861850373375
"Epinephelus merra",3.8,17.2843843797188,1.07431881656838,15.2234763544689,19.3418380279826
"Epinephelus merra",3.9,17.4232746957384,1.03969006114876,15.4125528496099,19.4073649549852
"Epinephelus merra",4,17.5557770908244,1.00631527151936,15.6079154225887,19.4641026037197
"Epinephelus merra",4.1,17.6822106823204,0.974261286634036,15.7828481401909,19.5369371712891
"Epinephelus merra",4.2,17.8028770433537,0.943589446411355,15.9528372114372,19.6019592843714
"Epinephelus merra",4.3,17.9180612779199,0.914355692039366,16.1020922892832,19.6551566226196
"Epinephelus merra",4.4,18.0280330218197,0.886610529742164,16.2620315355492,19.7155083891561
"Epinephelus merra",4.5,18.133047375228,0.860398859311242,16.422418181552,19.7722936040755
"Epinephelus merra",4.6,18.2333457721636,0.835759674095133,16.5533000290041,19.8111157417082
"Epinephelus merra",4.7,18.3291567916767,0.812725646013559,16.6790153509067,19.8739254511062
"Epinephelus merra",4.8,18.4206969151509,0.791322617330928,16.8026511737247,19.928369681673
"Epinephelus merra",4.9,18.5081712337493,0.771569029897692,16.921727093046,19.9862622017596
"Epinephelus merra",5,18.5917741096918,0.753475331514068,17.0476527234217,20.0270558762187
"Epinephelus merra",5.1,18.6716897947457,0.737043406837824,17.147450556183,20.0818414935621
"Epinephelus merra",5.2,18.748093009034,0.722266085487244,17.2472969006759,20.1370208552394
"Epinephelus merra",5.3,18.8211494830124,0.709126781321857,17.3591194167362,20.1872203435154
"Epinephelus merra",5.4,18.8910164652374,0.697599313238869,17.4591914890034,20.2359417309469
"Epinephelus merra",5.5,18.9578431983371,0.687647948709657,17.5498240093536,20.2828938099695
"Epinephelus merra",5.6,19.0217713654076,0.67922769703217,17.6507100293445,20.3355008142252
"Epinephelus merra",5.7,19.0829355088849,0.672284861139307,17.7373792014543,20.3713679544832
"Epinephelus merra",5.8,19.1414634237791,0.666757836818522,17.8064148724429,20.4193932055203
"Epinephelus merra",5.9,19.19747652702,0.662578128856002,17.8720143741237,20.4652148135884
"Epinephelus merra",6,19.2510902045239,0.659671537391757,17.9344397243922,20.5256335569497
"Epinephelus merra",6.1,19.3024141374737,0.657959456624081,17.9965051576442,20.5829023589603
"Epinephelus merra",6.2,19.3515526091938,0.657360223025545,18.0462340490105,20.6342714142064
"Epinephelus merra",6.3,19.3986047938959,0.657790451500588,18.0831753229779,20.6808286367188
"Epinephelus merra",6.4,19.443665028482,0.659166304571738,18.123968791368,20.7357017122121
"Epinephelus merra",6.5,19.4868230685022,0.661404650222674,18.1727724784714,20.7791369764292
"Epinephelus merra",6.6,19.5281643292881,0.664424076664,18.212554698446,20.8353593265192
"Epinephelus merra",6.7,19.5677701132072,0.66814574530174,18.2406037279748,20.8702934399487
"Epinephelus merra",6.8,19.6057178239196,0.672494075184309,18.2695849797364,20.903849389461
"Epinephelus merra",6.9,19.6420811684544,0.677397262243639,18.3032697915267,20.967333670731
"Epinephelus merra",7,19.6769303478669,0.682787644264148,18.3272793073253,21.0088859397002
"Epinephelus merra",7.1,19.7103322371862,0.68860192764463,18.33978461699,21.0468974172513
"Epinephelus merra",7.2,19.7423505553123,0.694781294886144,18.3579653199086,21.0833499193824
"Epinephelus merra",7.3,19.7730460254781,0.701271412734778,18.3763336252609,21.1182714906284
"Epinephelus merra",7.4,19.8024765268516,0.708022360487309,18.3815715519637,21.1547104914921
"Epinephelus merra",7.5,19.8306972378107,0.71498849657497,18.394503646713,21.1959594974084
"Epinephelus merra",7.6,19.8577607713938,0.722128279563636,18.4059340525239,21.2233564328333
"Epinephelus merra",7.7,19.8837173033901,0.729404057457485,18.4181688897864,21.257209174937
"Epinephelus merra",7.8,19.9086146935079,0.736781836895948,18.4351182376559,21.2977647859649
"Epinephelus merra",7.9,19.9324986000276,0.744231041645052,18.4390329793705,21.3362314937876
"Epinephelus merra",8,19.9554125883216,0.751724267797651,18.4460588323091,21.369944400256
"Epinephelus merra",8.1,19.9773982335977,0.759237041359573,18.4574621113252,21.4023556730386
"Epinephelus merra",8.2,19.9984952182002,0.766747582424287,18.4609699904368,21.4419929314637
"Epinephelus merra",8.3,20.0187414237833,0.774236578919337,18.4612458307516,21.4807618592845
"Epinephelus merra",8.4,20.0381730186479,0.781686971922398,18.4640323825317,21.5122258067258
"Epinephelus merra",8.5,20.056824540519,0.789083753765784,18.4653794849629,21.5497906397316
"Epinephelus merra",8.6,20.0747289750204,0.796413779545671,18.4665380118614,21.5849978851278
"Epinephelus merra",8.7,20.0919178300905,0.80366559219695,18.4667011036097,21.6066627505603
"Epinephelus merra",8.8,20.1084212065639,0.810829260959586,18.4672564654685,21.6315722579266
"Epinephelus merra",8.9,20.1242678651353,0.817896232823773,18.4677632632684,21.6642602336263
"Epinephelus merra",9,20.1394852899036,0.824859196378642,18.4708484852368,21.6949293377757
"Epinephelus merra",9.1,20.1540997486867,0.831711957385657,18.4715582074559,21.7258406708976
"Epinephelus merra",9.2,20.1681363502822,0.838449325339117,18.4722123072528,21.7460939361778
"Epinephelus merra",9.3,20.1816190988432,0.845067010251,18.4728151447783,21.7793285722817
"Epinephelus merra",9.4,20.1945709455228,0.851561528896733,18.4734946589994,21.8068688525838
"Epinephelus merra",9.5,20.2070138375377,0.857930119775262,18.4754140706978,21.8432419542723
"Epinephelus merra",9.6,20.2189687647884,0.864170666065547,18.4754318916367,21.8724124858553
"Epinephelus merra",9.7,20.2304558041664,0.870281625898146,18.4754480521091,21.8975987105182
"Epinephelus merra",9.8,20.2414941616736,0.876261969301695,18.475462714878,21.9252125441588
"Epinephelus merra",9.9,20.252102212467,0.882111121227509,18.4759725976409,21.9516024997605
"Epinephelus merra",10,20.2622975389418,0.887828910099553,18.4780939552437,21.97681074678
"Epinephelus merra",10.1,20.2720969669531,0.893415521380392,18.4800876088542,21.9970335482211
"Epinephelus merra",10.2,20.281516600275,0.898871455685663,18.4819711257432,22.0250143616993
"Epinephelus merra",10.3,20.2905718533892,0.904197491019486,18.4838805710329,22.0437531546415
"Epinephelus merra",10.4,20.2992774826894,0.909394648740872,18.4890785795993,22.0654238354249
"Epinephelus merra",10.5,20.3076476161827,0.914464162906161,18.4946356464122,22.0818912959912
"Epinephelus merra",10.6,20.3156957817675,0.919407452665098,18.49993835568,22.0929055666575
"Epinephelus merra",10.7,20.323434934158,0.924226097418041,18.5049983580774,22.1064725804114
"Epinephelus merra",10.8,20.3308774805273,0.928921814469272,18.5073160872504,22.127740294014
"Epinephelus merra",10.9,20.338035304932,0.933496438936507,18.5073471027826,22.1443637205765
"Epinephelus merra",11,20.3449197915812,0.937951905699532,18.5073762522609,22.1597129097445
"Epinephelus merra",11.1,20.351541847008,0.942290233191738,18.5074036480814,22.1734041774981
"Epinephelus merra",11.2,20.3579119211991,0.946513508857147,18.50742939585,22.2008453779392
"Epinephelus merra",11.3,20.3640400277333,0.950623876112654,18.5074535947963,22.2220316036727
"Epinephelus merra",11.4,20.3699357629801,0.954623522670642,18.5074763381608,22.2425236959369
"Epinephelus merra",11.5,20.3756083244041,0.958514670091132,18.5074977135593,22.2610130577577
"Epinephelus merra",11.6,20.3810665280195,0.962299564445235,18.5075178033235,22.2762496912767
"Epinephelus merra",11.7,20.3863188250372,0.965980467983084,18.5075366848217,22.2899836644965
"Epinephelus merra",11.8,20.3913733177435,0.9695596517097,18.5075544307592,22.3012389817162
"Epinephelus merra",11.9,20.3962377746492,0.973039388781538,18.5075711094606,22.3160524632952
"Epinephelus merra",12,20.4009196449428,0.976421948644805,18.5075867851346,22.3298450917884
"Epinephelus merra",12.1,20.4054260722839,0.979709591844226,18.5076015181227,22.3477172844459
"Epinephelus merra",12.2,20.4097639079672,0.982904565437702,18.507615365133,22.3612815654275
"Epinephelus merra",12.3,20.4139397234882,0.986009098958486,18.5076283794593,22.3749736245683
"Epinephelus merra",12.4,20.4179598225393,0.989025400872024,18.5076406111871,22.3893582460716
"Epinephelus merra",12.5,20.4218302524639,0.991955655479616,18.5076521073874,22.4038413691098
