"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",6,0.810217196,9,1.013807926,210,1.7,0.026570661,178.632444711068,5.76050304054565,178.594913714671,5.73504074793064,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",7,0.871682633,9,1.013807926,210,1.7,0.026570661,188.340538831788,4.11767370871265,188.313955209737,4.10076820931012,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",8,0.91509922,9,1.013807926,210,1.7,0.026570661,195.067476855048,2.90423129739094,195.048839776736,2.89294865627723,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",9,0.983575493,9,1.013807926,210,1.7,0.026570661,205.476871529489,0.909689951680925,205.47108529782,0.906470592007563,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",0,0.026172505,10,0.843285961,220,1.7,0.026172505,1.7,8.39078548491196e-15,1.7,8.56042044159737e-15,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",1,0.397800201,10,0.843285961,220,1.7,0.026172505,122.439651956867,13.4493904974396,122.344926121849,13.363977623375,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",2,0.462915483,10,0.843285961,220,1.7,0.026172505,138.110430582132,12.2698996611705,138.025750967398,12.1973114349706,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",3,0.522379758,10,0.843285961,220,1.7,0.026172505,151.879259163198,10.8874896757221,151.805334974577,10.8273367696393,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",4,0.577051506,10,0.843285961,220,1.7,0.026172505,164.154486777865,9.40238307188114,164.091497977389,9.35377800490487,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",5,0.630126924,10,0.843285961,220,1.7,0.026172505,175.766607156052,7.79180176885722,175.715022323199,7.75418915315473,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",6,0.665482263,10,0.843285961,220,1.7,0.026172505,183.353009843583,6.63679023996492,183.309391724308,6.60625754805992,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",7,0.704082781,10,0.843285961,220,1.7,0.026172505,191.511894389886,5.30755586327132,191.47727331217,5.28444671120653,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",8,0.7423581,10,0.843285961,220,1.7,0.026172505,199.483802821381,3.92448766183047,199.458382247737,3.90835634759602,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",9,0.782669389,10,0.843285961,220,1.7,0.026172505,207.761753619081,2.40299048834919,207.746296188183,2.39372782589014,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",10,0.807508873,10,0.843285961,220,1.7,0.026172505,212.80600771765,1.43437768166569,212.7968184953,1.42907428720936,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",0,0.050931326,6,0.989952426,251,1.7,0.050931326,1.7,1.15180696961664e-14,1.7,1.15191003240903e-14,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",1,0.56033026,6,0.989952426,251,1.7,0.050931326,156.148420132266,12.047865189272,156.06683135961,11.9809342567497,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",2,0.700276678,6,0.989952426,251,1.7,0.050931326,188.637485692618,9.03373428648391,188.577936944654,8.9902045353104,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",3,0.774371212,6,0.989952426,251,1.7,0.050931326,205.13426695611,7.03333648929372,205.088462516143,7.00214115862298,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",4,0.832551965,6,0.989952426,251,1.7,0.050931326,217.802037845317,5.29961512535624,217.767821896369,5.27769054348645,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",5,0.900794181,6,0.989952426,251,1.7,0.050931326,232.375021050909,3.10385921386555,232.355167816213,3.09209721323311,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",6,0.951003742,6,0.989952426,251,1.7,0.050931326,242.918091852491,1.3867447306417,242.909278085018,1.38184235158644,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",0,0.048600412,6,1.014381451,236,1.7,0.048600412,1.7,1.13040512013024e-14,1.7,1.1654307762721e-14,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",1,0.605655017,6,1.014381451,236,1.7,0.048600412,155.821771000061,10.7627988274078,155.749749746761,10.7055840579078,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",2,0.708732658,6,1.014381451,236,1.7,0.048600412,177.205920922302,8.63116653309532,177.149239712245,8.58987979972209,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",3,0.789788194,6,1.014381451,236,1.7,0.048600412,193.396074550338,6.63936203657838,193.353031410149,6.61033722487663,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",4,0.866188456,6,1.014381451,236,1.7,0.048600412,208.228941273022,4.54881438569477,208.19977028801,4.53067426612605,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",5,0.926329956,6,1.014381451,236,1.7,0.048600412,219.647379321517,2.77557050285306,219.629718699817,2.76533340146003,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",6,0.976579334,6,1.014381451,236,1.7,0.048600412,229.029790892054,1.21626306558101,229.022099009028,1.21207984819023,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",0,0.031400637,7,0.798220809,237,1.7,0.031400637,1.7,8.83890922770588e-15,1.7,9.13924814773567e-15,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",1,0.36952943,7,0.798220809,237,1.7,0.031400637,125.18476779811,14.2641063404491,125.083824448991,14.1724861918004,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",2,0.450251175,7,0.798220809,237,1.7,0.031400637,147.981457930527,12.7604039720226,147.893528969035,12.6856563863912,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",3,0.526945373,7,0.798220809,237,1.7,0.031400637,168.710538969616,10.7010151024343,168.638360462795,10.6439959896423,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",4,0.611821753,7,0.798220809,237,1.7,0.031400637,190.814071529757,7.85500967814817,190.762152394935,7.81770984452303,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",5,0.688672258,7,0.798220809,237,1.7,0.031400637,210.204199308739,4.85466514419096,210.172618118649,4.83414403257389,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",6,0.730684161,7,0.798220809,237,1.7,0.031400637,220.588677635926,3.0672941252193,220.568880519663,3.05519994925981,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",7,0.760684161,7,0.798220809,237,1.7,0.031400637,227.919701944912,1.73308025159079,227.908575471128,1.72659800200766,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H59",0,0.042059482,1,0.517379925,195,1.7,0.042059482,NA,NA,NA,NA,127,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H59",1,0.36526155,1,0.517379925,195,1.7,0.042059482,NA,NA,NA,NA,127,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",0,0.034058773,6,1.046902001,258,1.7,0.034058773,1.7,9.56197858979183e-15,1.7,9.69596000333286e-15,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",1,0.567818633,6,1.046902001,258,1.7,0.034058773,159.748556013503,13.7113154309456,159.653640834113,13.6305596209439,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",2,0.671225596,6,1.046902001,258,1.7,0.034058773,182.447264466533,11.5344459191094,182.369075442585,11.4724450519084,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",3,0.764660065,6,1.046902001,258,1.7,0.034058773,202.128009984159,9.1290294874399,202.067129920951,9.08412147180488,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",4,0.855357364,6,1.046902001,258,1.7,0.034058773,220.608919740663,6.4682125059518,220.566383356955,6.43921664229567,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",5,0.930941754,6,1.046902001,258,1.7,0.034058773,235.606872341913,4.04138950482368,235.580572330129,4.0247273304118,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",6,0.99697205,6,1.046902001,258,1.7,0.034058773,248.443357046984,1.78409897752391,248.431843861583,1.77730023984703,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",0,0.024207437,7,1.104100086,242.292,1.5,0.024207437,1.5,1.04495541398502e-14,1.5,1.09559479397174e-15,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",1,0.684878091,7,1.104100086,242.292,1.5,0.024207437,183.891820545125,3.85437850844839,154.325745160424,5.87664567363239,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",2,0.798094698,7,1.104100086,242.292,1.5,0.024207437,201.168856650408,2.88628446515577,178.414357348647,4.65038181855034,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",3,0.863371034,7,1.104100086,242.292,1.5,0.024207437,210.551432780621,2.29743411809216,192.178865913537,3.80918110043215,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",4,0.927752708,7,1.104100086,242.292,1.5,0.024207437,219.449648158161,1.69983617781741,205.675729194623,2.89364319928613,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",5,0.985752708,7,1.104100086,242.292,1.5,0.024207437,227.194114884273,1.14971450399168,217.772923124943,2.00139527636767,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",6,1.033794357,7,1.104100086,242.292,1.5,0.024207437,233.430906534233,0.68695136170856,227.751734181303,1.21707447546574,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",7,1.069849869,7,1.104100086,242.292,1.5,0.024207437,238.013107436349,0.335982762689575,235.217612976533,0.602887056399668,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",0,NA,4,0.770701628,213.249,1.5,NA,1.5,5.33146419828534e-15,1.5,3.83878686969075e-16,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",1,0.402385387,4,0.770701628,213.249,1.5,NA,151.318192922417,6.32655952819064,113.888514126793,7.12817547873025,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",2,0.504218584,4,0.770701628,213.249,1.5,NA,170.71941659848,4.59478535436119,141.587909040478,5.80591251488544,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",3,0.605608919,4,0.770701628,213.249,1.5,NA,188.053838902525,2.84847357514124,168.97182945586,3.94876368036987,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",4,0.697003667,4,0.770701628,213.249,1.5,NA,202.396975561216,1.27026327480592,193.525032589743,1.89028258890183,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",0,NA,7,0.952259251,203.415,1.5,NA,1.5,6.24737383064566e-15,1.5,4.88023725507454e-16,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",1,0.348371717,7,0.952259251,203.415,1.5,NA,120.767734923082,6.92290270225224,80.7008538282601,7.04269827245706,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",2,0.492185843,7,0.952259251,203.415,1.5,NA,145.146709520671,5.33147236566498,110.969383435161,6.42689486277798,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",3,0.618238286,7,0.952259251,203.415,1.5,NA,163.388693718973,3.88221982310907,136.841557466314,5.22423923115236,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",4,0.704797946,7,0.952259251,203.415,1.5,NA,174.733441375398,2.8763913291234,154.336249323769,4.12124160251008,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",5,0.777109858,7,0.952259251,203.415,1.5,NA,183.627258137471,2.03435435165843,168.809366805473,3.05366826188811,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",6,0.844227039,7,0.952259251,203.415,1.5,NA,191.477690560288,1.25331200325663,182.140507882874,1.95681999944846,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",7,0.90368444,7,0.952259251,203.415,1.5,NA,198.146314084552,0.562769047653942,193.875688692047,0.907483151424783,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",0,0.089202018,5,0.755262206,181.678,1.5,0.089202018,1.5,2.23556147723425e-14,1.5,3.63433156034144e-15,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",1,0.392475477,5,0.755262206,181.678,1.5,0.089202018,103.253018155758,2.72026779095731,84.2737795092279,3.77224872428143,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",2,0.52066674,5,0.755262206,181.678,1.5,0.089202018,133.731209811853,2.04530168912707,118.792438180279,3.11010695719035,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",3,0.591779327,5,0.755262206,181.678,1.5,0.089202018,149.152240818017,1.50979293960015,137.886412231287,2.3961037085812,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",4,0.652779327,5,0.755262206,181.678,1.5,0.089202018,161.717257561704,0.985341838809198,154.241277424029,1.61654154199928,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",5,0.711200214,5,0.755262206,181.678,1.5,0.089202018,173.257667489302,0.43771513124953,169.887292819865,0.739452117990509,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",0,0.036235342,7,0.670787597,170.706,1.5,0.036235342,1.5,1.37438810906255e-14,1.5,1.62612170932399e-15,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",1,0.289249028,7,0.670787597,170.706,1.5,0.036235342,96.2483679081175,3.44593419004835,70.9198560633678,4.85619235558886,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",2,0.39660358,7,0.670787597,170.706,1.5,0.036235342,120.731752977636,2.75494858157655,99.2981877470905,4.3582640068243,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",3,0.475805853,7,0.670787597,170.706,1.5,0.036235342,136.635886632412,2.06002760128355,120.054772709998,3.48989883169305,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",4,0.549541869,7,0.670787597,170.706,1.5,0.036235342,150.245783953766,1.32603659335595,139.274692697955,2.37368033424426,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",5,0.593473634,7,0.670787597,170.706,1.5,0.036235342,157.906549488288,0.859806572782279,150.685911665737,1.58555033880608,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",6,0.632767399,7,0.670787597,170.706,1.5,0.036235342,164.513053774956,0.428369200145078,160.870145328619,0.809907056175,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",7,0.663032891,7,0.670787597,170.706,1.5,0.036235342,169.457927976082,0.088161729400259,168.701241097855,0.169760723943824,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",0,0.029732137,4,0.686174905,170.017,1.5,0.029732137,1.5,1.22270813500988e-14,1.5,1.35181464897024e-15,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",1,0.3236943,4,0.686174905,170.017,1.5,0.029732137,105.332275918177,3.40603651866446,79.628436950927,4.99458603754145,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",2,0.439991334,4,0.686174905,170.017,1.5,0.029732137,129.051443082018,2.51303987083294,108.983795500341,4.13315064397936,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",3,0.533954092,4,0.686174905,170.017,1.5,0.029732137,145.853117427953,1.62061096975324,132.425104994517,2.87065074497124,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",4,0.623223348,4,0.686174905,170.017,1.5,0.029732137,160.409529232682,0.689574864934245,154.520632204371,1.29732911060333,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",0,0.034205263,4,0.581705312,153.821,1.5,0.034205263,1.5,1.34444556815393e-14,1.5,1.55847250639699e-15,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",1,0.373169752,4,0.581705312,153.821,1.5,0.034205263,114.787260713445,2.2437849699307,96.7737077465924,3.74682744051778,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",2,0.440335417,4,0.581705312,153.821,1.5,0.034205263,128.387062873461,1.59001974623289,115.203876885113,2.8328148039755,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",3,0.498429453,4,0.581705312,153.821,1.5,0.034205263,139.293043942898,0.964357727301679,131.097804729268,1.80483486086841,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_007",4,0.551708595,4,0.581705312,153.821,1.5,0.034205263,148.72196838114,0.354929984742229,145.643161052398,0.691936762724524,56,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",0,0.039051248,5,0.604050495,155.396,1.5,0.039051248,1.5,1.45964701846321e-14,1.5,1.72694556082887e-15,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",1,0.294278779,5,0.604050495,155.396,1.5,0.039051248,94.2111817727857,2.88246737699441,72.3959786157035,4.31587753018537,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",2,0.396738528,5,0.604050495,155.396,1.5,0.039051248,117.108190342172,2.13567639488067,100.027320394792,3.57597762482415,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",3,0.457483898,5,0.604050495,155.396,1.5,0.039051248,129.231382817091,1.57192407706797,116.312653387643,2.77974970630106,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",4,0.513919702,5,0.604050495,155.396,1.5,0.039051248,139.761147553396,0.995441141905779,131.392937204877,1.84169122380872,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_008",5,0.571059881,5,0.604050495,155.396,1.5,0.039051248,149.824135002293,0.373226121947834,146.620526979642,0.719719911589462,52.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",0,0.03959798,6,0.617343502,148.634,1.5,0.03959798,1.5,1.4706529541324e-14,1.5,1.77255672518563e-15,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",1,0.268600074,6,0.617343502,148.634,1.5,0.03959798,83.3960745794727,2.85033314891734,62.075426080194,4.16203123327154,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",2,0.334455978,6,0.617343502,148.634,1.5,0.03959798,98.2291647874831,2.50924152877129,78.7145907731424,3.96615435392123,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",3,0.404691297,6,0.617343502,148.634,1.5,0.03959798,112.402218707814,2.00250601182596,96.2755974726274,3.39628779628206,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",4,0.459845625,6,0.617343502,148.634,1.5,0.03959798,122.626134976488,1.5357446066839,109.958891273553,2.73283166763694,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",5,0.52961668,6,0.617343502,148.634,1.5,0.03959798,134.657123438615,0.885077141470037,127.15717103945,1.66212938439773,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_009",6,0.583736916,6,0.617343502,148.634,1.5,0.03959798,143.414035104315,0.346229642104386,140.424203840747,0.675076188731046,40.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",0,NA,5,0.543302862,134.966,1.5,NA,1.5,6.5654999700414e-15,1.5,4.72181141950472e-16,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",1,0.255890602,5,0.543302862,134.966,1.5,NA,90.4998347239375,4.02120654532332,66.0947330889203,4.81885978659007,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",2,0.340978791,5,0.543302862,134.966,1.5,NA,105.82295811709,2.82597205126496,86.8198333136501,3.95707785768725,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",3,0.431449781,5,0.543302862,134.966,1.5,NA,119.833260935708,1.55503247709636,108.510169789121,2.46831578577012,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",4,0.485050154,5,0.543302862,134.966,1.5,NA,127.337463215276,0.806972063308942,121.231166746394,1.36257628549733,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_010",5,0.533091803,5,0.543302862,134.966,1.5,NA,133.66434221817,0.140956732288956,132.564666330216,0.250111989591797,38.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",0,0.038587563,6,0.536064362,126.516,1.5,0.038587563,1.5,1.4650475719929e-14,1.5,1.74745354077947e-15,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",1,0.227107904,6,0.536064362,126.516,1.5,0.038587563,69.15364400933,2.38220199882001,50.9781890177679,3.58346529470234,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",2,0.305107904,6,0.536064362,126.516,1.5,0.038587563,86.4698401489072,1.99534058845052,70.4110055423706,3.34584964944601,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",3,0.357146351,6,0.536064362,126.516,1.5,0.038587563,96.6726591255136,1.62415160690031,83.2103603136981,2.89017141727339,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",4,0.403189809,6,0.536064362,126.516,1.5,0.038587563,105.028160899471,1.24724175464352,94.4478063080933,2.32500295756353,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_011",5,0.451189809,6,0.536064362,126.516,1.5,0.038587563,113.190415925331,0.819092711129455,106.088572790772,1.59497674262487,31.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
