"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",5,0.740823812,7,0.923594758,220,1.7,0.026870058,181.770929391119,4.6978601702894,181.689442646019,4.70401561576115,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",6,0.843828666,7,0.923594758,220,1.7,0.026870058,203.484360569216,2.17265886346692,203.446706796505,2.17691452146607,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H33",7,0.894048185,7,0.923594758,220,1.7,0.026870058,213.910501799262,0.825239972374177,213.8962046791,0.827099778782973,162,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",0,0.023853721,8,0.890011121,203,1.7,0.023853721,1.7,2.21217406883028e-15,1.7,2.05532143524259e-15,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",1,0.339072264,8,0.890011121,203,1.7,0.023853721,88.3084490193552,9.55622296064528,88.1417455011393,9.53750940770533,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",2,0.434534298,8,0.890011121,203,1.7,0.023853721,109.803918538164,8.99557806280261,109.647379004314,8.98764745459357,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",3,0.557110805,8,0.890011121,203,1.7,0.023853721,136.142192499989,7.41808772090129,136.013381237756,7.41991753349372,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",4,0.678934448,8,0.890011121,203,1.7,0.023853721,161.272365269507,5.14674581130893,161.183125397625,5.15285740106965,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",5,0.742187906,8,0.890011121,203,1.7,0.023853721,173.991780950466,3.74763958647978,173.926838057053,3.75373152163118,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",6,0.80419597,8,0.890011121,203,1.7,0.023853721,186.273937434374,2.25149583019299,186.234939933823,2.25606307381765,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",7,0.853114269,8,0.890011121,203,1.7,0.023853721,195.844956629708,0.992314032830883,195.827774634302,0.994626627551472,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H34",8,0.878609367,8,0.890011121,203,1.7,0.023853721,200.794624148654,0.310405548355374,200.789250274738,0.311176247602109,143,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",0,0.031827661,4,0.66452912,162,1.7,0.031827661,1.7,2.63001803747646e-15,1.7,2.62076912621264e-15,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",1,0.403209623,4,0.66452912,162,1.7,0.031827661,103.411286049343,6.09311027138635,103.305784128389,6.09635434879026,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",2,0.518470197,4,0.66452912,162,1.7,0.031827661,129.860311748957,3.88395307273135,129.793184699727,3.89087079680105,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",3,0.578611697,4,0.66452912,162,1.7,0.031827661,143.254993538665,2.41180461409683,143.213337473206,2.41748249349932,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H35",4,0.631242487,4,0.66452912,162,1.7,0.031827661,154.787857316291,0.974156622241571,154.771039661801,0.976906182016696,66,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",0,0.025455844,14,1.169964734,268,1.7,0.025455844,1.7,2.25945945797528e-15,1.7,2.23466214555774e-15,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",1,0.364299327,14,1.169964734,268,1.7,0.025455844,97.3489871966861,12.1439829395674,97.1359687690984,12.106179877587,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",2,0.507141898,14,1.169964734,268,1.7,0.025455844,130.453213101796,11.9277642182777,130.244744630397,11.9069147992982,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",3,0.57335368,14,1.169964734,268,1.7,0.025455844,145.202321591967,11.4177819154991,145.003012372476,11.4037968886962,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",4,0.668563973,14,1.169964734,268,1.7,0.025455844,165.896363844138,10.3342120404225,165.716230754761,10.3284763588899,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",5,0.735980588,14,1.169964734,268,1.7,0.025455844,180.235663582863,9.35464268931252,180.072743563274,9.35345564178257,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",6,0.798205985,14,1.169964734,268,1.7,0.025455844,193.26983064533,8.31509735172258,193.125113941011,8.31709984730609,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",7,0.845713879,14,1.169964734,268,1.7,0.025455844,203.103523203358,7.44237701710988,202.974055536966,7.4461454020181,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",8,0.889645644,14,1.169964734,268,1.7,0.025455844,212.113298920278,6.57922346133691,211.998891532827,6.58410186013318,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",9,0.946496326,14,1.169964734,268,1.7,0.025455844,223.661499214042,5.38787558944784,223.567851501734,5.39343863577257,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",10,0.992463706,14,1.169964734,268,1.7,0.025455844,232.913331310744,4.36733367860712,232.83744745075,4.37282759497013,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",11,1.035101717,14,1.169964734,268,1.7,0.025455844,241.430856950195,3.37781221569449,241.372183275367,3.38274353997982,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",12,1.077739728,14,1.169964734,268,1.7,0.025455844,249.889887849288,2.34923937299288,249.849091701402,2.35312863714898,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",13,1.108884551,14,1.169964734,268,1.7,0.025455844,256.033486706599,1.57438211279763,256.006151471636,1.5772076683449,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H52",14,1.142306101,14,1.169964734,268,1.7,0.025455844,262.594412565632,0.721686854795597,262.581884581725,0.723087475884003,314,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",0,0.026570661,9,1.013807926,210,1.7,0.026570661,1.7,2.37762927178165e-15,1.7,2.28926613307853e-15,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",1,0.419839255,9,1.013807926,210,1.7,0.026570661,99.7983729889762,9.54295192513668,99.6320298537769,9.52857718939873,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",2,0.515641134,9,1.013807926,210,1.7,0.026570661,119.056826231474,8.86241444186188,118.902643495022,8.85680231053873,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",3,0.588641134,9,1.013807926,210,1.7,0.026570661,133.23084026614,8.04970469952191,133.090956004268,8.04927554931789,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",4,0.67596238,9,1.013807926,210,1.7,0.026570661,149.721211780698,6.80848446381271,149.603026419735,6.81235901367312,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",5,0.753994425,9,1.013807926,210,1.7,0.026570661,164.093720588241,5.49070468803665,163.998485412585,5.49660069167335,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",6,0.810217196,9,1.013807926,210,1.7,0.026570661,174.263573450788,4.43556268767768,174.18667674309,4.44182998523086,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",7,0.871682633,9,1.013807926,210,1.7,0.026570661,185.222138710079,3.19172600333002,185.166831147583,3.1973555035742,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",8,0.91509922,9,1.013807926,210,1.7,0.026570661,192.870325969328,2.26102899998418,192.831157200961,2.26555214216525,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H54",9,0.983575493,9,1.013807926,210,1.7,0.026570661,204.78979989813,0.712795697954815,204.77745677506,0.714475975210033,152,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",0,0.026172505,10,0.843285961,220,1.7,0.026172505,1.7,2.38422377376427e-15,1.7,2.24999420596216e-15,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",1,0.397800201,10,0.843285961,220,1.7,0.026172505,112.169876710198,9.77927742496758,111.999447184782,9.76713690295722,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",2,0.462915483,10,0.843285961,220,1.7,0.026172505,128.752018596176,9.06200485348957,128.59432413123,9.05701859715406,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",3,0.522379758,10,0.843285961,220,1.7,0.026172505,143.586025367292,8.14039817614629,143.444523817142,8.14052497831279,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",4,0.577051506,10,0.843285961,220,1.7,0.026172505,157.002116536493,7.10063582212895,156.878792551568,7.10413281849147,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",5,0.630126924,10,0.843285961,220,1.7,0.026172505,169.847719388615,5.93596994017009,169.744694810306,5.94144874512237,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",6,0.665482263,10,0.843285961,220,1.7,0.026172505,178.316423913358,5.08328175297121,178.228234353123,5.0893540233817,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",7,0.704082781,10,0.843285961,220,1.7,0.026172505,187.488459990893,4.08762417647277,187.417572288057,4.09366918926318,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",8,0.7423581,10,0.843285961,220,1.7,0.026172505,196.512117741298,3.03798393036708,196.459451611112,3.04329873555304,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",9,0.782669389,10,0.843285961,220,1.7,0.026172505,205.944337463244,1.86964908386465,205.911936299776,1.8734322652005,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H55",10,0.807508873,10,0.843285961,220,1.7,0.026172505,211.721973234159,1.11934994869892,211.702578470072,1.12179817979548,176,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",0,0.050931326,6,0.989952426,251,1.7,0.050931326,1.7,4.12659217683748e-15,1.7,3.9755698579252e-15,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",1,0.56033026,6,0.989952426,251,1.7,0.050931326,146.983850097825,8.9105706584762,146.82866568178,8.90600741978959,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",2,0.700276678,6,0.989952426,251,1.7,0.050931326,181.78269697336,6.82317541803609,181.664128510831,6.82654703108294,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",3,0.774371212,6,0.989952426,251,1.7,0.050931326,199.805320227945,5.36203203390021,199.712227281739,5.36720724499425,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",4,0.832551965,6,0.989952426,251,1.7,0.050931326,213.79159360738,4.06723541477171,213.721024008925,4.0725702111139,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",5,0.900794181,6,0.989952426,251,1.7,0.050931326,230.029675666619,2.39919970670202,229.988074281749,2.40326813445411,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H56",6,0.951003742,6,0.989952426,251,1.7,0.050931326,241.871402465788,1.07716543373329,241.85273252508,1.07928188180077,290,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",0,0.048600412,6,1.014381451,236,1.7,0.048600412,1.7,3.94529542440598e-15,1.7,3.76157911035187e-15,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",1,0.605655017,6,1.014381451,236,1.7,0.048600412,147.637681367571,8.03753295775293,147.497897672659,8.0366753126391,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",2,0.708732658,6,1.014381451,236,1.7,0.048600412,170.65546591959,6.53928169228113,170.541904202589,6.54318079676506,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",3,0.789788194,6,1.014381451,236,1.7,0.048600412,188.365624026268,5.079756090314,188.277490215258,5.08532160810307,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",4,0.866188456,6,1.014381451,236,1.7,0.048600412,204.788071242773,3.50914443923414,204.72723242546,3.5145204090484,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",5,0.926329956,6,1.014381451,236,1.7,0.048600412,217.550619852456,2.15395190160422,217.513295129808,2.15794900594077,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H57",6,0.976579334,6,1.014381451,236,1.7,0.048600412,228.112013169846,0.948255513903998,228.095587534358,0.950260594881047,229,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",0,0.031400637,7,0.798220809,237,1.7,0.031400637,1.7,2.6506385843564e-15,1.7,2.66155837985764e-15,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",1,0.36952943,7,0.798220809,237,1.7,0.031400637,114.299575838897,10.3006112895483,114.11983070409,10.2850238054572,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",2,0.450251175,7,0.798220809,237,1.7,0.031400637,138.256629814754,9.40883880549415,138.092792315217,9.40323378665251,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",3,0.526945373,7,0.798220809,237,1.7,0.031400637,160.569341854252,8.02018206294285,160.429898178917,8.02147686192625,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",4,0.611821753,7,0.798220809,237,1.7,0.031400637,184.851542722544,5.97749055583887,184.747750436211,5.98290277178958,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",5,0.688672258,7,0.798220809,237,1.7,0.031400637,206.527376524781,3.73834013378349,206.462525005502,3.74400132538415,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",6,0.730684161,7,0.798220809,237,1.7,0.031400637,218.268530610512,2.37584107582594,218.227332987761,2.3801797383889,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H58",7,0.760684161,7,0.798220809,237,1.7,0.031400637,226.609988938145,1.34770435359969,226.58662591873,1.35045484974698,200,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H59",0,0.042059482,1,0.517379925,195,1.7,0.042059482,NA,NA,NA,NA,127,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H59",1,0.36526155,1,0.517379925,195,1.7,0.042059482,NA,NA,NA,NA,127,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",0,0.034058773,6,1.046902001,258,1.7,0.034058773,1.7,2.75072730609052e-15,1.7,2.77159079488502e-15,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",1,0.567818633,6,1.046902001,258,1.7,0.034058773,149.304397043984,10.0660594962631,149.128945306735,10.0587031124538,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",2,0.671225596,6,1.046902001,258,1.7,0.034058773,173.674960033346,8.60700360685999,173.525177131159,8.60716278015288,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",3,0.764660065,6,1.046902001,258,1.7,0.034058773,195.196577026232,6.89774819805165,195.076675303139,6.90202590334394,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",4,0.855357364,6,1.046902001,258,1.7,0.034058773,215.70635762917,4.93933830023363,215.620575566209,4.94502628366622,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",5,0.930941754,6,1.046902001,258,1.7,0.034058773,232.54839811542,3.11062176812198,232.494409602331,3.11548148891652,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus hexagonatus","H60",6,0.99697205,6,1.046902001,258,1.7,0.034058773,247.095028461479,1.38191971190321,247.071055059502,1.38454664848901,296,"Hao","Fabien Morat"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",0,0.024207437,7,1.104100086,242.292,1.5,0.024207437,1.5,7.0342206184855e-15,1.5,1.02521939030655e-15,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",1,0.684878091,7,1.104100086,242.292,1.5,0.024207437,181.490190284548,3.54915059779458,154.140662641327,4.85042326336134,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",2,0.798094698,7,1.104100086,242.292,1.5,0.024207437,199.368712276544,2.66934494533559,178.276693213332,3.83723017013688,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",3,0.863371034,7,1.104100086,242.292,1.5,0.024207437,209.117852242186,2.12954715203691,192.069845967272,3.14255836622878,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",4,0.927752708,7,1.104100086,242.292,1.5,0.024207437,218.388497557391,1.5788801714359,205.595529974202,2.38680248041002,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",5,0.985752708,7,1.104100086,242.292,1.5,0.024207437,226.476123098763,1.0697717177232,217.718988259245,1.65055389478203,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",6,1.033794357,7,1.104100086,242.292,1.5,0.024207437,233.001785635574,0.64006474147421,227.719671489919,1.00357737495733,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_001",7,1.069849869,7,1.104100086,242.292,1.5,0.024207437,237.803184626406,0.31336142330493,235.201993927889,0.497074732927473,172.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",0,NA,4,0.770701628,213.249,1.5,NA,1.5,3.69971494890591e-15,1.5,3.50635317782262e-16,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",1,0.402385387,4,0.770701628,213.249,1.5,NA,148.261841539717,5.9129548123336,113.633377590437,5.89770725179635,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",2,0.504218584,4,0.770701628,213.249,1.5,NA,168.445431133839,4.31601744598249,141.398998654984,4.7994401353914,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",3,0.605608919,4,0.770701628,213.249,1.5,NA,186.619295474672,2.6871578150729,168.854031781304,3.26160693451111,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_002",4,0.697003667,4,0.770701628,213.249,1.5,NA,201.749380241576,1.20241696915297,193.47262881367,1.56026478274457,134,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",0,NA,7,0.952259251,203.415,1.5,NA,1.5,4.14637117632889e-15,1.5,4.34036447814034e-16,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",1,0.348371717,7,0.952259251,203.415,1.5,NA,117.485385755963,6.36062469539355,80.414739139795,5.85084874852027,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",2,0.492185843,7,0.952259251,203.415,1.5,NA,142.502323284204,4.93963302675727,110.738031764176,5.32784396411326,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",3,0.618238286,7,0.952259251,203.415,1.5,NA,161.414816895322,3.61776548643144,136.669951617652,4.32521023372725,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",4,0.704797946,7,0.952259251,203.415,1.5,NA,173.252214523505,2.6896051095422,154.208452921551,3.40946053349517,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",5,0.777109858,7,0.952259251,203.415,1.5,NA,182.570323268255,1.90715649554348,168.718898056688,2.52482402811452,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",6,0.844227039,7,0.952259251,203.415,1.5,NA,190.821888629944,1.17754681892621,182.084845015889,1.6171285344686,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_003",7,0.90368444,7,0.952259251,203.415,1.5,NA,197.850190760145,0.529716934044056,193.850759646867,0.749636741002629,177.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",0,0.089202018,5,0.755262206,181.678,1.5,0.089202018,1.5,1.95303321911414e-14,1.5,3.49708629764319e-15,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",1,0.392475477,5,0.755262206,181.678,1.5,0.089202018,101.539649099051,2.49530595489279,84.152837335128,3.12424213957775,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",2,0.52066674,5,0.755262206,181.678,1.5,0.089202018,132.44037287036,1.89154238847549,118.702316686645,2.57493879548303,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",3,0.591779327,5,0.755262206,181.678,1.5,0.089202018,148.198520506191,1.40153380865738,137.820425207634,1.98331005869129,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",4,0.652779327,5,0.755262206,181.678,1.5,0.089202018,161.094403796851,0.917336815340996,154.198566465792,1.33774583494856,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_004",5,0.711200214,5,0.755262206,181.678,1.5,0.089202018,172.980816135863,0.408541816088005,169.868486336525,0.611784980215622,85.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",0,0.036235342,7,0.670787597,170.706,1.5,0.036235342,1.5,1.01743660676487e-14,1.5,1.57624455971866e-15,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",1,0.289249028,7,0.670787597,170.706,1.5,0.036235342,94.0954036309624,3.16771767556978,70.7507711727699,4.01405694044182,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",2,0.39660358,7,0.670787597,170.706,1.5,0.036235342,119.006957778115,2.55590429440348,99.163878783979,3.60115301176515,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",3,0.475805853,7,0.670787597,170.706,1.5,0.036235342,135.344673671051,1.92148288481033,119.9555373033,2.88247150855773,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",4,0.549541869,7,0.670787597,170.706,1.5,0.036235342,149.413889503958,1.24216551142739,139.211756577753,1.95969851491347,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",5,0.593473634,7,0.670787597,170.706,1.5,0.036235342,157.366893069868,0.807277890387173,150.64551764838,1.30867266400332,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",6,0.632767399,7,0.670787597,170.706,1.5,0.036235342,164.24408428472,0.402972545706753,160.85021770597,0.668313285647117,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_005",7,0.663032891,7,0.670787597,170.706,1.5,0.036235342,169.402556456872,0.0830514697519344,168.69717259293,0.140055246693413,77,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",0,0.029732137,4,0.686174905,170.017,1.5,0.029732137,1.5,8.36332902620192e-15,1.5,1.29216732792432e-15,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",1,0.3236943,4,0.686174905,170.017,1.5,0.029732137,103.205773334008,3.1418589231938,79.4589329724811,4.1268782899863,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",2,0.439991334,4,0.686174905,170.017,1.5,0.029732137,127.479432150582,2.33891772960512,108.860036932033,3.41349130695944,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",3,0.533954092,4,0.686174905,170.017,1.5,0.029732137,144.838161239549,1.51694284661309,132.346593371095,2.3696012100448,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Epinephelus","Epinephelus merra","EP_ME_MO_03_16_006",4,0.623223348,4,0.686174905,170.017,1.5,0.029732137,159.977265326601,0.648431604236798,154.487887404152,1.07031682751357,69,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
