"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Epinephelus merra","Gambiers",17,27.9431535606533,2.06287984663421,23.9097626631949,32.1909945131255
"Epinephelus merra","Hao",0,0.447770591820201,0.79029457242393,-1.34109321631935,1.55796940909746
"Epinephelus merra","Hao",0.1,0.762800040288277,0.783817269394847,-0.996164465986108,1.89301933130435
"Epinephelus merra","Hao",0.2,1.07729264500198,0.779106366782917,-0.662806087056627,2.22956331955368
"Epinephelus merra","Hao",0.3,1.39124933416353,0.776175572005014,-0.329285128625848,2.56988286910679
"Epinephelus merra","Hao",0.4,1.70467103434704,0.775026724754131,-0.00418848108930473,2.90918394783177
"Epinephelus merra","Hao",0.5,2.01755867050137,0.775649529937935,0.324237512896097,3.25219306676024
"Epinephelus merra","Hao",0.6,2.32991316595305,0.778021701654259,0.647375850155601,3.59587134282377
"Epinephelus merra","Hao",0.7,2.64173544240917,0.782109510141085,0.976296262835966,3.94036584332531
"Epinephelus merra","Hao",0.8,2.95302641996024,0.787868692590531,1.29406400861716,4.28580097079639
"Epinephelus merra","Hao",0.9,3.26378701708306,0.795245662812518,1.61457163050039,4.63750303728216
"Epinephelus merra","Hao",1,3.57401815064364,0.804178937137967,1.9236597501438,4.98503272707202
"Epinephelus merra","Hao",1.1,3.88372073590001,0.81460068620071,2.22160694625859,5.33992921790413
"Epinephelus merra","Hao",1.2,4.19289568650512,0.826438324113937,2.52098300652885,5.6954156916839
"Epinephelus merra","Hao",1.3,4.50154391450967,0.839616056384957,2.81214683254785,6.04652185046792
"Epinephelus merra","Hao",1.4,4.80966633036497,0.85405632312819,3.10177357478826,6.39814787493157
"Epinephelus merra","Hao",1.5,5.11726384292578,0.869681091933685,3.3922515745732,6.74575307056626
"Epinephelus merra","Hao",1.6,5.42433735945319,0.88641297261461,3.67268931348455,7.10363462165721
"Epinephelus merra","Hao",1.7,5.73088778561737,0.904176142108648,3.9470696337207,7.45185173539614
"Epinephelus merra","Hao",1.8,6.03691602550049,0.922897080907528,4.21569808519984,7.80509677232982
"Epinephelus merra","Hao",1.9,6.3424229815995,0.942505132087562,4.48351455834702,8.16191120933496
"Epinephelus merra","Hao",2,6.64740955482894,0.962932900395262,4.74760482748313,8.51597235825254
"Epinephelus merra","Hao",2.1,6.95187664452378,0.984116512330765,5.00396119301967,8.86589474839105
"Epinephelus merra","Hao",2.2,7.25582514844223,1.00599575935903,5.26099160029359,9.21508940776055
"Epinephelus merra","Hao",2.3,7.55925596276851,1.02851414588902,5.52913015700314,9.57046896759531
"Epinephelus merra","Hao",2.4,7.8621699821157,1.05161886206504,5.79450222313812,9.92477355908825
"Epinephelus merra","Hao",2.5,8.1645680995285,1.07526069918439,6.0541131017515,10.2754060908024
"Epinephelus merra","Hao",2.6,8.46645120648602,1.09939392305215,6.30553550904747,10.6298190191829
"Epinephelus merra","Hao",2.7,8.76782019290459,1.12397611806129,6.56286225786276,10.9814105528916
"Epinephelus merra","Hao",2.8,9.06867594714049,1.14896801240871,6.80870727468225,11.3372902720364
"Epinephelus merra","Hao",2.9,9.3690193559928,1.17433329271914,7.06451965474117,11.6878069516093
"Epinephelus merra","Hao",3,9.66885130470608,1.20003841449148,7.31394401113476,12.0403533744573
"Epinephelus merra","Hao",3.1,9.96817267697321,1.2260524132141,7.56163182720878,12.3985054798931
"Epinephelus merra","Hao",3.2,10.2669843549381,1.25234671970259,7.8097119911117,12.7502066708333
"Epinephelus merra","Hao",3.3,10.5652872191985,1.27889498216893,8.05072239354417,13.097059474819
"Epinephelus merra","Hao",3.4,10.8630821488087,1.30567289670342,8.29530881287891,13.4601165328544
"Epinephelus merra","Hao",3.5,11.1603700212822,1.33265804720708,8.53958308358348,13.8111733846157
"Epinephelus merra","Hao",3.6,11.4571517125946,1.35982975532035,8.782502654599,14.1630941492687
"Epinephelus merra","Hao",3.7,11.7534280971864,1.38716894052667,9.02369232022724,14.5119504215367
"Epinephelus merra","Hao",3.8,12.0492000479654,1.41465799034131,9.26293421623825,14.8643397618442
"Epinephelus merra","Hao",3.9,12.3444684363097,1.44228064030531,9.49659130980734,15.2091150310479
"Epinephelus merra","Hao",4,12.6392341320704,1.47002186337555,9.73843576048491,15.5644691902896
"Epinephelus merra","Hao",4.1,12.9334980035742,1.49786776821894,9.97559486047304,15.909329012536
"Epinephelus merra","Hao",4.2,13.2272609176261,1.52580550587145,10.2113000199983,16.2577155733981
"Epinephelus merra","Hao",4.3,13.5205237395124,1.55382318420081,10.4398901288266,16.6007690704919
"Epinephelus merra","Hao",4.4,13.8132873330029,1.58190978960969,10.6767149957212,16.9402060604378
"Epinephelus merra","Hao",4.5,14.105552560354,1.61005511542672,10.9078279751181,17.2928338639095
"Epinephelus merra","Hao",4.6,14.3973202823114,1.63824969645296,11.1386562485735,17.641368584884
"Epinephelus merra","Hao",4.7,14.6885913581124,1.66648474915771,11.3801492492536,17.9836482034297
"Epinephelus merra","Hao",4.8,14.9793666454889,1.69475211704703,11.614029292226,18.3234543998819
"Epinephelus merra","Hao",4.9,15.2696470006701,1.72304422076011,11.8464724977444,18.6699943750845
"Epinephelus merra","Hao",5,15.5594332783851,1.75135401248068,12.0829438900548,19.0141868440672
"Epinephelus merra","Hao",5.1,15.8487263318653,1.77967493428218,12.3205402345451,19.356346372721
"Epinephelus merra","Hao",5.2,16.1375270128475,1.80800088005639,12.5548549535522,19.6952756160753
"Epinephelus merra","Hao",5.3,16.4258361715763,1.83632616070441,12.7842469452408,20.0340228052369
"Epinephelus merra","Hao",5.4,16.7136546568069,1.8646454722963,13.0121240470509,20.3821497668436
"Epinephelus merra","Hao",5.5,17.0009833158075,1.89295386693193,13.2466661028035,20.7234169941196
"Epinephelus merra","Hao",5.6,17.2878229943622,1.92124672605897,13.4793649441086,21.0627549694507
"Epinephelus merra","Hao",5.7,17.5741745367735,1.94951973602678,13.7116924205884,21.408978406802
"Epinephelus merra","Hao",5.8,17.8600387858651,1.97776886567445,13.9395831918414,21.7543338177323
"Epinephelus merra","Hao",5.9,18.1454165829842,2.00599034577052,14.1719977040388,22.0975793162707
"Epinephelus merra","Hao",6,18.4303087680044,2.03418065013854,14.4002263539346,22.4392356624841
"Epinephelus merra","Hao",6.1,18.7147161793282,2.06233647831802,14.6304540948871,22.7876975022542
"Epinephelus merra","Hao",6.2,18.9986396538898,2.09045473962461,14.8578019422755,23.1265729726704
"Epinephelus merra","Hao",6.3,19.2820800271574,2.11853253848584,15.0847435739723,23.4696301853721
"Epinephelus merra","Hao",6.4,19.5650381331361,2.14656716094046,15.306113665299,23.8042276490222
"Epinephelus merra","Hao",6.5,19.8475148043703,2.17455606219974,15.5378174812898,24.1523738470449
"Epinephelus merra","Hao",6.6,20.1295108719463,2.20249685517865,15.7638384463414,24.4890497541915
"Epinephelus merra","Hao",6.7,20.411027165495,2.23038729991333,15.9897095988024,24.8226171448254
"Epinephelus merra","Hao",6.8,20.6920645131945,2.25822529378905,16.215273962367,25.1518768192374
"Epinephelus merra","Hao",6.9,20.9726237417726,2.28600886250967,16.4404609972348,25.4826323334062
"Epinephelus merra","Hao",7,21.2527056765093,2.31373615174622,16.673480905504,25.8144900294162
"Epinephelus merra","Hao",7.1,21.5323111412396,2.34140541940769,16.8935658855701,26.150842581512
"Epinephelus merra","Hao",7.2,21.8114409583558,2.36901502848231,17.1275274881476,26.4837825654589
"Epinephelus merra","Hao",7.3,22.0900959488104,2.39656344040234,17.3428001153858,26.8187260680983
"Epinephelus merra","Hao",7.4,22.3682769321182,2.42404920888963,17.5664518709297,27.1556752029699
"Epinephelus merra","Hao",7.5,22.6459847263593,2.45147097424286,17.8014699850073,27.4908099441795
"Epinephelus merra","Hao",7.6,22.9232201481813,2.47882745803101,18.0211679994045,27.8163563588585
"Epinephelus merra","Hao",7.7,23.1999840128022,2.50611745816062,18.2421991489403,28.1425145942574
"Epinephelus merra","Hao",7.8,23.4762771340126,2.53333984428723,18.4725525898908,28.4681085611841
"Epinephelus merra","Hao",7.9,23.7521003241784,2.56049355354418,18.6968544009641,28.7942441376728
"Epinephelus merra","Hao",8,24.0274543942433,2.58757758656377,18.9221600658163,29.1222242525483
"Epinephelus merra","Hao",8.1,24.3023401537314,2.61459100376854,19.1464768965236,29.4465927767258
"Epinephelus merra","Hao",8.2,24.5767584107495,2.64153292191181,19.3690538445441,29.7707329637352
"Epinephelus merra","Hao",8.3,24.85070997199,2.66840251084866,19.5868431853686,30.0935951077716
"Epinephelus merra","Hao",8.4,25.1241956427329,2.69519899051997,19.8061930941355,30.4149034298678
"Epinephelus merra","Hao",8.5,25.3972162268489,2.72192162813373,20.0294123553693,30.7359013721634
"Epinephelus merra","Hao",8.6,25.6697725268013,2.74856973552886,20.2495276780289,31.0739991545587
"Epinephelus merra","Hao",8.7,25.941865343649,2.77514266670841,20.4743103271625,31.4038515032936
"Epinephelus merra","Hao",8.8,26.2134954770488,2.80163981552956,20.6971444376489,31.7311774580141
"Epinephelus merra","Hao",8.9,26.4846637252576,2.82806061353933,20.9138994950832,32.0550091646084
"Epinephelus merra","Hao",9,26.7553708851354,2.85440452794548,21.1314210276026,32.3764504946435
"Epinephelus merra","Hao",9.1,27.0256177521476,2.88067105971307,21.3454749563025,32.6850082775474
"Epinephelus merra","Hao",9.2,27.2954051203671,2.90685974177779,21.5577015562958,33.0060626733454
"Epinephelus merra","Hao",9.3,27.5647337824775,2.932970137368,21.7690336711922,33.3302285907384
"Epinephelus merra","Hao",9.4,27.8336045297749,2.95900183842796,21.9826658620025,33.648299996739
"Epinephelus merra","Hao",9.5,28.1020181521706,2.98495446413521,22.1981104442026,33.9702849153465
"Epinephelus merra","Hao",9.6,28.3699754381937,3.01082765950587,22.4203048427548,34.2951355121715
"Epinephelus merra","Hao",9.7,28.6374771749933,3.03662109408183,22.6417927793219,34.6126163950609
"Epinephelus merra","Hao",9.8,28.9045241483413,3.06233446069434,22.8595769648851,34.9301594575105
"Epinephelus merra","Hao",9.9,29.1711171426343,3.08796747429903,23.0804161170438,35.2429446934655
"Epinephelus merra","Hao",10,29.4372569408967,3.11351987087759,23.2959406357117,35.557135653152
"Epinephelus merra","Hao",10.1,29.7029443247826,3.1389914064018,23.5102196087501,35.8687452253114
"Epinephelus merra","Hao",10.2,29.9681800745786,3.16438185585584,23.7317885088915,36.1815510964609
"Epinephelus merra","Hao",10.3,30.2329649692057,3.18969101231317,23.9403866824293,36.4914261514436
"Epinephelus merra","Hao",10.4,30.4972997862226,3.21491868606456,24.1494747414633,36.8166115502351
"Epinephelus merra","Hao",10.5,30.7611853018272,3.24006470379391,24.3607487814465,37.1329856519846
"Epinephelus merra","Hao",10.6,31.0246222908595,3.26512890779899,24.5739435638489,37.4385204501445
"Epinephelus merra","Hao",10.7,31.2876115268042,3.29011115525422,24.7867833288087,37.7456889159692
"Epinephelus merra","Hao",10.8,31.5501537817924,3.31501131751303,25.0019607934289,38.0577457137301
"Epinephelus merra","Hao",10.9,31.8122498266049,3.33982927944719,25.2115617567207,38.3750300669868
"Epinephelus merra","Hao",11,32.0739004306736,3.36456493882104,25.4217955347105,38.6801410777818
"Epinephelus merra","Hao",11.1,32.335106362085,3.38921820569841,25.6323529069099,38.9883893767362
"Epinephelus merra","Hao",11.2,32.5958683875816,3.41378900188031,25.8411385196145,39.2930423491707
"Epinephelus merra","Hao",11.3,32.8561872725649,3.43827726037166,26.0533172960126,39.5947954285474
"Epinephelus merra","Hao",11.4,33.1160637810974,3.4626829248751,26.2602363877249,39.9009024639286
"Epinephelus merra","Hao",11.5,33.3754986759054,3.48700594931062,26.4672942466073,40.2050407021553
"Epinephelus merra","Hao",11.6,33.634492718381,3.5112462973593,26.6820965452557,40.5049511183638
"Epinephelus merra","Hao",11.7,33.8930466685844,3.53540394202977,26.8902361761459,40.8104670845772
"Epinephelus merra","Hao",11.8,34.1511612852469,3.55947886524624,27.0998372667958,41.119163673855
"Epinephelus merra","Hao",11.9,34.4088373257724,3.58347105745677,27.3057365990173,41.427343114318
"Epinephelus merra","Hao",12,34.6660755462404,3.60738051726063,27.5246140661734,41.7346900877802
"Epinephelus polyphekadion","Hao",0,0.232828218710671,0.825804497846276,-1.44881380506633,1.46414644105335
"Epinephelus polyphekadion","Hao",0.1,0.54416683525617,0.819875665610115,-1.12039631954761,1.77889824581713
"Epinephelus polyphekadion","Hao",0.2,0.855326765289448,0.814518877490482,-0.788754624782164,2.09310402976583
"Epinephelus polyphekadion","Hao",0.3,1.16630811188824,0.809743382787025,-0.466478842591102,2.40788914463509
"Epinephelus polyphekadion","Hao",0.4,1.47711097807053,0.805557409836404,-0.14575513916885,2.72677929360124
"Epinephelus polyphekadion","Hao",0.5,1.78773546679454,0.801968075593655,0.177736545227201,3.04626435826319
"Epinephelus polyphekadion","Hao",0.6,2.09818168095885,0.798981303730037,0.499154764975214,3.36323688756164
"Epinephelus polyphekadion","Hao",0.7,2.40844972340233,0.796601753197077,0.822945182081902,3.68253916558958
"Epinephelus polyphekadion","Hao",0.8,2.71853969690425,0.794832759035755,1.14502443741875,4.00261169593259
"Epinephelus polyphekadion","Hao",0.9,3.02845170418429,0.793676286962948,1.4650109513873,4.32547206212759
"Epinephelus polyphekadion","Hao",1,3.33818584790258,0.793132902951839,1.78359219132244,4.6513846460912
"Epinephelus polyphekadion","Hao",1.1,3.64774223065972,0.793201758650976,2.09635737229493,4.97695367632801
"Epinephelus polyphekadion","Hao",1.2,3.95712095499682,0.793880593074052,2.40993576960501,5.30203021207263
"Epinephelus polyphekadion","Hao",1.3,4.26632212339555,0.795165750558469,2.71821012802365,5.62474281709724
"Epinephelus polyphekadion","Hao",1.4,4.57534583827817,0.79705221455585,3.02630966799935,5.94988561096616
"Epinephelus polyphekadion","Hao",1.5,4.88419220200755,0.79953365640282,3.3357479588497,6.27867732133837
"Epinephelus polyphekadion","Hao",1.6,5.1928613168872,0.802602497844838,3.6411405233474,6.60428550002489
"Epinephelus polyphekadion","Hao",1.7,5.50135328516133,0.806249985766108,3.94358007383965,6.93199092908593
"Epinephelus polyphekadion","Hao",1.8,5.80966820901489,0.810466277327263,4.24091274829237,7.26136119178393
"Epinephelus polyphekadion","Hao",1.9,6.11780619057356,0.815240533537273,4.53851926405415,7.58772935381465
"Epinephelus polyphekadion","Hao",2,6.42576733190382,0.820561019190151,4.83777776787321,7.91897648459692
"Epinephelus polyphekadion","Hao",2.1,6.73355173501297,0.826415207078443,5.13590196378283,8.2442521813641
"Epinephelus polyphekadion","Hao",2.2,7.04115950184919,0.832789884448508,5.43156830461551,8.57378654790732
"Epinephelus polyphekadion","Hao",2.3,7.34859073430154,0.839671259777866,5.72290721252749,8.90296578273308
"Epinephelus polyphekadion","Hao",2.4,7.6558455342,0.847045068120853,6.01139632410029,9.23879849558625
"Epinephelus polyphekadion","Hao",2.5,7.96292400331554,0.854896673472708,6.30583734894056,9.57073079138902
"Epinephelus polyphekadion","Hao",2.6,8.2698262433601,0.8632111668309,6.60238635363028,9.89936656807743
"Epinephelus polyphekadion","Hao",2.7,8.57655235598668,0.871973458873555,6.89094108693098,10.2267387939069
"Epinephelus polyphekadion","Hao",2.8,8.88310244278932,0.881168366417053,7.17266248968274,10.5568203653406
"Epinephelus polyphekadion","Hao",2.9,9.18947660530318,0.890780692048785,7.46227258271041,10.8885150052726
"Epinephelus polyphekadion","Hao",3,9.49567494500454,0.900795296549189,7.7512317559119,11.221264843388
"Epinephelus polyphekadion","Hao",3.1,9.80169756331086,0.911197163914131,8.03456712485542,11.553055613678
"Epinephelus polyphekadion","Hao",3.2,10.1075445615808,0.921971458960928,8.31795681515114,11.883647159684
"Epinephelus polyphekadion","Hao",3.3,10.4132160411143,0.933103577647051,8.59959648180475,12.2159944616591
"Epinephelus polyphekadion","Hao",3.4,10.7187121031525,0.944579190349678,8.8748185192418,12.5526277756202
"Epinephelus polyphekadion","Hao",3.5,11.0240328488778,0.956384278447463,9.15634102432771,12.8897125433022
"Epinephelus polyphekadion","Hao",3.6,11.3291783794142,0.968505164615175,9.43063735884557,13.2230641820541
"Epinephelus polyphekadion","Hao",3.7,11.6341487958268,0.980928537289427,9.71307464522575,13.5549240031665
"Epinephelus polyphekadion","Hao",3.8,11.9389441991221,0.993641469792384,9.99334953712565,13.8884593288771
"Epinephelus polyphekadion","Hao",3.9,12.2435646902484,1.00663143461291,10.2694882287592,14.2168614487764
"Epinephelus polyphekadion","Hao",4,12.548010370095,1.01988631334393,10.5420825285637,14.5474907884125
"Epinephelus polyphekadion","Hao",4.1,12.852281339493,1.03339440276341,10.8146955244863,14.8743939445994
"Epinephelus polyphekadion","Hao",4.2,13.156377699215,1.04714441752718,11.0921249770083,15.2109237789583
"Epinephelus polyphekadion","Hao",4.3,13.4602995499752,1.06112548991615,11.3656975540174,15.5442964897081
"Epinephelus polyphekadion","Hao",4.4,13.7640469924293,1.07532716705119,11.6437430342455,15.8776914546309
"Epinephelus polyphekadion","Hao",4.5,14.0676201271748,1.08973940595711,11.9157652975961,16.2086074800398
"Epinephelus polyphekadion","Hao",4.6,14.3710190547508,1.10435256682379,12.1898924434724,16.5384294441966
"Epinephelus polyphekadion","Hao",4.7,14.674243875638,1.11915740477941,12.4588113649496,16.8738198842485
"Epinephelus polyphekadion","Hao",4.8,14.9772946902592,1.13414506045823,12.7297075435761,17.2027203257757
"Epinephelus polyphekadion","Hao",4.9,15.2801715989785,1.14930704961363,13.0022372525571,17.5304138342197
"Epinephelus polyphekadion","Hao",5,15.5828747021023,1.16463525199786,13.2711602206708,17.8644980169351
"Epinephelus polyphekadion","Hao",5.1,15.8854040998785,1.180121899702,13.5426182061228,18.1979129036634
"Epinephelus polyphekadion","Hao",5.2,16.187759892497,1.19575956512405,13.8162272588688,18.5406712448196
"Epinephelus polyphekadion","Hao",5.3,16.4899421800897,1.21154114870969,14.0849307875378,18.8795231001959
"Epinephelus polyphekadion","Hao",5.4,16.7919510627304,1.22745986658923,14.3478903642764,19.2182592434833
"Epinephelus polyphekadion","Hao",5.5,17.0937866404347,1.24350923821494,14.6150003888143,19.54804533669
"Epinephelus polyphekadion","Hao",5.6,17.3954490131606,1.25968307408608,14.88150127974,19.881948995673
"Epinephelus polyphekadion","Hao",5.7,17.6969382808078,1.27597546363416,15.1506166115818,20.2138120531483
"Epinephelus polyphekadion","Hao",5.8,17.9982545432183,1.29238076332719,15.4167627332191,20.550510583473
"Epinephelus polyphekadion","Hao",5.9,18.2993979001762,1.30889358504056,15.6866197111886,20.8831343370147
"Epinephelus polyphekadion","Hao",6,18.6003684514076,1.32550878473195,15.952754050172,21.2161208786624
"Epinephelus polyphekadion","Hao",6.1,18.901166296581,1.34222145144882,16.224627072538,21.553746087637
"Epinephelus polyphekadion","Hao",6.2,19.201791535307,1.35902689668987,16.4877230124333,21.8910616702356
"Epinephelus polyphekadion","Hao",6.3,19.5022442671384,1.37592064413512,16.7514058587222,22.223468616355
"Epinephelus polyphekadion","Hao",6.4,19.8025245915704,1.39289841975422,17.0202201634645,22.5607866895462
"Epinephelus polyphekadion","Hao",6.5,20.1026326080406,1.40995614229768,17.2831853408183,22.8978194014712
"Epinephelus polyphekadion","Hao",6.6,20.4025684159288,1.4270899141723,17.5500811112285,23.2305844679087
"Epinephelus polyphekadion","Hao",6.7,20.7023321145572,1.44429601269846,17.8188771341888,23.5645411999288
"Epinephelus polyphekadion","Hao",6.8,21.0019238031905,1.46157088174498,18.0822340748089,23.8992449947519
"Epinephelus polyphekadion","Hao",6.9,21.3013435810358,1.47891112373453,18.34719081091,24.2306465271739
"Epinephelus polyphekadion","Hao",7,21.6005915472427,1.49631349201144,18.6038930424011,24.5703233869743
"Epinephelus polyphekadion","Hao",7.1,21.8996678009034,1.51377488356209,18.8707885703271,24.9044493770618
"Epinephelus polyphekadion","Hao",7.2,22.1985724410526,1.53129233207739,19.1369461730655,25.2402825746991
"Epinephelus polyphekadion","Hao",7.3,22.4973055666676,1.54886300134595,19.4058647148766,25.57350640229
"Epinephelus polyphekadion","Hao",7.4,22.7958672766683,1.56648417896606,19.6722886874889,25.9064905839026
"Epinephelus polyphekadion","Hao",7.5,23.0942576699173,1.58415327036436,19.937183325402,26.2449135587223
"Epinephelus polyphekadion","Hao",7.6,23.3924768452198,1.60186779310899,20.2071579380793,26.5783686150991
"Epinephelus polyphekadion","Hao",7.7,23.6905249013239,1.61962537150466,20.4718897550881,26.9064799778076
"Epinephelus polyphekadion","Hao",7.8,23.9884019369203,1.63742373145767,20.7347385394036,27.2464137142407
"Epinephelus polyphekadion","Hao",7.9,24.2861080506426,1.65526069559863,20.998304356086,27.5762265531163
"Epinephelus polyphekadion","Hao",8,24.5836433410671,1.673134178651,21.2592199005539,27.9110548116391
"Epinephelus polyphekadion","Hao",8.1,24.881007906713,1.69104218303406,21.5209640092239,28.2424465898654
"Epinephelus polyphekadion","Hao",8.2,25.1782018460426,1.70898279468887,21.7816162066544,28.5754278520476
"Epinephelus polyphekadion","Hao",8.3,25.4752252574609,1.72695417911642,22.0454718511655,28.9132644725146
"Epinephelus polyphekadion","Hao",8.4,25.7720782393158,1.74495457761757,22.304673383156,29.2517756425097
"Epinephelus polyphekadion","Hao",8.5,26.0687608898984,1.76298230372444,22.5616308056236,29.5827476641453
"Epinephelus polyphekadion","Hao",8.6,26.3652733074427,1.78103573981376,22.823244132307,29.9133876921302
"Epinephelus polyphekadion","Hao",8.7,26.6616155901258,1.79911333389275,23.0748327108984,30.2419308784638
"Epinephelus polyphekadion","Hao",8.8,26.9577878360679,1.81721359654866,23.339926630955,30.576614380842
"Epinephelus polyphekadion","Hao",8.9,27.2537901433323,1.8353350980535,23.5996465980657,30.9065172928103
"Epinephelus polyphekadion","Hao",9,27.5496226099254,1.85347646561585,23.8573454053559,31.2372293732858
"Epinephelus polyphekadion","Hao",9.1,27.845285333797,1.87163638077196,24.1184342003297,31.5634064156932
"Epinephelus polyphekadion","Hao",9.2,28.1407784128398,1.88981357690895,24.3754709428427,31.8986133212402
"Epinephelus polyphekadion","Hao",9.3,28.4361019448901,1.908006836913,24.6343221578768,32.2311916794713
"Epinephelus polyphekadion","Hao",9.4,28.7312560277272,1.9262149909359,24.8925838899506,32.5598315534092
"Epinephelus polyphekadion","Hao",9.5,29.026240759074,1.94443691427386,25.1499219218171,32.8910050897849
"Epinephelus polyphekadion","Hao",9.6,29.3210562365965,1.96267152535238,25.40223115687,33.2234755707587
"Epinephelus polyphekadion","Hao",9.7,29.6157025579042,1.98091778381168,25.6641988442223,33.5548507614134
"Epinephelus polyphekadion","Hao",9.8,29.9101798205501,1.99917468868732,25.9221102094097,33.8861716547703
"Epinephelus polyphekadion","Hao",9.9,30.2044881220305,2.01744127668094,26.1824247206972,34.2199958201257
"Epinephelus polyphekadion","Hao",10,30.4986275597852,2.03571662051627,26.4451797552783,34.5493954051832
"Epinephelus polyphekadion","Hao",10.1,30.7925982311978,2.05399982737603,26.6987010865867,34.881045125649
"Epinephelus polyphekadion","Hao",10.2,31.0864002335951,2.07229003741523,26.9597549687554,35.21112656267
"Epinephelus polyphekadion","Hao",10.3,31.3800336642476,2.09058642234701,27.2154654009986,35.5427637637111
"Epinephelus polyphekadion","Hao",10.4,31.6734986203695,2.10888818409707,27.4699788308165,35.868833691722
"Epinephelus polyphekadion","Hao",10.5,31.9667951991186,2.12719455352309,27.7254853437797,36.2026943104527
"Epinephelus polyphekadion","Hao",10.6,32.2599234975964,2.14550478919574,27.9860611102368,36.5344023309592
"Epinephelus polyphekadion","Hao",10.7,32.5528836128481,2.16381817623808,28.246231544234,36.8622963144829
"Epinephelus polyphekadion","Hao",10.8,32.8456756418627,2.18213402522016,28.5049609661034,37.1892137242443
"Epinephelus polyphekadion","Hao",10.9,33.1382996815728,2.20045167110611,28.765778016369,37.5132381089589
"Epinephelus polyphekadion","Hao",11,33.4307558288551,2.21877047225089,29.0246154097909,37.8436521573608
"Epinephelus polyphekadion","Hao",11.1,33.72304418053,2.23708980944406,29.2824023432347,38.1751405137387
"Epinephelus polyphekadion","Hao",11.2,34.0151648333617,2.25540908499833,29.5376364166342,38.5001804229132
"Epinephelus polyphekadion","Hao",11.3,34.3071178840584,2.27372772188039,29.7935951767771,38.8307903233826
"Epinephelus polyphekadion","Hao",11.4,34.5989034292724,2.29204516288197,30.0511081464758,39.1622533860578
"Epinephelus polyphekadion","Hao",11.5,34.8905215655996,2.31036086982895,30.3074493511032,39.4875141166952
"Epinephelus polyphekadion","Hao",11.6,35.1819723895804,2.32867432282678,30.5586574797197,39.8125562352325
"Epinephelus polyphekadion","Hao",11.7,35.4732559976989,2.34698501954016,30.8115075520411,40.1390087457727
"Epinephelus polyphekadion","Hao",11.8,35.7643724863833,2.36529247450533,31.0651856768116,40.4635293991626
"Epinephelus polyphekadion","Hao",11.9,36.055321952006,2.38359621847338,31.3182836981794,40.7920628097928
"Epinephelus polyphekadion","Hao",12,36.3461044908835,2.40189579778297,31.5741117965862,41.1196633510158
"Epinephelus polyphekadion","Hao",12.1,36.6367201992767,2.42019077376094,31.8317590982802,41.4486273554482
"Epinephelus polyphekadion","Hao",12.2,36.9271691733902,2.43848072214956,32.0824194942954,41.7742473933299
"Epinephelus polyphekadion","Hao",12.3,37.2174515093734,2.45676523255899,32.3353511216089,42.1036525992167
"Epinephelus polyphekadion","Hao",12.4,37.5075673033196,2.47504390794371,32.5841942676914,42.4292825205046
"Epinephelus polyphekadion","Hao",12.5,37.7975166512666,2.49331636410184,32.8464292725207,42.7587590032268
"Epinephelus polyphekadion","Hao",12.6,38.0872996491963,2.51158222919613,33.1024184004102,43.0845141106712
"Epinephelus polyphekadion","Hao",12.7,38.3769163930354,2.5298411432956,33.3547073765555,43.4119338632791
"Epinephelus polyphekadion","Hao",12.8,38.6663669786545,2.54809275793689,33.6059788658563,43.7385573527918
"Epinephelus polyphekadion","Hao",12.9,38.955651501869,2.56633673570423,33.8571635230632,44.0611460226503
"Epinephelus polyphekadion","Hao",13,39.2447700584385,2.58457274982733,34.1072630059889,44.3855246743382
"Epinephelus polyphekadion","Hao",13.1,39.5337227440675,2.60280048379614,34.3585492060874,44.7149258409465
"Epinephelus polyphekadion","Hao",13.2,39.8225096544046,2.62101963099184,34.6081137752674,45.0361466510435
"Epinephelus polyphekadion","Hao",13.3,40.1111308850431,2.63922989433319,34.8621676650496,45.3623254312618
"Epinephelus polyphekadion","Hao",13.4,40.3995865315211,2.65743098593756,35.1150868527152,45.6873131568942
"Epinephelus polyphekadion","Hao",13.5,40.687876689321,2.67562262679598,35.368592581644,46.014290192245
"Epinephelus polyphekadion","Hao",13.6,40.9760014538701,2.69380454646142,35.6213932005778,46.3399235369855
"Epinephelus polyphekadion","Hao",13.7,41.2639609205404,2.71197648274998,35.8713782561618,46.6658970653612
"Epinephelus polyphekadion","Hao",13.8,41.5517551846484,2.73013818145399,36.1200890879316,46.9923905762147
"Epinephelus polyphekadion","Hao",13.9,41.8393843414555,2.74828939606686,36.372933800155,47.3152569679282
"Epinephelus polyphekadion","Hao",14,42.1268484861681,2.76642988751889,36.6242513146133,47.6334529955916
"Epinephelus polyphekadion","Hao",14.1,42.414147713937,2.78455942392365,36.8759503668459,47.9587208619971
"Epinephelus polyphekadion","Hao",14.2,42.7012821198582,2.80267778033444,37.1275686658876,48.2878452541411
"Epinephelus polyphekadion","Hao",14.3,42.9882517989725,2.82078473851035,37.3770035020734,48.6136597680015
"Epinephelus polyphekadion","Hao",14.4,43.2750568462654,2.83888008669151,37.6282484088853,48.9381884600082
"Epinephelus polyphekadion","Hao",14.5,43.5616973566676,2.85696361938312,37.880207033644,49.262199216091
"Epinephelus polyphekadion","Hao",14.6,43.8481734250548,2.87503513714791,38.133228889971,49.5875263144995
