"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Lutjanus fulvus",40,"Tuamotu",10,25.1715101866113,22.4944480320173,28.8257715755344,21.0811868954371,19.9245117145714,22.2643605773618
"Lutjanus fulvus",40,"Tuamotu",11,25.5184535290852,22.6415692494975,29.544070196942,21.1893475184027,19.9897573706926,22.4105612509911
"Lutjanus fulvus",40,"Tuamotu",12,25.7837678535993,22.7445695411389,30.1454581382075,21.2630819598091,20.0272098881113,22.5171729156117
"Lutjanus fulvus",40,"Tuamotu",13,25.9872357443251,22.8034076812895,30.6373751591657,21.3135369350118,20.0439132660192,22.587051070029
"Lutjanus fulvus",40,"Tuamotu",14,26.1437110378349,22.8460651331703,31.0637623588807,21.3481906794173,20.05146251624,22.6458360627645
"Lutjanus fulvus",40,"Tuamotu",15,26.2643789909961,22.8690781461488,31.3857143480157,21.3720791744349,20.0573739596826,22.6867545609136
"Lutjanus fulvus",40,"Tuamotu",16,26.3576863396081,22.8867028994988,31.679035960994,21.3886063777483,20.0671938595199,22.7297379805501
"Lutjanus fulvus",40,"Tuamotu",17,26.4300297193658,22.8985328678063,31.9113652936054,21.400081596659,20.0694998552459,22.7534620156956
"Lutjanus fulvus",40,"Tuamotu",18,26.4862666924384,22.9076065325021,32.0963624774183,21.4080772180409,20.070101665687,22.7718231936151
"Lutjanus fulvus",40,"Tuamotu",19,26.5300961670199,22.9142966126085,32.2484139537718,21.4136677252645,20.0707765276027,22.7853398829368
"Lutjanus fulvus",40,"Tuamotu",20,26.5643423832662,22.9175424049057,32.3677509898517,21.417589978229,20.0720218376153,22.8006937182269
"Lutjanus fulvus",40,"Tuamotu",21,26.5911674973196,22.9217366297367,32.4787418815746,21.4203510810468,20.0733500778606,22.8056477355305
"Lutjanus fulvus",40,"Tuamotu",0,2.86018205541187,0.975426466754917,4.71630915756257,2.68305259638172,0.896952937852885,4.53111019816646
"Lutjanus fulvus",40,"Tuamotu",1,8.84578723629344,7.75229896629621,9.91077305189999,8.48731427415253,7.36293855696612,9.62655756724525
"Lutjanus fulvus",40,"Tuamotu",2,13.2845303396012,12.2263283422022,14.3805887345737,13.0391683085602,11.9094386800535,14.1983530142449
"Lutjanus fulvus",40,"Tuamotu",3,16.5869590858741,15.4608135942764,17.7446245714225,16.6182948305669,15.3614312316403,17.8969715325944
"Lutjanus fulvus",40,"Tuamotu",4,19.0519099568955,17.8922638474798,20.2735010916857,19.4398853650526,18.0447517294991,20.8747141796836
"Lutjanus fulvus",40,"Tuamotu",5,20.8976255052721,19.5872747667496,22.391465298705,21.6699650050971,20.0829569970701,23.3594502006025
"Lutjanus fulvus",40,"Tuamotu",6,22.2840099659457,20.7237784170476,24.1463575831573,23.4369699942537,21.5266941341852,25.5176730422491
"Lutjanus fulvus",40,"Tuamotu",7,23.3286003963186,21.4935389891614,25.676409139756,24.8405206148765,22.553614635198,27.3858188522082
"Lutjanus fulvus",40,"Tuamotu",8,24.1180658924178,21.9791354443073,26.9558442667773,25.9580872882649,23.2658481551166,28.9977982559354
"Lutjanus fulvus",40,"Tuamotu",9,24.7165140162117,22.2815997248599,27.9774770012518,26.8500696435814,23.7733601977439,30.4135067374845
"Lutjanus fulvus",40,"Tuamotu",0,2.86018205541187,0.975426466754917,4.71630915756257,2.86003533415018,0.983418634121752,4.72274264735444
"Lutjanus fulvus",40,"Tuamotu",1,8.84578723629344,7.75229896629621,9.91077305189999,8.8689676472098,7.66387060261022,10.1074216040689
"Lutjanus fulvus",40,"Tuamotu",2,13.2845303396012,12.2263283422022,14.3805887345737,13.3274690028421,12.1989861943657,14.4655387749888
"Lutjanus fulvus",40,"Tuamotu",3,16.5869590858741,15.4608135942764,17.7446245714225,16.6599114465818,15.5514761896603,17.8458988407752
"Lutjanus fulvus",40,"Tuamotu",4,19.0519099568955,17.8922638474798,20.2735010916857,19.1682213653494,17.7760843845612,20.7849582796059
"Lutjanus fulvus",40,"Tuamotu",5,20.8976255052721,19.5872747667496,22.391465298705,21.0689428180622,19.0612719467765,23.4443813254761
"Lutjanus fulvus",40,"Tuamotu",0,2.86018205541187,0.975426466754917,4.71630915756257,2.91460921872821,0.974908243893683,4.7598827698102
"Lutjanus fulvus",40,"Tuamotu",1,8.84578723629344,7.75229896629621,9.91077305189999,8.93307116131025,7.88320140396404,9.96153979165057
"Lutjanus fulvus",40,"Tuamotu",2,13.2845303396012,12.2263283422022,14.3805887345737,13.3034823103478,12.1976686272586,14.4275772481773
"Lutjanus fulvus",40,"Tuamotu",3,16.5869590858741,15.4608135942764,17.7446245714225,16.483488833037,15.2253317655431,17.6883688217977
"Lutjanus fulvus",40,"Tuamotu",4,19.0519099568955,17.8922638474798,20.2735010916857,18.8019001073387,17.5141501989868,19.9518383282551
"Lutjanus fulvus",40,"Tuamotu",5,20.8976255052721,19.5872747667496,22.391465298705,20.4954499351774,19.2616623197487,21.5647789486895
"Lutjanus fulvus",40,"Tuamotu",6,22.2840099659457,20.7237784170476,24.1463575831573,21.7349290174554,20.5897070667191,22.75831980676
"Lutjanus fulvus",40,"Tuamotu",7,23.3286003963186,21.4935389891614,25.676409139756,22.6438020645843,21.5506661435013,23.665904741518
"Lutjanus fulvus",40,"Tuamotu",8,24.1180658924178,21.9791354443073,26.9558442667773,23.3114991360104,22.202937339193,24.3956568052109
"Lutjanus fulvus",40,"Tuamotu",9,24.7165140162117,22.2815997248599,27.9774770012518,23.8029246347474,22.6457338825604,24.9675491696089
"Lutjanus fulvus",40,"Tuamotu",10,25.1715101866113,22.4944480320173,28.8257715755344,24.1652743382488,22.9364303749385,25.4257619993603
"Lutjanus fulvus",40,"Tuamotu",11,25.5184535290852,22.6415692494975,29.544070196942,24.4329324753003,23.1323566150625,25.7803178508504
"Lutjanus fulvus",40,"Tuamotu",12,25.7837678535993,22.7445695411389,30.1454581382075,24.6309966229922,23.2520024947662,26.0666645491643
"Lutjanus fulvus",40,"Tuamotu",13,25.9872357443251,22.8034076812895,30.6373751591657,24.7778199154851,23.3286654858884,26.2815313141796
"Lutjanus fulvus",40,"Tuamotu",14,26.1437110378349,22.8460651331703,31.0637623588807,24.886848086715,23.3764871851058,26.4607256232721
"Lutjanus fulvus",40,"Tuamotu",15,26.2643789909961,22.8690781461488,31.3857143480157,24.9679494929693,23.4059263351295,26.6202678293912
"Lutjanus fulvus",40,"Tuamotu",16,26.3576863396081,22.8867028994988,31.679035960994,25.0283798731327,23.4297298912561,26.7466784355027
"Lutjanus fulvus",40,"Tuamotu",17,26.4300297193658,22.8985328678063,31.9113652936054,25.073483464442,23.4462773961202,26.8322246219196
"Lutjanus fulvus",40,"Tuamotu",18,26.4862666924384,22.9076065325021,32.0963624774183,25.1072034600814,23.4553848991798,26.9077924472116
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.405560828289783,-0.418564076667018,1.19701593108263
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5627013465458,17.7163273807093,19.4064337702593
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.76106835528,22.899685100251,24.5878166958886
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,25.266199360027,24.0333439539231,26.47445963786
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,25.7068155105651,24.2991957190452,27.1323898654754
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,25.8372002751873,24.3622890377622,27.3590478788145
"Mulloidichthys flavolineatus",43,"Moorea",6,25.6732672534836,24.66912527501,26.7586741669612,25.8761928927564,24.3730892717133,27.4409779511674
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.419759374593976,-0.426968694779966,1.2378994710273
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5561875032263,17.7454098394528,19.3563299760092
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.3112829534656,22.329586449989,24.2171600836964
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.5753546490567,23.2318186252521,25.8448593426604
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,24.9159124938488,23.4098237086078,26.4096120188619
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,25.0088627581277,23.450329588639,26.6015302468385
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.379372071514376,-0.386680817390694,1.11704525055206
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.4962614983607,17.5154068632228,19.4637354829834
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,24.5801950823148,23.6538020632661,25.5036043039154
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,26.6424126192442,25.3170781910075,27.9234727410491
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,27.3478332434535,25.7564077955616,28.9283971174779
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,27.5913069064298,25.8924234206259,29.3391415996081
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.409450500787159,-0.420154260648755,1.20309349467085
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5722674712204,17.741911649994,19.3977529823856
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.6599940898681,22.7492482035556,24.5602317699353
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,25.1018123833007,23.8173819617436,26.3600070397506
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,25.5150457713633,24.0618149516494,26.9872834735189
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,25.6347875537077,24.1218236906741,27.2054290861042
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.404934169503956,-0.413998017182446,1.18946033044017
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5734514493198,17.7382603725043,19.4202492662725
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.8100519273985,22.9809778988292,24.6184964894702
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,25.3342360062959,24.173127111712,26.4508285767004
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,25.7821436370009,24.4429197921862,27.0980437343278
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,25.9150109757173,24.5087003318944,27.3268663826492
"Mulloidichthys flavolineatus",43,"Moorea",6,25.6732672534836,24.66912527501,26.7586741669612,25.9547898174228,24.5261241452774,27.4010311130039
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.44022060654039,-0.452266202273862,1.30328327006706
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.4800288118662,17.699221687448,19.25792132714
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,22.6249950590886,21.5128010047635,23.6705141932119
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,23.5956734093648,22.123006747633,25.0504579438986
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,23.8271816630695,22.2341873111676,25.4629763816163
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,23.8833782860135,22.2531365458169,25.5767458840334
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.365768914497877,-0.371022071109851,1.08295909243618
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.4052785426962,17.3247857847539,19.4790152327596
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,24.959665186884,23.9458183978724,25.9902964282783
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,27.3614986816376,25.8802385436685,28.7447158197996
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,28.2490147645224,26.4537036320619,29.9685929798396
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,28.5796557846692,26.6271844764642,30.5024461176278
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.401693528244427,-0.411667906323816,1.18851101174152
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5689519044732,17.7163884148239,19.4195416797218
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.9071086935141,23.0701671581137,24.7132516621574
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,25.4906281925442,24.3378496610458,26.6174601398041
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,25.9647651324846,24.6447035381095,27.2949319631036
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,26.1080363785536,24.7251393771898,27.5446565046684
"Mulloidichthys flavolineatus",43,"Moorea",6,25.6732672534836,24.66912527501,26.7586741669612,26.1517204933098,24.7471072808455,27.6326486282321
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.416601594738715,-0.428323732334912,1.23057096682876
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5665941229351,17.7521709317146,19.3656981413192
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.4366004825721,22.5031133385724,24.3343866042847
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.7595632423615,23.451123840981,26.0061172415689
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,25.1232858315241,23.6548424810219,26.5787490279958
"Mulloidichthys flavolineatus",43,"Moorea",5,25.639230232632,24.651162143765,26.7003867636144,25.2244567641331,23.702050604802,26.7679986175878
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.426977663903925,-0.438579529858177,1.26341534235303
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5316384416515,17.73388665186,19.3128136175384
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.0709877448016,21.9085086190398,24.1343143852394
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.2305727260769,22.620833762869,25.7719013415338
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,24.5321162397635,22.76271305598,26.3312437634566
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.426143969813121,-0.431785255175634,1.26220899119412
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5360426545304,17.7355095030851,19.3355205621848
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.1099342214305,21.9412384633757,24.1733273229213
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.2860012691193,22.6830355655029,25.8223294465541
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,24.5936437164304,22.8218034068406,26.3523045882601
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.42049908770401,-0.434244595525497,1.23721569240692
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5528727505189,17.7475327105228,19.3509068437987
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.2924068756105,22.1732542844081,24.3282053101005
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.5521039471636,22.9783500636593,26.0407903305078
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,24.8923178986853,23.1334323008119,26.6162413330042
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.424128092304698,-0.435956840460832,1.25507546186766
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5434150533008,17.7426249849708,19.3320823633471
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.1708565926084,22.0527107297992,24.2101743770485
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.3729723485715,22.8163472779264,25.8753899103285
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,24.6904299970013,22.9705648782358,26.4228241235951
"Mulloidichthys flavolineatus",43,"Moorea",0,0.40918482220662,-0.418795644923316,1.20723092824831,0.422491181683391,-0.427382228551782,1.25753438015811
"Mulloidichthys flavolineatus",43,"Moorea",1,18.5790942496328,17.7513061404248,19.4045597963787,18.5447822913469,17.7511696242923,19.3447416521582
"Mulloidichthys flavolineatus",43,"Moorea",2,23.6723732288097,23.0479893683658,24.3113475353308,23.2232613166839,22.1157753608722,24.2454658631137
"Mulloidichthys flavolineatus",43,"Moorea",3,25.1116288648827,24.293343876395,25.966404497413,24.452118742496,22.8871355876905,25.9513624319112
"Mulloidichthys flavolineatus",43,"Moorea",4,25.5215605475056,24.5811545663381,26.520867023528,24.7802907782588,23.0416938131456,26.5228636123779
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,2.89001159247547,1.29238031268764,4.65263082771928
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,7.75955499881806,6.75587301737559,8.84605278159106
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.5520207651194,10.6301615503798,12.5615153523715
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.511399633368,13.5966239404171,15.4599835091196
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,16.8251469409979,15.948524747768,17.7218325801897
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,18.6375695751205,17.7642677695028,19.5327769929205
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,20.059975965409,19.0795822683703,21.0398961950472
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,21.1783878942178,20.0017494223118,22.3180199053945
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,22.0594118406948,20.6578082135384,23.4304062515307
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,22.7547181152439,21.1162840841191,24.3900874508759
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,23.3044646838446,21.4515922498012,25.2001441955902
"Myripristis berndti",30,"Gambiers",11,22.7553721275406,20.3607255483653,24.8278692384812,23.7399194281278,21.6693744718789,25.8803650877369
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,2.76268571850362,1.20433335389603,4.53943890732011
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,7.50301310598275,6.50177976221258,8.57340149169241
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.3004291177547,10.3247803883666,12.2131953394028
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.3454454392767,13.3094583220244,15.311150694222
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,16.7895177623716,15.7009117589292,17.7880669291302
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,18.753164440409,17.6857449621167,19.7311587402296
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,20.3323746257653,19.3255537077673,21.2775993713672
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,21.603671060071,20.6199547530675,22.5243633698665
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,22.6281137094856,21.6019099321063,23.5673564225402
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,23.4544687617344,22.3601523969208,24.4605000330462
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,24.1217192891667,22.9299430522823,25.2374397886159
"Myripristis berndti",30,"Gambiers",11,22.7553721275406,20.3607255483653,24.8278692384812,24.6610561560455,23.3692754257792,25.9131599588813
"Myripristis berndti",30,"Gambiers",12,23.0246272473367,20.4790400966654,25.2884479427407,25.097458198617,23.7011635538726,26.4955218200778
"Myripristis berndti",30,"Gambiers",13,23.2341470716919,20.5584360485856,25.6926009930575,25.4509475385956,23.9350053020182,26.9931811224078
"Myripristis berndti",30,"Gambiers",14,23.3975892527167,20.6110622881768,26.0135918830705,25.7375877087758,24.1101436304497,27.4048321034646
"Myripristis berndti",30,"Gambiers",15,23.5254147821564,20.6595224227602,26.3042834469264,25.9702779869486,24.2587407466567,27.7681637672888
"Myripristis berndti",30,"Gambiers",16,23.6256517052232,20.6910113753388,26.5809801382637,26.1593861043091,24.3593467556315,28.0859282007618
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,2.76866391024413,1.220232379142,4.54730261289813
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,7.51503685101689,6.52543121940636,8.58952861616641
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.3151855543353,10.3403569052418,12.2676454912245
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.3611652404422,13.3428958714795,15.3482105215709
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,16.8053846536743,15.7636715797834,17.7889779981522
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,18.7689241025924,17.7523395976797,19.7373083833402
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,20.3480807305727,19.3511949821954,21.3031441737718
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,21.619524660935,20.6047891973086,22.6140987243041
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,22.6443653825904,21.5250643937036,23.7035326961774
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,23.4713622529312,22.2025609354994,24.6420286909796
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,24.139462044256,22.7498464277341,25.4469393260602
"Myripristis berndti",30,"Gambiers",11,22.7553721275406,20.3607255483653,24.8278692384812,24.6798067736314,23.143583928461,26.1510805731134
"Myripristis berndti",30,"Gambiers",12,23.0246272473367,20.4790400966654,25.2884479427407,25.1173241072053,23.4419174417428,26.7621526468555
"Myripristis berndti",30,"Gambiers",13,23.2341470716919,20.5584360485856,25.6926009930575,25.4719884669076,23.6476688190391,27.3048632699469
"Myripristis berndti",30,"Gambiers",14,23.3975892527167,20.6110622881768,26.0135918830705,25.7598220807337,23.7986788202046,27.7642964563882
"Myripristis berndti",30,"Gambiers",0,2.9803139857468,1.33839101402118,4.80079190757264,3.06588477150004,1.41089502485361,4.69558115595377
"Myripristis berndti",30,"Gambiers",1,7.92798592994125,6.94744536772034,8.96230191337094,8.10315829725382,7.12024587723886,9.02284092432288
"Myripristis berndti",30,"Gambiers",2,11.6822899297785,10.7925126320095,12.6061241075867,11.7895888423653,10.8492827440078,12.7269670164503
"Myripristis berndti",30,"Gambiers",3,14.5377891646794,13.5942310083428,15.4693658212478,14.492399332337,13.4351043490058,15.4925229990618
"Myripristis berndti",30,"Gambiers",4,16.7146519423681,15.6792698907835,17.6463604740662,16.4779056992466,15.3794326377004,17.4633588238762
"Myripristis berndti",30,"Gambiers",5,18.377909840368,17.1837385845215,19.3529065099262,17.9395307670721,16.8725684927084,18.8894750075481
"Myripristis berndti",30,"Gambiers",6,19.6515838210407,18.2520975185974,20.7510361529042,19.0179613718668,18.0087105200517,19.9255652167505
"Myripristis berndti",30,"Gambiers",7,20.6290990059122,18.9819733861732,21.9056419151223,19.8156746933344,18.8664157332083,20.7263858638144
"Myripristis berndti",30,"Gambiers",8,21.3809932272084,19.5730685832918,22.8696664941718,20.4074226851029,19.4913104390955,21.3246695556536
"Myripristis berndti",30,"Gambiers",9,21.960640980392,19.969914269688,23.6641158081486,20.8478105989862,19.8773112320446,21.7971941441598
"Myripristis berndti",30,"Gambiers",10,22.4085157487501,20.2017890894634,24.3063998763725,21.1767831051309,20.135518079418,22.1644321527642
"Myripristis berndti",30,"Gambiers",11,22.7553721275406,20.3607255483653,24.8278692384812,21.4236014898126,20.3228273883459,22.4633894774315
"Myripristis berndti",30,"Gambiers",12,23.0246272473367,20.4790400966654,25.2884479427407,21.6097310825384,20.4624323504967,22.6921907881524
"Myripristis berndti",30,"Gambiers",13,23.2341470716919,20.5584360485856,25.6926009930575,21.7509404762223,20.5987937001348,22.8620941192534
"Myripristis berndti",30,"Gambiers",14,23.3975892527167,20.6110622881768,26.0135918830705,21.8588298308179,20.721623322573,23.0033754701205
"Myripristis berndti",30,"Gambiers",15,23.5254147821564,20.6595224227602,26.3042834469264,21.9419450599984,20.7797136974436,23.11298203344
"Myripristis berndti",30,"Gambiers",16,23.6256517052232,20.6910113753388,26.5809801382637,22.0065912145934,20.8090695972247,23.2439228458473
"Myripristis berndti",30,"Gambiers",17,23.7044728240894,20.7082189545925,26.8266094218752,22.0574270683953,20.8289375498397,23.4040509152851
"Myripristis berndti",30,"Gambiers",18,23.7666335550288,20.7230131223717,26.9805395364027,22.0979003381577,20.8411508334179,23.4898665324316
"Myripristis berndti",30,"Gambiers",19,23.8158044301671,20.725754148465,27.141741042485,22.1305666698322,20.8548859429825,23.5477452387656
"Myripristis berndti",30,"Gambiers",20,23.8548240694713,20.7294720008457,27.2916897255313,22.1573237367501,20.8614260444871,23.5806354695151
"Myripristis berndti",30,"Gambiers",21,23.885892001034,20.7329660277445,27.4075731404517,22.1795832607835,20.8651519667265,23.6114468031223
