"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
11,27.1825487214751,24.3982557685708,29.6922534679528,29.2860514995565,27.3573884754032,31.183298786926,"Cephalopholis argus","Tuamotu"
12,27.3108160616021,24.4419777604924,29.9594756152334,29.501188947145,27.4747782047887,31.5259456295797,"Cephalopholis argus","Tuamotu"
13,27.4004869335778,24.4680935875527,30.157509014174,29.6580404189998,27.5473075319895,31.7809408656462,"Cephalopholis argus","Tuamotu"
14,27.4633361484345,24.4815453416666,30.3021620522712,29.7725719835486,27.6021293136066,31.983162545002,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,2.69787458741645,0.959593108773196,4.51563184969473,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,10.5935095004048,9.38721355097008,11.7539987388447,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,15.9545519991469,14.6527088178226,17.1458809215801,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,19.6113330212599,18.4660120294992,20.7366659035555,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,22.1169484959245,20.8981864975014,23.2303671245178,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,23.841502294324,22.3447350710361,25.1761365240348,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,25.033760147852,23.181741094478,26.7170240474275,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,25.8616690558824,23.6936227034619,27.9508158981474,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,26.4391073320599,23.9649050495584,28.9713253239627,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,26.8436229840321,24.1531150567588,29.7670713598688,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,27.1282478189657,24.2693634921474,30.372236800944,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,2.53757079540504,0.87600152816394,4.31363480795177,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,10.2084091464157,9.11362281155705,11.2676581781724,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,15.7600887065764,14.468967974836,17.005825650262,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,19.7846382856611,18.4794198978308,21.0803630916985,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,22.7068757430334,21.4590444012766,23.9520618010597,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,24.8321415751342,23.6776640323534,26.0044463506728,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,26.3802627666146,25.2483822704853,27.5622374073858,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,27.5097600300525,26.247381197094,28.753890229731,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,28.3351301068648,26.9104827363617,29.6902439722341,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,28.9392046301158,27.3760757478048,30.4599512329035,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,29.3820026882497,27.6886452221079,31.0701386649611,"Cephalopholis argus","Tuamotu"
11,27.1825487214751,24.3982557685708,29.6922534679528,29.7070821801187,27.8942874886527,31.5777107186033,"Cephalopholis argus","Tuamotu"
12,27.3108160616021,24.4419777604924,29.9594756152334,29.9461040068039,28.0115999124233,31.958928147158,"Cephalopholis argus","Tuamotu"
13,27.4004869335778,24.4680935875527,30.157509014174,30.1221172213154,28.0943985687993,32.258994235732,"Cephalopholis argus","Tuamotu"
14,27.4633361484345,24.4815453416666,30.3021620522712,30.2519273139369,28.1597398171292,32.5075254849694,"Cephalopholis argus","Tuamotu"
15,27.5074974570995,24.4883490695471,30.4041099211349,30.3478062058111,28.1987755304534,32.7213791576939,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,3.06311305346441,1.10096324077826,5.1712588069444,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,11.2731453951667,10.1620638899907,12.474599852096,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,16.0702777359129,14.8844610959543,17.2415827890843,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,18.8891917753159,17.7082592563598,19.9781274554114,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,20.5547544590011,19.3232875644674,21.6563108419966,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,21.5440830373276,20.1887878249796,22.8207009245503,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,22.1347561928219,20.6219326209397,23.5725322873964,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,22.4891715725434,20.8673683991106,24.0996814145341,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,22.7028558235791,21.0122280928836,24.4429842468553,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,22.8322954140783,21.0710753214113,24.6770912195443,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,22.9110616538817,21.0947545685303,24.8506807338112,"Cephalopholis argus","Tuamotu"
11,27.1825487214751,24.3982557685708,29.6922534679528,22.9592052474835,21.1094695830782,24.9527274886039,"Cephalopholis argus","Tuamotu"
12,27.3108160616021,24.4419777604924,29.9594756152334,22.9887589815042,21.1142090339726,25.0197883682524,"Cephalopholis argus","Tuamotu"
13,27.4004869335778,24.4680935875527,30.157509014174,23.006977559067,21.1223706869426,25.066611240574,"Cephalopholis argus","Tuamotu"
14,27.4633361484345,24.4815453416666,30.3021620522712,23.0182547275696,21.1252161876915,25.0927765978787,"Cephalopholis argus","Tuamotu"
15,27.5074974570995,24.4883490695471,30.4041099211349,23.0252632528818,21.1256803132987,25.1083433887835,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,3.01655058600004,1.09243560122635,5.02380795622075,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,11.2020382402547,10.089945543111,12.3926386430538,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,16.0859497275985,14.9348211343133,17.2539556914536,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,19.0186285550756,17.8354999911277,20.0922207434963,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,20.7904750444191,19.424284075848,21.9986984846141,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,21.8673207621734,20.2170981300382,23.3124691301142,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,22.5255179447062,20.6508586597189,24.2722668271728,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,22.9300476326425,20.8640606621679,24.8879418789067,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,23.1800014605495,20.9610166999867,25.3488681610103,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,23.335244816356,21.0046237258194,25.6447302886988,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,23.4321493012836,21.0456217229806,25.8440140036553,"Cephalopholis argus","Tuamotu"
11,27.1825487214751,24.3982557685708,29.6922534679528,23.4929334731936,21.0636088918605,26.0070519103586,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,2.92190182821337,1.0510200559202,4.9038984707715,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,11.0487233088092,9.98762854706421,12.2104850735348,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,16.1203513426381,15.0265182322569,17.2312854530941,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,19.3011225615072,18.2036715094107,20.3497430472951,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,21.3055977717683,20.1031420944488,22.4307205000778,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,22.5746634084855,21.1174348938581,23.9217994616985,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,23.3817505850777,21.6712795097817,24.9773179155885,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,23.897279002949,21.9492445918301,25.7405280781475,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,24.2279740605879,22.1234746800886,26.2784808897508,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,24.4409823962191,22.2344004499805,26.6592004548113,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,24.5787393275772,22.2814830361195,26.9303361878666,"Cephalopholis argus","Tuamotu"
11,27.1825487214751,24.3982557685708,29.6922534679528,24.6681800691202,22.3107687220954,27.1123308944637,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,2.45739371215296,0.832177956019685,4.16359953559044,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,10.0039587277178,8.90320602431618,11.0975283208185,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,15.6186016765918,14.3533188524763,16.9300046443783,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,19.8026903840241,18.3953104389642,21.2526825152674,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,22.9257424784789,21.4742947197093,24.4265155154376,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,25.2605495520584,23.7838638244076,26.8214535625499,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,27.0088262032394,25.4303174972131,28.6890595905557,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,28.3199714367506,26.5546141678308,30.1958746848759,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,29.304814831898,27.3058551828621,31.4334553257812,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,30.045704747652,27.8225922702744,32.4157709793343,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,30.6039240797177,28.1667713524037,33.2205138735073,"Cephalopholis argus","Tuamotu"
11,27.1825487214751,24.3982557685708,29.6922534679528,31.0251503529804,28.4018421447722,33.8651524272326,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,2.5428854051425,0.872958011599558,4.31016647785485,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,10.2281920855394,9.08598082442208,11.3078408412565,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,15.7794219713006,14.5003814820592,17.0106907566792,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,19.7986843792152,18.518505934381,21.0955494367324,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,22.7155592325565,21.4347187585337,24.0528513331253,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,24.837285329628,23.4877124880557,26.288143816233,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,26.3841322164594,24.7887109533583,28.0010409845093,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,27.5143933122513,25.6399310665597,29.3626604978012,"Cephalopholis argus","Tuamotu"
8,26.352642392932,24.0405790559236,28.2754729898437,28.3420898470926,26.169648113034,30.4713354800662,"Cephalopholis argus","Tuamotu"
9,26.7340651897965,24.2350374975805,28.8828986816822,28.9495423606267,26.5142036568238,31.3768383209361,"Cephalopholis argus","Tuamotu"
10,26.9985923371301,24.3370401022232,29.3286243678472,29.3963192820042,26.7364458484004,32.0885416042361,"Cephalopholis argus","Tuamotu"
0,2.72003463058536,0.955318283090333,4.52912019949776,2.99246048381035,1.08964573911356,4.91586914268806,"Cephalopholis argus","Tuamotu"
1,10.6502047939585,9.62578970729284,11.7495631082048,11.1403886388738,9.88608386640936,12.3964196270668,"Cephalopholis argus","Tuamotu"
2,16.0162511487,14.9115657411418,17.15767752206,16.0029407061545,14.7727179429802,17.1579664919369,"Cephalopholis argus","Tuamotu"
3,19.6598005684145,18.5735224403231,20.7863503461976,18.943003403961,17.4811315006401,20.1850654811425,"Cephalopholis argus","Tuamotu"
4,22.1419931175214,21.0343237967406,23.2826118699011,20.7426994094578,18.6970737282287,22.4069526407278,"Cephalopholis argus","Tuamotu"
5,23.8384233808726,22.4728590878155,25.1218888597828,21.8573321646049,19.2440397347906,24.1539802856932,"Cephalopholis argus","Tuamotu"
6,25.0014277558348,23.2848542481586,26.4563332560983,22.5554767616595,19.5218443604183,25.5444097059127,"Cephalopholis argus","Tuamotu"
7,25.8011358542806,23.7472797173224,27.480142548778,22.9975282927329,19.6599067975674,26.5461903078711,"Cephalopholis argus","Tuamotu"
0,5.05418826498156,2.86158347367676,7.35662503602126,5.03440913742986,2.86963401870759,7.27023203100943,"Cephalopholis argus","Gambiers"
1,13.4043986369274,12.1891659521342,14.7147635078662,13.3674764952983,12.0872815762113,14.704592294098,"Cephalopholis argus","Gambiers"
2,19.7859189719471,18.7040781481458,20.9435164345978,19.7417444116421,18.4805873748494,20.9819974408187,"Cephalopholis argus","Gambiers"
3,24.6665067099174,23.5232250311641,25.8542721053348,24.6224483947582,23.3158355339876,25.8763580621841,"Cephalopholis argus","Gambiers"
4,28.4019207255096,27.2832160115559,29.5864246016283,28.363197167037,27.147215470518,29.5568776216588,"Cephalopholis argus","Gambiers"
5,31.2629448651939,30.2047080839784,32.3498017229384,31.2330254597583,30.1323592116036,32.3083498117921,"Cephalopholis argus","Gambiers"
6,33.4558409026338,32.4554714363932,34.4300524859159,33.4368253642557,32.4120214122313,34.4485201123495,"Cephalopholis argus","Gambiers"
7,35.1378407999457,34.1439730865464,36.0449043694304,35.1307928588863,34.0532537868112,36.1771868638799,"Cephalopholis argus","Gambiers"
8,36.4288906780793,35.393249251694,37.3504995667003,36.4341176601504,35.2103639549157,37.5991389038656,"Cephalopholis argus","Gambiers"
9,37.4205603125633,36.232454076109,38.3772345913485,37.4378390101477,35.9959907988624,38.7583911569208,"Cephalopholis argus","Gambiers"
10,38.1828074840303,36.8654823163131,39.216629656613,38.2115612219178,36.5644578247193,39.7434236174043,"Cephalopholis argus","Gambiers"
11,38.769117595136,37.3062471681293,39.9313486992918,38.8085512967895,36.9409426812902,40.5744935606213,"Cephalopholis argus","Gambiers"
12,39.2204117557857,37.6124640363811,40.5091506774607,39.2696122240196,37.2302110539846,41.2289716492353,"Cephalopholis argus","Gambiers"
13,39.5680206600588,37.8380187648648,40.9678319534489,39.6260288880261,37.4466507629825,41.7745924293804,"Cephalopholis argus","Gambiers"
0,5.05418826498156,2.86158347367676,7.35662503602126,5.13143299653568,2.88523208791036,7.43085508903556,"Cephalopholis argus","Gambiers"
1,13.4043986369274,12.1891659521342,14.7147635078662,13.5527956440392,12.2664431170685,14.9072364608896,"Cephalopholis argus","Gambiers"
2,19.7859189719471,18.7040781481458,20.9435164345978,19.9280197332571,18.7797606347354,21.1255616677897,"Cephalopholis argus","Gambiers"
3,24.6665067099174,23.5232250311641,25.8542721053348,24.7587080554545,23.5904158788574,25.9469421946957,"Cephalopholis argus","Gambiers"
4,28.4019207255096,27.2832160115559,29.5864246016283,28.4224027541235,27.321102448113,29.5753667935607,"Cephalopholis argus","Gambiers"
5,31.2629448651939,30.2047080839784,32.3498017229384,31.2035404945472,30.1933785244173,32.2388174957308,"Cephalopholis argus","Gambiers"
6,33.4558409026338,32.4554714363932,34.4300524859159,33.3166159398788,32.3503044950618,34.2561809338275,"Cephalopholis argus","Gambiers"
7,35.1378407999457,34.1439730865464,36.0449043694304,34.9235318834569,33.8542317521019,35.8866115106533,"Cephalopholis argus","Gambiers"
8,36.4288906780793,35.393249251694,37.3504995667003,36.1466077250998,34.8709393330368,37.1545696327121,"Cephalopholis argus","Gambiers"
9,37.4205603125633,36.232454076109,38.3772345913485,37.0783421894253,35.5816994114175,38.2112553765288,"Cephalopholis argus","Gambiers"
10,38.1828074840303,36.8654823163131,39.216629656613,37.7887471742491,36.0889281314576,39.0443689097747,"Cephalopholis argus","Gambiers"
11,38.769117595136,37.3062471681293,39.9313486992918,38.3308622504098,36.4345639374321,39.7450128011913,"Cephalopholis argus","Gambiers"
12,39.2204117557857,37.6124640363811,40.5091506774607,38.744905058244,36.7044937278834,40.3120279830391,"Cephalopholis argus","Gambiers"
13,39.5680206600588,37.8380187648648,40.9678319534489,39.061397952576,36.8960255157486,40.7824731190132,"Cephalopholis argus","Gambiers"
14,39.8359492555148,37.9973236532848,41.3313968864631,39.3035255987771,37.0272375438302,41.1611285423696,"Cephalopholis argus","Gambiers"
15,40.0426026075864,38.1203976263503,41.6331489353174,39.4889143105733,37.115197675699,41.4616228572394,"Cephalopholis argus","Gambiers"
0,5.05418826498156,2.86158347367676,7.35662503602126,5.09596937036229,2.88095531889455,7.43272638067637,"Cephalopholis argus","Gambiers"
1,13.4043986369274,12.1891659521342,14.7147635078662,13.4859439511046,12.2104684453332,14.8540575305182,"Cephalopholis argus","Gambiers"
2,19.7859189719471,18.7040781481458,20.9435164345978,19.8659622642621,18.6944717596277,21.0608170135021,"Cephalopholis argus","Gambiers"
3,24.6665067099174,23.5232250311641,25.8542721053348,24.7219923252691,23.5384372023538,25.9146847013219,"Cephalopholis argus","Gambiers"
4,28.4019207255096,27.2832160115559,29.5864246016283,28.4214175805297,27.3250019994977,29.5736097350931,"Cephalopholis argus","Gambiers"
5,31.2629448651939,30.2047080839784,32.3498017229384,31.2422418263676,30.2062027996369,32.318140188112,"Cephalopholis argus","Gambiers"
6,33.4558409026338,32.4554714363932,34.4300524859159,33.3950346971694,32.3806050250995,34.436113610217,"Cephalopholis argus","Gambiers"
7,35.1378407999457,34.1439730865464,36.0449043694304,35.0394390271365,33.9338190759389,36.0844681161051,"Cephalopholis argus","Gambiers"
8,36.4288906780793,35.393249251694,37.3504995667003,36.2966001643601,35.0167662365655,37.4088879084504,"Cephalopholis argus","Gambiers"
9,37.4205603125633,36.232454076109,38.3772345913485,37.2585339906834,35.7665713171257,38.5285969339546,"Cephalopholis argus","Gambiers"
10,38.1828074840303,36.8654823163131,39.216629656613,37.9951945524432,36.2876666585372,39.4140211505995,"Cephalopholis argus","Gambiers"
11,38.769117595136,37.3062471681293,39.9313486992918,38.559811337498,36.653728020706,40.1387238574367,"Cephalopholis argus","Gambiers"
12,39.2204117557857,37.6124640363811,40.5091506774607,38.9929236858117,36.9214881863103,40.7514802911483,"Cephalopholis argus","Gambiers"
0,5.05418826498156,2.86158347367676,7.35662503602126,5.0766542060648,2.87758281783552,7.32895850148013,"Cephalopholis argus","Gambiers"
1,13.4043986369274,12.1891659521342,14.7147635078662,13.4486556435426,12.1930265523836,14.7522943321597,"Cephalopholis argus","Gambiers"
2,19.7859189719471,18.7040781481458,20.9435164345978,19.8259705846797,18.6573118940234,20.9911687876767,"Cephalopholis argus","Gambiers"
3,24.6665067099174,23.5232250311641,25.8542721053348,24.6879655109473,23.4902646786382,25.8914230683322,"Cephalopholis argus","Gambiers"
4,28.4019207255096,27.2832160115559,29.5864246016283,28.3978201786366,27.2450173394485,29.5861599157863,"Cephalopholis argus","Gambiers"
5,31.2629448651939,30.2047080839784,32.3498017229384,31.2309258638946,30.1999697412473,32.3045639943165,"Cephalopholis argus","Gambiers"
6,33.4558409026338,32.4554714363932,34.4300524859159,33.3962847709687,32.43780948836,34.3587167742644,"Cephalopholis argus","Gambiers"
7,35.1378407999457,34.1439730865464,36.0449043694304,35.0526496713074,34.0781774893209,35.9700405969613,"Cephalopholis argus","Gambiers"
8,36.4288906780793,35.393249251694,37.3504995667003,36.3207072043955,35.2228974976333,37.2576937501392,"Cephalopholis argus","Gambiers"
9,37.4205603125633,36.232454076109,38.3772345913485,37.2922826403832,36.0046821628549,38.3130475823992,"Cephalopholis argus","Gambiers"
10,38.1828074840303,36.8654823163131,39.216629656613,38.0373002793662,36.55966360532,39.190701807935,"Cephalopholis argus","Gambiers"
11,38.769117595136,37.3062471681293,39.9313486992918,38.6090512258926,36.9259943335187,39.9002387701149,"Cephalopholis argus","Gambiers"
12,39.2204117557857,37.6124640363811,40.5091506774607,39.0481835392558,37.2253895985192,40.5319624568975,"Cephalopholis argus","Gambiers"
13,39.5680206600588,37.8380187648648,40.9678319534489,39.385727182362,37.4532318655224,41.0258968430934,"Cephalopholis argus","Gambiers"
14,39.8359492555148,37.9973236532848,41.3313968864631,39.6453891725677,37.5824726047579,41.4300042308747,"Cephalopholis argus","Gambiers"
15,40.0426026075864,38.1203976263503,41.6331489353174,39.8452964580881,37.7017746323165,41.7364624454678,"Cephalopholis argus","Gambiers"
16,40.2021021118405,38.2120614689616,41.8785604033084,39.9993205093385,37.7779707053565,41.9960601201144,"Cephalopholis argus","Gambiers"
0,5.05418826498156,2.86158347367676,7.35662503602126,4.98844376932239,2.81766645628328,7.23228631070914,"Cephalopholis argus","Gambiers"
1,13.4043986369274,12.1891659521342,14.7147635078662,13.2734921556263,12.0085346896756,14.5768304190005,"Cephalopholis argus","Gambiers"
2,19.7859189719471,18.7040781481458,20.9435164345978,19.6543164728745,18.5105325790057,20.7770944223788,"Cephalopholis argus","Gambiers"
3,24.6665067099174,23.5232250311641,25.8542721053348,24.5719240274638,23.379798840879,25.7907885891933,"Cephalopholis argus","Gambiers"
4,28.4019207255096,27.2832160115559,29.5864246016283,28.3644221127001,27.206264518685,29.5643762175134,"Cephalopholis argus","Gambiers"
5,31.2629448651939,30.2047080839784,32.3498017229384,31.2912040918403,30.2052908778155,32.4197194980235,"Cephalopholis argus","Gambiers"
6,33.4558409026338,32.4554714363932,34.4300524859159,33.5514096807832,32.533841245854,34.5889013574239,"Cephalopholis argus","Gambiers"
7,35.1378407999457,34.1439730865464,36.0449043694304,35.2980245452027,34.3371360004072,36.3343311192341,"Cephalopholis argus","Gambiers"
8,36.4288906780793,35.393249251694,37.3504995667003,36.6486566030998,35.6989844365975,37.730279216552,"Cephalopholis argus","Gambiers"
9,37.4205603125633,36.232454076109,38.3772345913485,37.6937779132354,36.6579379388773,38.8564128031673,"Cephalopholis argus","Gambiers"
10,38.1828074840303,36.8654823163131,39.216629656613,38.503032458029,37.3516157393038,39.7829375376189,"Cephalopholis argus","Gambiers"
11,38.769117595136,37.3062471681293,39.9313486992918,39.1300669424818,37.844976992014,40.5598473905156,"Cephalopholis argus","Gambiers"
12,39.2204117557857,37.6124640363811,40.5091506774607,39.6162329318765,38.2052607876963,41.1687250258912,"Cephalopholis argus","Gambiers"
13,39.5680206600588,37.8380187648648,40.9678319534489,39.9934259258542,38.4574480803111,41.6739052806831,"Cephalopholis argus","Gambiers"
14,39.8359492555148,37.9973236532848,41.3313968864631,40.2862640240948,38.664036576889,42.1052164931265,"Cephalopholis argus","Gambiers"
15,40.0426026075864,38.1203976263503,41.6331489353174,40.5137609162722,38.8029278758471,42.4464450417368,"Cephalopholis argus","Gambiers"
16,40.2021021118405,38.2120614689616,41.8785604033084,40.6906114176512,38.9048205497743,42.7058937089604,"Cephalopholis argus","Gambiers"
0,5.05418826498156,2.86158347367676,7.35662503602126,4.91067477218394,2.76137186498913,7.17823050929885,"Cephalopholis argus","Gambiers"
1,13.4043986369274,12.1891659521342,14.7147635078662,13.116817224812,11.8088018123745,14.4460418117825,"Cephalopholis argus","Gambiers"
2,19.7859189719471,18.7040781481458,20.9435164345978,19.4933579048335,18.2902190466289,20.6401448551865,"Cephalopholis argus","Gambiers"
3,24.6665067099174,23.5232250311641,25.8542721053348,24.4515496167268,23.2099972821085,25.717488322911,"Cephalopholis argus","Gambiers"
4,28.4019207255096,27.2832160115559,29.5864246016283,28.309461633938,27.06671965243,29.5560253885452,"Cephalopholis argus","Gambiers"
5,31.2629448651939,30.2047080839784,32.3498017229384,31.3132606125389,30.136025265094,32.5265612480267,"Cephalopholis argus","Gambiers"
6,33.4558409026338,32.4554714363932,34.4300524859159,33.6535936683722,32.5541882202079,34.8227808958646,"Cephalopholis argus","Gambiers"
7,35.1378407999457,34.1439730865464,36.0449043694304,35.4782094710864,34.4405377047948,36.6426275240778,"Cephalopholis argus","Gambiers"
8,36.4288906780793,35.393249251694,37.3504995667003,36.9016878187431,35.8577626906278,38.1376939527053,"Cephalopholis argus","Gambiers"
9,37.4205603125633,36.232454076109,38.3772345913485,38.0129452307169,36.9134057127098,39.3713746719894,"Cephalopholis argus","Gambiers"
10,38.1828074840303,36.8654823163131,39.216629656613,38.881028826592,37.6448167739263,40.368047506245,"Cephalopholis argus","Gambiers"
11,38.769117595136,37.3062471681293,39.9313486992918,39.5595918720069,38.1867513942234,41.1868341861538,"Cephalopholis argus","Gambiers"
12,39.2204117557857,37.6124640363811,40.5091506774607,40.090353281611,38.5885964587673,41.8520254852259,"Cephalopholis argus","Gambiers"
13,39.5680206600588,37.8380187648648,40.9678319534489,40.5057735283924,38.8766957840119,42.3879128297492,"Cephalopholis argus","Gambiers"
14,39.8359492555148,37.9973236532848,41.3313968864631,40.8311258241637,39.0807422919294,42.8604054054943,"Cephalopholis argus","Gambiers"
15,40.0426026075864,38.1203976263503,41.6331489353174,41.0861002963273,39.2415345729714,43.2282670559446,"Cephalopholis argus","Gambiers"
16,40.2021021118405,38.2120614689616,41.8785604033084,41.2860472796625,39.3599475659376,43.5392396858978,"Cephalopholis argus","Gambiers"
0,1.72518329107649,1.14892528976375,2.44566349466472,1.85686822985175,1.21640772285608,2.6728165103056,"Cephalopholis urodeta","Gambiers"
1,4.21078049284639,3.64600297636897,4.8861850758623,4.47495962883295,3.95486421134854,5.26139670607176,"Cephalopholis urodeta","Gambiers"
2,6.3559117729894,5.58866202150364,7.07961805162554,6.68465438645733,6.15963868018032,7.50770034015045,"Cephalopholis urodeta","Gambiers"
3,8.20875406703275,7.30105403379812,8.91562325859342,8.55089797007462,7.99759605004791,9.3801310820855,"Cephalopholis urodeta","Gambiers"
4,9.81044075075132,8.84819078396559,10.4546573989233,10.1281149577646,9.59598803997265,10.9065567087312,"Cephalopholis urodeta","Gambiers"
5,11.1961271840661,10.2353501532879,11.7775434575794,11.4619440391834,10.986588527808,12.1818160002667,"Cephalopholis urodeta","Gambiers"
6,12.3958889625963,11.4969155046641,12.9032161058243,12.5906819211629,12.1856399311466,13.2452251927648,"Cephalopholis urodeta","Gambiers"
7,13.4354802623083,12.6403825175638,13.9010870352664,13.5464858015885,13.133483254304,14.1325935828416,"Cephalopholis urodeta","Gambiers"
8,14.3369749596801,13.6072529301318,14.7849861461847,14.3563754628673,13.8511238861113,14.9146743863277,"Cephalopholis urodeta","Gambiers"
